rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	599
8	Freak_Genius	540
9	EMC_	532
10	Skylord_Luke	491
11	joethahobo	487
12	stahouo	472
13	PeteO1995	414
14	kekhon	384
15	YungMaki	348
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	thewindmillman	256
20	PlzNoBM	255
21	paranoid_plant	245
22	Smoke____	217
23	Ezekson	214
24	Soplight	210
25	Spacewardharpy7	208
26	Blackberry1310	192
27	tsitrawhy	190
28	500am	164
29	TheSecondLord	150
30	teslawolf38	145
30	TechnoNinja64	145
32	seanitoo	143
32	Hermanni__	143
34	xxPipperDipperxx	133
35	The11thDoctor	124
36	Inbefour	122
36	Fuhrer_Teemo	122
38	Wooptey	120
39	rarrq	118
40	ShedJr_	115
41	MilleGrug	110
42	Hyp3rion_	104
42	StinkyDiplomat	104
44	PlasticOtari	94
45	Frozil12	89
46	EveryonesUncle	86
47	Groundler	85
48	TheShyPig	78
49	eitanzaki	76
50	lordpipe	72
51	Jiminie	71
52	TheTommyGun63	65
53	RebelAndroid	64
54	dabloons	62
55	sufjanlover	60
56	AlexxO_o	59
56	Legendosh	59
58	_Dean_123	58
59	thescout7	57
60	Blaiku	54
61	CruncyIsTaken	48
62	Shin69	44
63	ImpavidArcher	42
63	noam464	42
63	Bumpy419	42
66	Sky_light_KING	40
66	Steelynan	40
68	dopplexd	37
68	MattieHD	37
68	little_dUki	37
71	_Boipl_	36
71	Blu3beast	36
73	Lord_Jord	33
73	fkGrim	33
73	SkateboardR6	33
73	Kowcio_	33
73	PortlyPete69	33
78	The_slideV3	32
78	oxfordschool	32
80	CoffeeNoir	31
80	SuperPooch06	31
80	Akoot_	31
83	Lez_	30
84	Huwulling	29
84	Rumpletaezer	29
86	Sral7	28
87	himak1	27
88	Mahoose	26
88	Chromary	26
88	BumbleBeever	26
91	ApophisNova	25
91	_Karmaa	25
91	MyNamaSheff	25
94	gabriels543	24
95	marumochis	22
96	fffMike	21
96	561cool	21
98	NameGenerat0r	20
98	the__Reaper4999	20
100	Elprone266	19
100	ewpunk	19
100	NotMeowMix	19
103	InfernalMound	18
103	Optiprimus	18
105	titanlax	17
105	El_Jalapeno	17
107	NoChumpChange	16
107	Nekomin0	16
109	6king6colt6	15
109	theonlymagikarp	15
109	Arceus1975	15
109	RobotMinion101	15
109	MovingFish7	15
114	proxivitoid	14
114	Xclax101	14
114	IvarEXE	14
117	Werbe	13
117	PigDab	13
117	__tomato	13
117	jnp_gaming	13
121	Cowison	12
121	Eczbek	12
123	heckface	10
124	I_Am_Mushkin	9
124	ratglock	9
124	Nycteus_	9
127	Alteriity	8
127	Xalithia	8
127	Hoid_the_Roamer	8
127	VentiHilton	8
131	Mercadies	7
131	m_be9	7
131	Fullut	7
131	Inchef	7
131	Lil_Breadboy	7
131	fw3xywashere	7
131	__Auspicious	7
131	ZoomieZoomie	7
139	emrekn	6
139	Winklepicker279	6
139	WyngGoy	6
139	Seindi	6
143	The_Fulgurator	5
143	Rasmanden	5
143	NomadicRobin_	5
143	Dusk_95	5
143	UCP_TheKingK	5
143	EcksD	5
149	Under1	4
149	burbankbuilder28	4
151	Gundam_Steven	3
151	Valoth	3
151	2Stout	3
151	Zaridey	3
151	prizm_	3
151	andy_rex	3
151	DScatgirls	3
151	queenalina123	3
151	SingedBread	3
151	Segotep999	3
151	Quotary	3
162	Mr_Byzantine	2
162	Foof13	2
162	SaucyDark	2
162	Kkanot	2
162	Motsaro	2
162	Bazongoman	2
162	wirelesstree	2
162	claivin	2
162	JoCoLi	2
162	Awesomely_SYD	2
162	Wolverine4302	2
162	Enderslayerxz3	2
174	pintsizedrogue	1
174	KarlKaek	1
174	bigstankyy	1
174	Hpdinosaur	1
174	Incinere	1
174	hzs91	1
174	Historical_Sand	1
174	TheMaster972	1
174	Ssor69	1
174	Prodiginus	1
174	bloodbiter	1
174	set67	1
174	r123moore	1
174	Touched_Bread	1
174	mariominejedi	1
174	MyNameIsJobo	1
174	MangoTheFish	1
174	Solar_Power	1
174	drompje	1
174	MustardDrinker	1
174	FishyBoy3811	1
174	thgrocks	1
174	Veillax135	1
174	_Bguette_	1
174	_ritter	1
174	LetsDoItLive	1
174	GlitchyPlate810	1
174	xof_on_microwave	1
174	KingMatthew506	1
174	laron58	1
174	TheOuterCore	1
174	Skippeh	1
174	2blox	1
174	The_SlideV5	1
