rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5066
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	599
8	Freak_Genius	540
9	EMC_	532
10	iHuntWeeaboos	504
11	Skylord_Luke	492
12	joethahobo	487
13	stahouo	472
14	PeteO1995	414
15	kekhon	384
16	YungMaki	348
17	JEWISHBadenBeele	280
18	Eraxa	272
19	EcksDofficial	266
20	thewindmillman	256
21	PlzNoBM	255
22	paranoid_plant	245
23	Soplight	221
24	Smoke____	217
25	Ezekson	214
26	Spacewardharpy7	208
27	teslawolf38	204
28	Blackberry1310	192
29	tsitrawhy	190
30	500am	164
31	TheSecondLord	150
32	TechnoNinja64	145
33	seanitoo	143
33	Hermanni__	143
35	xxPipperDipperxx	134
36	The11thDoctor	124
37	Inbefour	122
37	Fuhrer_Teemo	122
39	SpacesickPrism	121
40	Wooptey	120
41	rarrq	118
42	ShedJr_	115
43	MilleGrug	110
44	Hyp3rion_	104
44	StinkyDiplomat	104
46	AlexxO_o	99
47	PlasticOtari	94
48	Frozil20	89
49	EveryonesUncle	86
50	Groundler	85
51	TheShyPig	78
52	THExMuffinx	77
53	eitanzaki	76
54	lordpipe	72
55	Jiminie	71
56	TheTommyGun63	65
57	RebelAndroid	64
58	dabloons	62
59	Kowcio_	61
60	sufjanlover	60
61	Legendosh	59
62	_Dean_123	58
62	Mattesco	58
64	thescout7	57
65	Blaiku	54
66	CruncyIsTaken	48
67	Shin69	44
68	ImpavidArcher	42
68	noam464	42
68	Bumpy419	42
68	PortlyPete69	42
72	Sky_light_KING	40
72	Steelynan	40
74	dopplexd	37
74	MattieHD	37
74	little_dUki	37
77	_Boipl_	36
77	Blu3beast	36
79	Lez_	33
79	Lord_Jord	33
79	fkGrim	33
79	SkateboardR6	33
83	The_slideV3	32
83	oxfordschool	32
85	CoffeeNoir	31
85	Mahoose	31
85	SuperPooch06	31
85	Akoot_	31
89	Huwulling	30
90	Rumpletaezer	29
91	Sral7	28
92	himak1	27
93	Chromary	26
93	BumbleBeever	26
95	ApophisNova	25
95	_Karmaa	25
95	Th6masss	25
95	CattSoup	25
95	MyNamaSheff	25
100	gabriels543	24
101	marumochis	22
102	Snowflowe	21
102	fffMike	21
102	561cool	21
105	NameGenerat0r	20
105	the__Reaper4999	20
107	Elprone266	19
107	ewpunk	19
107	NotMeowMix	19
110	InfernalMound	18
110	Optiprimus	18
112	titanlax	17
112	El_Jalapeno	17
114	binman420	16
114	NoChumpChange	16
114	Nekomin0	16
117	6king6colt6	15
117	theonlymagikarp	15
117	Arceus1975	15
117	RobotMinion101	15
117	MovingFish7	15
122	proxivitoid	14
122	Xclax101	14
122	IvarEXE	14
125	Werbe	13
125	PigDab	13
125	__tomato	13
125	jnp_gaming	13
129	Cowison	12
129	Eczbek	12
131	Alteriity	10
131	heckface	10
133	I_Am_Mushkin	9
133	ratglock	9
133	Nycteus_	9
136	Xalithia	8
136	Hoid_the_Roamer	8
136	VentiHilton	8
139	Mercadies	7
139	m_be9	7
139	Fullut	7
139	Inchef	7
139	Lil_Breadboy	7
139	fw3xywashere	7
139	CuzIm2Kev	7
139	__Auspicious	7
139	ZoomieZoomie	7
148	emrekn	6
148	Winklepicker279	6
148	okCrypto	6
148	WyngGoy	6
148	Seindi	6
153	The_Fulgurator	5
153	Rasmanden	5
153	NomadicRobin_	5
153	Dusk_95	5
153	UCP_TheKingK	5
153	EcksD	5
159	Under1	4
159	drunkeeez	4
159	burbankbuilder28	4
159	TheWildMateo	4
163	Gundam_Steven	3
163	Valoth	3
163	2Stout	3
163	Zaridey	3
163	prizm_	3
163	andy_rex	3
163	DScatgirls	3
163	queenalina123	3
163	SingedBread	3
163	Segotep999	3
163	Quotary	3
174	Mr_Byzantine	2
174	Foof13	2
174	SaucyDark	2
174	jessewegottacook	2
174	Kkanot	2
174	Motsaro	2
174	Bazongoman	2
174	wirelesstree	2
174	claivin	2
174	JoCoLi	2
174	Awesomely_SYD	2
174	Wolverine4302	2
174	Enderslayerxz3	2
187	pintsizedrogue	1
187	KarlKaek	1
187	bigstankyy	1
187	Hpdinosaur	1
187	Incinere	1
187	hzs91	1
187	Historical_Sand	1
187	TheMaster972	1
187	Ssor69	1
187	Prodiginus	1
187	bloodbiter	1
187	set67	1
187	r123moore	1
187	Touched_Bread	1
187	mariominejedi	1
187	MyNameIsJobo	1
187	MangoTheFish	1
187	Solar_Power	1
187	drompje	1
187	MustardDrinker	1
187	d4mndaniel2	1
187	FishyBoy3811	1
187	thgrocks	1
187	Nicky19	1
187	Veillax135	1
187	_Bguette_	1
187	_ritter	1
187	LetsDoItLive	1
187	GlitchyPlate810	1
187	xof_on_microwave	1
187	KingMatthew506	1
187	laron58	1
187	TheOuterCore	1
187	Skippeh	1
187	2blox	1
187	The_SlideV5	1
