rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	581
8	Freak_Genius	540
9	EMC_	532
10	joethahobo	487
11	stahouo	472
12	PeteO1995	414
13	kekhon	384
14	Skylord_Luke	361
15	YungMaki	348
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	PlzNoBM	255
20	paranoid_plant	245
21	Smoke____	217
22	Ezekson	214
23	Spacewardharpy7	208
24	Soplight	194
25	Blackberry1310	192
26	tsitrawhy	190
27	500am	164
28	TheSecondLord	150
29	teslawolf38	145
29	TechnoNinja64	145
31	seanitoo	143
31	Hermanni__	143
33	The11thDoctor	124
34	Inbefour	122
34	Fuhrer_Teemo	122
36	Wooptey	120
37	rarrq	118
38	xxPipperDipperxx	116
39	ShedJr_	115
40	MilleGrug	110
41	Hyp3rion_	104
42	PlasticOtari	94
43	Frozil12	89
44	EveryonesUncle	86
45	Groundler	85
46	TheShyPig	78
47	eitanzaki	76
48	lordpipe	72
49	Jiminie	71
50	TheTommyGun63	65
51	RebelAndroid	64
52	dabloons	62
53	sufjanlover	60
54	Legendosh	59
55	_Dean_123	58
56	thescout7	57
57	Blaiku	54
58	CruncyIsTaken	48
59	Shin69	44
60	ImpavidArcher	42
60	noam464	42
60	Bumpy419	42
63	Sky_light_KING	40
63	Steelynan	40
65	dopplexd	37
65	MattieHD	37
65	little_dUki	37
68	_Boipl_	36
68	Blu3beast	36
70	Lord_Jord	33
70	fkGrim	33
70	SkateboardR6	33
70	Kowcio_	33
70	PortlyPete69	33
75	The_slideV3	32
75	oxfordschool	32
77	CoffeeNoir	31
77	SuperPooch06	31
77	Akoot_	31
80	Rumpletaezer	29
81	Sral7	28
82	himak1	27
83	Mahoose	26
83	Chromary	26
83	BumbleBeever	26
86	ApophisNova	25
86	_Karmaa	25
86	MyNamaSheff	25
89	gabriels543	24
90	marumochis	22
91	fffMike	21
91	561cool	21
93	NameGenerat0r	20
93	the__Reaper4999	20
95	Elprone266	19
95	ewpunk	19
95	NotMeowMix	19
98	InfernalMound	18
98	Optiprimus	18
100	titanlax	17
100	El_Jalapeno	17
102	NoChumpChange	16
102	Nekomin0	16
104	6king6colt6	15
104	theonlymagikarp	15
104	Arceus1975	15
104	RobotMinion101	15
104	MovingFish7	15
109	proxivitoid	14
109	Xclax101	14
109	IvarEXE	14
112	Werbe	13
112	PigDab	13
112	__tomato	13
112	jnp_gaming	13
116	Cowison	12
116	Eczbek	12
118	heckface	10
119	I_Am_Mushkin	9
119	ratglock	9
119	Nycteus_	9
122	Xalithia	8
122	Hoid_the_Roamer	8
122	VentiHilton	8
125	Mercadies	7
125	m_be9	7
125	Fullut	7
125	Inchef	7
125	Lil_Breadboy	7
125	fw3xywashere	7
125	__Auspicious	7
132	emrekn	6
132	Winklepicker279	6
132	WyngGoy	6
132	Seindi	6
136	Alteriity	5
136	The_Fulgurator	5
136	Rasmanden	5
136	NomadicRobin_	5
136	Dusk_95	5
136	EcksD	5
142	Under1	4
142	burbankbuilder28	4
144	Gundam_Steven	3
144	Valoth	3
144	2Stout	3
144	Zaridey	3
144	andy_rex	3
144	DScatgirls	3
144	queenalina123	3
144	SingedBread	3
144	Segotep999	3
144	Quotary	3
154	Mr_Byzantine	2
154	Foof13	2
154	SaucyDark	2
154	Kkanot	2
154	Motsaro	2
154	prizm_	2
154	Bazongoman	2
154	wirelesstree	2
154	claivin	2
154	JoCoLi	2
154	Awesomely_SYD	2
154	Wolverine4302	2
154	Enderslayerxz3	2
167	pintsizedrogue	1
167	KarlKaek	1
167	bigstankyy	1
167	Hpdinosaur	1
167	Incinere	1
167	Huwulling	1
167	hzs91	1
167	Historical_Sand	1
167	TheMaster972	1
167	Ssor69	1
167	Prodiginus	1
167	bloodbiter	1
167	set67	1
167	r123moore	1
167	mariominejedi	1
167	MyNameIsJobo	1
167	MangoTheFish	1
167	Solar_Power	1
167	drompje	1
167	MustardDrinker	1
167	FishyBoy3811	1
167	thgrocks	1
167	Veillax135	1
167	_Bguette_	1
167	StinkyDiplomat	1
167	_ritter	1
167	LetsDoItLive	1
167	UCP_TheKingK	1
167	GlitchyPlate810	1
167	xof_on_microwave	1
167	KingMatthew506	1
167	laron58	1
167	TheOuterCore	1
167	Skippeh	1
167	2blox	1
167	The_SlideV5	1
