rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	599
8	Freak_Genius	540
9	EMC_	532
10	iHuntWeeaboos	504
11	Skylord_Luke	492
12	joethahobo	487
13	stahouo	472
14	PeteO1995	414
15	kekhon	384
16	YungMaki	348
17	JEWISHBadenBeele	280
18	Eraxa	272
19	EcksDofficial	266
20	thewindmillman	256
21	PlzNoBM	255
22	paranoid_plant	245
23	Soplight	221
24	Smoke____	217
25	Ezekson	214
26	Spacewardharpy7	208
27	Blackberry1310	192
28	tsitrawhy	190
29	500am	164
30	TheSecondLord	150
31	teslawolf38	145
31	TechnoNinja64	145
33	seanitoo	143
33	Hermanni__	143
35	xxPipperDipperxx	133
36	The11thDoctor	124
37	Inbefour	122
37	Fuhrer_Teemo	122
39	SpacesickPrism	121
40	Wooptey	120
41	rarrq	118
42	ShedJr_	115
43	MilleGrug	110
44	Hyp3rion_	104
44	StinkyDiplomat	104
46	AlexxO_o	96
47	PlasticOtari	94
48	Frozil12	89
49	EveryonesUncle	86
50	Groundler	85
51	TheShyPig	78
52	eitanzaki	76
53	lordpipe	72
54	Jiminie	71
55	TheTommyGun63	65
56	RebelAndroid	64
57	dabloons	62
58	sufjanlover	60
59	Legendosh	59
60	_Dean_123	58
61	thescout7	57
62	Blaiku	54
63	CruncyIsTaken	48
64	Shin69	44
65	ImpavidArcher	42
65	noam464	42
65	Bumpy419	42
65	PortlyPete69	42
69	Sky_light_KING	40
69	Steelynan	40
71	dopplexd	37
71	MattieHD	37
71	little_dUki	37
74	_Boipl_	36
74	Blu3beast	36
76	Lez_	33
76	Lord_Jord	33
76	fkGrim	33
76	SkateboardR6	33
76	Kowcio_	33
81	The_slideV3	32
81	oxfordschool	32
83	CoffeeNoir	31
83	Mahoose	31
83	SuperPooch06	31
83	Akoot_	31
87	Huwulling	29
87	Rumpletaezer	29
89	Sral7	28
90	himak1	27
91	Chromary	26
91	BumbleBeever	26
93	ApophisNova	25
93	_Karmaa	25
93	MyNamaSheff	25
96	gabriels543	24
97	marumochis	22
98	fffMike	21
98	561cool	21
100	NameGenerat0r	20
100	the__Reaper4999	20
102	Elprone266	19
102	ewpunk	19
102	NotMeowMix	19
105	InfernalMound	18
105	Optiprimus	18
107	titanlax	17
107	El_Jalapeno	17
109	NoChumpChange	16
109	Nekomin0	16
111	6king6colt6	15
111	theonlymagikarp	15
111	Arceus1975	15
111	RobotMinion101	15
111	MovingFish7	15
116	proxivitoid	14
116	Xclax101	14
116	IvarEXE	14
119	Snowflowe	13
119	Werbe	13
119	PigDab	13
119	__tomato	13
119	jnp_gaming	13
124	Cowison	12
124	Eczbek	12
126	Alteriity	10
126	heckface	10
128	I_Am_Mushkin	9
128	ratglock	9
128	Nycteus_	9
131	Xalithia	8
131	Hoid_the_Roamer	8
131	VentiHilton	8
134	Mercadies	7
134	m_be9	7
134	Fullut	7
134	Inchef	7
134	Lil_Breadboy	7
134	fw3xywashere	7
134	CuzIm2Kev	7
134	__Auspicious	7
134	ZoomieZoomie	7
143	emrekn	6
143	Winklepicker279	6
143	okCrypto	6
143	WyngGoy	6
143	Seindi	6
148	The_Fulgurator	5
148	Rasmanden	5
148	NomadicRobin_	5
148	Dusk_95	5
148	UCP_TheKingK	5
148	EcksD	5
154	Under1	4
154	drunkeeez	4
154	burbankbuilder28	4
154	TheWildMateo	4
158	Gundam_Steven	3
158	Valoth	3
158	2Stout	3
158	Zaridey	3
158	prizm_	3
158	andy_rex	3
158	DScatgirls	3
158	queenalina123	3
158	SingedBread	3
158	Segotep999	3
158	Quotary	3
169	Mr_Byzantine	2
169	Foof13	2
169	SaucyDark	2
169	Kkanot	2
169	Motsaro	2
169	Bazongoman	2
169	wirelesstree	2
169	claivin	2
169	JoCoLi	2
169	Awesomely_SYD	2
169	Wolverine4302	2
169	Enderslayerxz3	2
181	pintsizedrogue	1
181	KarlKaek	1
181	bigstankyy	1
181	Hpdinosaur	1
181	Incinere	1
181	hzs91	1
181	Historical_Sand	1
181	TheMaster972	1
181	Ssor69	1
181	Prodiginus	1
181	bloodbiter	1
181	set67	1
181	r123moore	1
181	Touched_Bread	1
181	mariominejedi	1
181	MyNameIsJobo	1
181	MangoTheFish	1
181	Solar_Power	1
181	drompje	1
181	MustardDrinker	1
181	d4mndaniel2	1
181	FishyBoy3811	1
181	thgrocks	1
181	Veillax135	1
181	_Bguette_	1
181	_ritter	1
181	LetsDoItLive	1
181	GlitchyPlate810	1
181	xof_on_microwave	1
181	KingMatthew506	1
181	laron58	1
181	TheOuterCore	1
181	Skippeh	1
181	2blox	1
181	The_SlideV5	1
