rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	6596
2	PazinGaming	1052
3	Awyrlas	923
4	HellsSponge	830
5	Di_infiri	751
6	Smashic	663
7	Merv__	645
8	mwrty	627
9	weabis	593
10	FreakGenius	540
11	EMC_	534
12	Skylord_Luke	492
13	xxPipperDipperxx	490
14	joethahobo	488
15	xzvu	472
16	PeteO1995	414
17	kekhon	384
18	Crowman1	359
19	YungMaki	348
20	Badenbeele	280
21	Eraxa	272
22	xolstoi	266
23	thewindmillman	256
24	PlzNoBM	255
25	paranoid_plant	245
26	luseis	241
27	Soplight	221
28	TheSecondLord	219
29	AdmiralSmoke	217
30	Alteriity	215
31	Ezekson	214
32	Spacewardharpy7	212
33	teslawolf38	204
34	Mattesco	193
35	Blackberry1310	192
36	Kowcio_	191
37	tsitrawhy	190
38	500am	164
39	SpacesickPrism	149
40	TechnoNinja64	145
41	seanitoo	143
41	Hermanni__	143
43	The11thDoctor	124
44	Inbefour	122
44	Fuhrer_Teemo	122
46	Wooptey	120
47	rarrq	118
48	ShedJr_	115
49	MilleGrug	110
50	EveryonesUncle	107
51	shineh10	106
52	AlexxO_o	105
52	StinkyDiplomat	105
54	Hyp3rion_	104
55	PlasticOtari	94
56	Frozil20	89
57	MuffinManzz	88
58	Groundler	85
59	TheShyPig	78
60	eitanzaki	76
61	lordpipe	72
62	CattSoup	66
63	TheTommyGun63	65
64	RebelAndroid	64
65	dabloons	62
66	sufjanlover	60
66	Legendosh	60
68	_Dean_123	58
69	thescout7	57
70	Blaiku	54
71	Huwulling	52
71	Lez_	52
73	The_Cruncy	48
74	pintsizedrogue	46
75	Shin69	44
76	ImpavidArcher	42
76	noam464	42
76	Bumpy419	42
76	fw3xy74	42
76	PortlyPete69	42
81	IamCL4SSY	40
81	Steelynan	40
83	MattieHD	38
84	dopplexd	37
84	little_dUki	37
86	_Boipl_	36
86	Blu3beast	36
88	Lord_Jord	35
89	CLG_Kata	33
89	fkGrim	33
89	SkateboardR6	33
92	The_slideV3	32
92	UCP_TheKingK	32
92	ZoomieZoomie	32
92	ConnorDanky_	32
96	CoffeeNoir	31
96	Mahoose	31
96	SuperPooch06	31
96	Akoot_	31
100	Rumpletaezer	29
101	Sral7	28
102	himak1	27
103	Chromary	26
103	BumbleBeever	26
105	ApophisNova	25
105	_Karmaa	25
105	OffWithTheirHead	25
105	MyNamaSheff	25
109	yheece	24
110	marumochis	22
111	Snowflowe	21
111	MAns_44	21
111	fffMike	21
111	561cool	21
115	NameGenerat0r	20
115	the__Reaper4999	20
117	Elprone266	19
117	hanaryheatwave	19
117	ewpunk	19
117	_Meow_Mix	19
121	InfernalMound	18
121	Optiprimus	18
123	titanlax	17
123	El_Jalapeno	17
125	LeonelSalamanca	16
125	NoChumpChange	16
125	Nekomin0	16
128	6king6colt6	15
128	theonlymagikarp	15
128	Arceus1975	15
128	RobotMinion101	15
128	MovingFish7	15
133	handsome_strong	14
133	Xclax101	14
133	IvarEXE	14
136	k_ce	13
136	Werbe	13
136	PigDab	13
136	__tomato	13
136	jnp_gaming	13
141	Cowison	12
141	Eczbek	12
143	heckface	10
143	Jackattack53	10
145	I_Am_Mushkin	9
145	ratglock	9
145	Nycteus_	9
148	jessewegottacook	8
148	Xalithia	8
148	Hoid_the_Roamer	8
148	VentiHilton	8
152	Mercadies	7
152	m_be9	7
152	Fullut	7
152	Inchef	7
152	Lil_Breadboy	7
152	CuzIm2Kev	7
152	__Auspicious	7
159	diamondgolem35	6
159	emrekn	6
159	Winklepicker279	6
159	okCrypto	6
159	wwwwinnebagoooo	6
159	WyngGoy	6
159	Seindi	6
166	The_Fulgurator	5
166	Rasmanden	5
166	NomadicRobin_	5
166	Druid95	5
166	EcksD	5
171	Under1	4
171	drunkeeez	4
171	burbankbuilder28	4
171	TheWildMateo	4
171	Jimb0nat0r	4
176	Gundam_Steven	3
176	Valoth	3
176	2Stout	3
176	Zaridey	3
176	prizm_	3
176	andy_rex	3
176	halfwayup	3
176	queenalina123	3
176	SingedBread	3
176	Segotep999	3
176	Quotary	3
187	Mr_Byzantine	2
187	Foof13	2
187	SaucyDark	2
187	Kkanot	2
187	Motsaro	2
187	Bazongoman	2
187	corpsecity	2
187	oscminus	2
187	wirelesstree	2
187	Dakar_	2
187	claivin	2
187	JoCoLi	2
187	Awesomely_SYD	2
187	SvenskaHugo	2
187	Wolverine4302	2
187	Enderxz3	2
203	KarlKaek	1
203	bigstankyy	1
203	Hpdinosaur	1
203	Incinere	1
203	hzs91	1
203	Historical_Sand	1
203	TheMaster972	1
203	Ssor69	1
203	Prodiginus	1
203	bloodbiter	1
203	excelsionprime	1
203	set67	1
203	r123moore	1
203	Touched_Bread	1
203	mariominejedi	1
203	MyNameIsJobo	1
203	Eczbox	1
203	Solar_Power	1
203	drompje	1
203	MustardDrinker	1
203	d4mndaniel2	1
203	FishyBoy3811	1
203	thgrocks	1
203	Nicky19	1
203	Veillax135	1
203	_Bguette_	1
203	Ritter__	1
203	LetsDoItLive	1
203	_i_ERROR_i_	1
203	xof_on_microwave	1
203	KingMatthew506	1
203	laron58	1
203	TheOuterCore	1
203	Skippeh	1
203	Nicserso	1
203	2blox_	1
203	The_SlideV5	1
203	00000000-0000-0000-0009-01fec705f83f	1
