rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5047
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	548
8	Freak_Genius	540
9	EMC_	532
10	joethahobo	487
11	stahouo	472
12	PeteO1995	414
13	kekhon	384
14	YungMaki	345
15	Skylord_Luke	299
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	PlzNoBM	255
20	paranoid_plant	245
21	Smoke____	217
22	Spacewardharpy7	208
23	Ezekson	206
24	Soplight	194
25	Blackberry1310	192
26	500am	164
27	TheSecondLord	150
28	teslawolf38	145
28	TechnoNinja64	145
30	seanitoo	143
30	Hermanni__	143
32	The11thDoctor	124
33	Inbefour	122
33	Fuhrer_Teemo	122
35	Wooptey	120
36	rarrq	118
37	ShedJr_	115
38	MilleGrug	110
39	Hyp3rion_	104
40	Frozil12	89
41	EveryonesUncle	86
42	Groundler	85
43	TheShyPig	78
44	eitanzaki	76
45	lordpipe	70
46	TheTommyGun63	65
47	dabloons	62
48	sufjanlover	60
49	Legendosh	59
50	_Dean_123	58
51	thescout7	57
52	Blaiku	54
53	CruncyIsTaken	48
54	Shin69	44
55	ImpavidArcher	42
55	noam464	42
55	Bumpy419	42
58	RebelAndroid	41
59	Sky_light_KING	40
59	Steelynan	40
61	dopplexd	37
61	MattieHD	37
61	little_dUki	37
64	_Boipl_	36
64	Blu3beast	36
66	Lord_Jord	33
66	fkGrim	33
66	SkateboardR6	33
66	Kowcio_	33
66	PortlyPete69	33
71	The_slideV3	32
71	oxfordschool	32
73	CoffeeNoir	31
73	SuperPooch06	31
73	Akoot_	31
76	Rumpletaezer	29
77	Sral7	28
78	himak1	27
79	Chromary	26
79	BumbleBeever	26
81	ApophisNova	25
81	_Karmaa	25
81	MyNamaSheff	25
84	gabriels543	24
85	marumochis	22
86	fffMike	21
86	561cool	21
88	NameGenerat0r	20
88	the__Reaper4999	20
90	Elprone266	19
90	ewpunk	19
90	NotMeowMix	19
93	InfernalMound	18
93	Optiprimus	18
95	titanlax	17
95	El_Jalapeno	17
97	NoChumpChange	16
97	Nekomin0	16
99	6king6colt6	15
99	theonlymagikarp	15
99	Arceus1975	15
99	RobotMinion101	15
99	MovingFish7	15
104	proxivitoid	14
104	Xclax101	14
104	IvarEXE	14
107	Werbe	13
107	PigDab	13
107	__tomato	13
107	jnp_gaming	13
111	Cowison	12
111	Eczbek	12
113	xxPipperDipperxx	11
114	heckface	10
115	I_Am_Mushkin	9
115	Mahoose	9
115	ratglock	9
115	Nycteus_	9
119	Xalithia	8
119	Hoid_the_Roamer	8
119	VentiHilton	8
122	Mercadies	7
122	m_be9	7
122	Fullut	7
122	Inchef	7
122	Lil_Breadboy	7
122	fw3xywashere	7
122	Jiminie	7
122	__Auspicious	7
130	emrekn	6
130	Winklepicker279	6
130	WyngGoy	6
130	Seindi	6
134	The_Fulgurator	5
134	Rasmanden	5
134	NomadicRobin_	5
134	Dusk_95	5
134	EcksD	5
139	Under1	4
139	burbankbuilder28	4
141	Gundam_Steven	3
141	Valoth	3
141	2Stout	3
141	Zaridey	3
141	andy_rex	3
141	DScatgirls	3
141	queenalina123	3
141	SingedBread	3
141	Segotep999	3
141	Quotary	3
151	Mr_Byzantine	2
151	Foof13	2
151	SaucyDark	2
151	Kkanot	2
151	Motsaro	2
151	Bazongoman	2
151	wirelesstree	2
151	claivin	2
151	JoCoLi	2
151	Wolverine4302	2
151	Enderslayerxz3	2
162	pintsizedrogue	1
162	KarlKaek	1
162	bigstankyy	1
162	Hpdinosaur	1
162	Incinere	1
162	hzs91	1
162	Historical_Sand	1
162	TheMaster972	1
162	Ssor69	1
162	Prodiginus	1
162	bloodbiter	1
162	set67	1
162	r123moore	1
162	mariominejedi	1
162	MyNameIsJobo	1
162	MangoTheFish	1
162	drompje	1
162	MustardDrinker	1
162	FishyBoy3811	1
162	thgrocks	1
162	_Bguette_	1
162	_ritter	1
162	LetsDoItLive	1
162	GlitchyPlate810	1
162	xof_on_microwave	1
162	KingMatthew506	1
162	laron58	1
162	TheOuterCore	1
162	Skippeh	1
162	2blox	1
162	PlasticOtari	1
162	The_SlideV5	1
