rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7961
2	PazinGaming	1588
3	Mattesco	1052
4	Awyrlas	923
5	HellsSponge	830
6	Merv__	765
7	Di_infiri	751
8	Smashic	689
9	mwrty	627
10	weabis	593
11	EMC_	542
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	skitzxo	305
22	BadenStayFly	280
23	Eraxa	272
24	Kowcio_	261
25	shineh10	256
25	thewindmillman	256
27	PlzNoBM	255
28	paranoid_plant	245
28	Soplight	245
30	luseis	243
31	TheSecondLord	235
32	rarrq	230
33	TheKingK_	228
34	Yamdalorian	217
35	Alteriity	215
36	Ezekson	214
37	Spacewardharpy7	212
38	teslawolf38	204
39	Hyp3rion_	201
40	Blackberry1310	192
41	tsitrawhy	190
42	hanaryheatwave	184
43	Jackattack53	168
44	500am	164
45	MattieHD	163
46	SpacesickPrism	152
47	TechnoNinja64	145
48	k_ce	143
48	seanitoo	143
48	hermmm_	143
51	fragrantmonke444	142
52	The11thDoctor	124
53	Inbefour	122
53	Fuhrer_Teemo	122
55	Wooptey	120
56	ShedJr_	119
57	EveryonesUncle	111
58	Huwulling	110
58	MilleGrug	110
60	AlexxO_o	105
60	StinkyDiplomat	105
62	PlasticOtari	95
63	Frozil20	89
64	MuffinManzz	88
65	Lez_	86
66	Groundler	85
67	TheShyPig	78
68	eitanzaki	76
68	lordpipe	76
70	noam464	75
71	CattSoup	66
72	TheTommyGun63	65
73	RebelAndroid	64
74	Mr_Byzantine	62
74	dabloons	62
76	sufjanlover	60
76	Legendosh	60
78	Archsam	58
78	_Dean_123	58
80	thescout7	57
81	crashomon	55
82	Blaiku	54
83	Pumpkin_P_Patch	53
84	pintsizedrogue	50
84	Njensen7	50
86	Cruncy_	48
86	Enderxz3	48
88	Shin69	44
89	ImpavidArcher	42
89	Bumpy419	42
89	fw3xy74	42
89	PortlyPete69	42
93	IamCL4SSY	40
93	Steelynan	40
95	dopplexd	37
95	Akoot_	37
95	little_dUki	37
98	Boipl	36
98	Blu3beast	36
100	Lord_Jord	35
101	CLG_Kata	33
101	fkGrim	33
101	SkateboardR6	33
104	The_slideV3	32
104	ZoomieZoomie	32
104	ConnorDanky_	32
104	KamFurnace	32
108	CoffeeNoir	31
108	Mahoose	31
108	SuperPooch06	31
111	Rumpletaezer	29
112	Sral7	28
113	himak1	27
114	Chromary	26
114	BumbleBeever	26
116	ApophisNova	25
116	_Karmaa	25
116	pretty_pink_reno	25
116	QuesoCrusaderIII	25
116	MyNamaSheff	25
121	yheece	24
122	marumochis	22
123	Snowflowe	21
123	MAns_44	21
123	fffMike	21
123	561cool	21
127	NameGenerat0r	20
127	the__Reaper4999	20
129	Elprone266	19
129	ewpunk	19
129	lunkuku	19
129	_Meow_Mix	19
133	InfernalMound	18
133	Optiprimus	18
135	titanlax	17
135	El_Jalapeno	17
137	EdGalbraith	16
