rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5047
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Freak_Genius	540
8	EMC_	531
9	joethahobo	487
10	stahouo	472
11	PeteO1995	414
12	kekhon	384
13	Smashic	382
14	YungMaki	345
15	Skylord_Luke	299
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	PlzNoBM	255
20	paranoid_plant	245
21	Smoke____	217
22	Spacewardharpy7	208
23	Ezekson	206
24	Soplight	194
25	Blackberry1310	192
26	500am	164
27	TheSecondLord	150
28	teslawolf38	145
28	TechnoNinja64	145
30	seanitoo	143
30	Hermanni__	143
32	The11thDoctor	124
33	Inbefour	122
33	Fuhrer_Teemo	122
35	Wooptey	120
36	rarrq	118
37	ShedJr_	115
38	MilleGrug	110
39	Hyp3rion_	104
40	Frozil12	89
41	EveryonesUncle	86
42	Groundler	85
43	TheShyPig	78
44	eitanzaki	76
45	lordpipe	70
46	TheTommyGun63	65
47	dabloons	62
48	sufjanlover	60
49	_Dean_123	58
50	thescout7	57
51	Legendosh	55
52	Blaiku	54
53	CruncyIsTaken	48
54	Shin69	44
55	ImpavidArcher	42
55	noam464	42
55	Bumpy419	42
58	RebelAndroid	41
59	Sky_light_KING	40
59	Steelynan	40
61	dopplexd	37
61	MattieHD	37
61	little_dUki	37
64	_Boipl_	36
64	Blu3beast	36
66	fkGrim	33
66	SkateboardR6	33
66	Kowcio_	33
66	PortlyPete69	33
70	The_slideV3	32
70	oxfordschool	32
72	CoffeeNoir	31
72	SuperPooch06	31
72	Akoot_	31
75	Rumpletaezer	29
76	Sral7	28
77	himak1	27
78	Chromary	26
78	BumbleBeever	26
80	ApophisNova	25
80	_Karmaa	25
80	MyNamaSheff	25
83	gabriels543	24
84	marumochis	22
85	fffMike	21
85	561cool	21
87	NameGenerat0r	20
87	the__Reaper4999	20
89	Elprone266	19
89	ewpunk	19
89	NotMeowMix	19
92	InfernalMound	18
92	Optiprimus	18
94	titanlax	17
94	El_Jalapeno	17
96	NoChumpChange	16
96	Nekomin0	16
98	6king6colt6	15
98	theonlymagikarp	15
98	Arceus1975	15
98	RobotMinion101	15
98	MovingFish7	15
103	proxivitoid	14
103	Xclax101	14
103	IvarEXE	14
106	Werbe	13
106	PigDab	13
106	__tomato	13
106	jnp_gaming	13
110	Cowison	12
111	xxPipperDipperxx	11
112	heckface	10
113	I_Am_Mushkin	9
113	Mahoose	9
113	ratglock	9
113	Nycteus_	9
117	Xalithia	8
117	Hoid_the_Roamer	8
117	VentiHilton	8
120	Mercadies	7
120	m_be9	7
120	Fullut	7
120	Inchef	7
120	Lil_Breadboy	7
120	fw3xywashere	7
120	Jiminie	7
120	__Auspicious	7
128	emrekn	6
128	Winklepicker279	6
128	WyngGoy	6
128	Seindi	6
132	The_Fulgurator	5
132	Rasmanden	5
132	NomadicRobin_	5
132	Dusk_95	5
132	EcksD	5
137	Under1	4
137	burbankbuilder28	4
139	Gundam_Steven	3
139	Valoth	3
139	2Stout	3
139	Zaridey	3
139	andy_rex	3
139	DScatgirls	3
139	queenalina123	3
139	SingedBread	3
139	Quotary	3
148	Mr_Byzantine	2
148	Foof13	2
148	SaucyDark	2
148	Kkanot	2
148	Motsaro	2
148	Bazongoman	2
148	wirelesstree	2
148	claivin	2
148	JoCoLi	2
148	Wolverine4302	2
158	pintsizedrogue	1
158	KarlKaek	1
158	bigstankyy	1
158	Hpdinosaur	1
158	Incinere	1
158	hzs91	1
158	Historical_Sand	1
158	TheMaster972	1
158	Ssor69	1
158	Prodiginus	1
158	bloodbiter	1
158	set67	1
158	r123moore	1
158	mariominejedi	1
158	MyNameIsJobo	1
158	MangoTheFish	1
158	drompje	1
158	MustardDrinker	1
158	FishyBoy3811	1
158	thgrocks	1
158	_Bguette_	1
158	_ritter	1
158	LetsDoItLive	1
158	Segotep999	1
158	GlitchyPlate810	1
158	xof_on_microwave	1
158	KingMatthew506	1
158	Eczbek	1
158	laron58	1
158	TheOuterCore	1
158	Skippeh	1
158	Enderslayerxz3	1
158	2blox	1
158	PlasticOtari	1
158	The_SlideV5	1
