rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	599
8	Freak_Genius	540
9	EMC_	532
10	iHuntWeeaboos	504
11	Skylord_Luke	492
12	joethahobo	487
13	stahouo	472
14	PeteO1995	414
15	kekhon	384
16	YungMaki	348
17	JEWISHBadenBeele	280
18	Eraxa	272
19	EcksDofficial	266
20	thewindmillman	256
21	PlzNoBM	255
22	paranoid_plant	245
23	Soplight	221
24	Smoke____	217
25	Ezekson	214
26	Spacewardharpy7	208
27	Blackberry1310	192
28	tsitrawhy	190
29	500am	164
30	TheSecondLord	150
31	teslawolf38	145
31	TechnoNinja64	145
33	seanitoo	143
33	Hermanni__	143
35	xxPipperDipperxx	134
36	The11thDoctor	124
37	Inbefour	122
37	Fuhrer_Teemo	122
39	SpacesickPrism	121
40	Wooptey	120
41	rarrq	118
42	ShedJr_	115
43	MilleGrug	110
44	Hyp3rion_	104
44	StinkyDiplomat	104
46	AlexxO_o	98
47	PlasticOtari	94
48	Frozil20	89
49	EveryonesUncle	86
50	Groundler	85
51	TheShyPig	78
52	eitanzaki	76
53	lordpipe	72
54	Jiminie	71
55	TheTommyGun63	65
56	RebelAndroid	64
57	dabloons	62
58	sufjanlover	60
58	Kowcio_	60
60	Legendosh	59
61	_Dean_123	58
61	Mattesco	58
63	thescout7	57
64	Blaiku	54
65	CruncyIsTaken	48
66	Shin69	44
67	ImpavidArcher	42
67	noam464	42
67	Bumpy419	42
67	PortlyPete69	42
71	Sky_light_KING	40
71	Steelynan	40
73	dopplexd	37
73	MattieHD	37
73	little_dUki	37
76	_Boipl_	36
76	Blu3beast	36
78	Lez_	33
78	Lord_Jord	33
78	fkGrim	33
78	SkateboardR6	33
82	The_slideV3	32
82	oxfordschool	32
84	CoffeeNoir	31
84	Mahoose	31
84	SuperPooch06	31
84	Akoot_	31
88	Huwulling	29
88	Rumpletaezer	29
90	Sral7	28
91	himak1	27
92	Chromary	26
92	BumbleBeever	26
94	ApophisNova	25
94	_Karmaa	25
94	CattSoup	25
94	MyNamaSheff	25
98	gabriels543	24
99	marumochis	22
100	fffMike	21
100	561cool	21
102	NameGenerat0r	20
102	the__Reaper4999	20
104	Elprone266	19
104	ewpunk	19
104	NotMeowMix	19
107	InfernalMound	18
107	Optiprimus	18
109	titanlax	17
109	El_Jalapeno	17
111	binman420	16
111	NoChumpChange	16
111	Nekomin0	16
114	6king6colt6	15
114	theonlymagikarp	15
114	Arceus1975	15
114	RobotMinion101	15
114	MovingFish7	15
119	proxivitoid	14
119	Xclax101	14
119	IvarEXE	14
122	Snowflowe	13
122	Werbe	13
122	PigDab	13
122	__tomato	13
122	jnp_gaming	13
127	Cowison	12
127	Eczbek	12
129	Alteriity	10
129	heckface	10
131	I_Am_Mushkin	9
131	ratglock	9
131	Nycteus_	9
134	Xalithia	8
134	Hoid_the_Roamer	8
134	VentiHilton	8
137	Mercadies	7
137	m_be9	7
137	Fullut	7
137	Inchef	7
137	Lil_Breadboy	7
137	fw3xywashere	7
137	CuzIm2Kev	7
137	__Auspicious	7
137	ZoomieZoomie	7
146	emrekn	6
146	Winklepicker279	6
146	okCrypto	6
146	WyngGoy	6
146	Seindi	6
151	The_Fulgurator	5
151	Rasmanden	5
151	NomadicRobin_	5
151	Dusk_95	5
151	UCP_TheKingK	5
151	EcksD	5
157	Under1	4
157	drunkeeez	4
157	burbankbuilder28	4
157	TheWildMateo	4
161	Gundam_Steven	3
161	Valoth	3
161	2Stout	3
161	Zaridey	3
161	prizm_	3
161	andy_rex	3
161	DScatgirls	3
161	queenalina123	3
161	SingedBread	3
161	Segotep999	3
161	Quotary	3
172	Mr_Byzantine	2
172	Foof13	2
172	SaucyDark	2
172	jessewegottacook	2
172	Kkanot	2
172	Motsaro	2
172	Bazongoman	2
172	wirelesstree	2
172	claivin	2
172	JoCoLi	2
172	Awesomely_SYD	2
172	Wolverine4302	2
172	Enderslayerxz3	2
185	pintsizedrogue	1
185	KarlKaek	1
185	bigstankyy	1
185	Hpdinosaur	1
185	Incinere	1
185	hzs91	1
185	Historical_Sand	1
185	TheMaster972	1
185	Ssor69	1
185	Prodiginus	1
185	bloodbiter	1
185	set67	1
185	r123moore	1
185	Touched_Bread	1
185	mariominejedi	1
185	MyNameIsJobo	1
185	MangoTheFish	1
185	Solar_Power	1
185	drompje	1
185	MustardDrinker	1
185	d4mndaniel2	1
185	FishyBoy3811	1
185	thgrocks	1
185	Veillax135	1
185	_Bguette_	1
185	_ritter	1
185	LetsDoItLive	1
185	GlitchyPlate810	1
185	xof_on_microwave	1
185	KingMatthew506	1
185	laron58	1
185	TheOuterCore	1
185	Skippeh	1
185	2blox	1
185	The_SlideV5	1
