rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	4980
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Freak_Genius	540
8	joethahobo	484
9	stahouo	472
10	PeteO1995	414
11	kekhon	384
12	EMC_	378
13	Skylord_Luke	299
14	YungMaki	295
15	JEWISHBadenBeele	280
16	Eraxa	272
17	EcksDofficial	266
18	PlzNoBM	255
19	paranoid_plant	245
20	Smoke____	217
21	Spacewardharpy7	208
22	Ezekson	206
23	Blackberry1310	192
24	Soplight	191
25	teslawolf38	145
25	TechnoNinja64	145
27	seanitoo	143
28	500am	138
29	Hermanni__	126
30	The11thDoctor	124
31	Inbefour	122
31	Fuhrer_Teemo	122
33	Wooptey	120
34	rarrq	118
35	ShedJr_	115
36	MilleGrug	110
37	TheSecondLord	104
38	PlasticOtari	93
39	Frozil12	89
40	EveryonesUncle	86
41	Groundler	85
42	TheShyPig	78
43	eitanzaki	76
44	lordpipe	69
45	TheTommyGun63	65
46	dabloons	62
47	sufjanlover	60
48	_Dean_123	58
49	thescout7	57
50	Blaiku	54
51	Legendosh	53
52	CruncyIsTaken	48
53	Shin69	44
54	ImpavidArcher	42
54	noam464	42
54	Bumpy419	42
57	Sky_light_KING	40
57	sebastiensaborio	40
59	dopplexd	37
59	MattieHD	37
59	little_dUki	37
62	_Boipl_	36
62	Blu3beast	36
64	fkGrim	33
64	SkateboardR6	33
64	Kowcio_	33
64	PortlyPete69	33
68	The_slideV3	32
68	oxfordschool	32
70	CoffeeNoir	31
70	SuperPooch06	31
70	Akoot_	31
73	Rumpletaezer	29
74	Sral7	28
75	himak1	27
76	Chromary	26
76	BumbleBeever	26
78	ApophisNova	25
78	_Karmaa	25
78	MyNamaSheff	25
81	gabriels543	24
82	RebelAndroid	23
83	marumochis	22
84	fffMike	21
84	561cool	21
86	NameGenerat0r	20
86	the__Reaper4999	20
88	Elprone266	19
88	ewpunk	19
88	NotMeowMix	19
91	InfernalMound	18
91	Optiprimus	18
93	titanlax	17
93	El_Jalapeno	17
95	NoChumpChange	16
95	Nekomin0	16
97	6king6colt6	15
97	theonlymagikarp	15
97	Arceus1975	15
97	RobotMinion101	15
97	MovingFish7	15
102	proxivitoid	14
102	Xclax101	14
102	IvarEXE	14
105	Werbe	13
105	PigDab	13
105	AssEatrAndLicker	13
105	__tomato	13
105	jnp_gaming	13
110	Cowison	12
111	xxPipperDipperxx	11
112	heckface	10
113	I_Am_Mushkin	9
113	Mahoose	9
113	ratglock	9
113	Nycteus_	9
117	Xalithia	8
117	Hoid_the_Roamer	8
117	VentiHilton	8
120	Mercadies	7
120	m_be9	7
120	Fullut	7
120	Inchef	7
120	Lil_Breadboy	7
120	__Auspicious	7
126	emrekn	6
126	Winklepicker279	6
126	WyngGoy	6
126	Seindi	6
130	The_Fulgurator	5
130	Rasmanden	5
130	NomadicRobin_	5
130	Dusk_95	5
130	EcksD	5
135	Under1	4
135	burbankbuilder28	4
137	Gundam_Steven	3
137	Valoth	3
137	2Stout	3
137	Zaridey	3
137	andy_rex	3
137	DScatgirls	3
137	queenalina123	3
137	SingedBread	3
137	Quotary	3
146	Mr_Byzantine	2
146	Foof13	2
146	SaucyDark	2
146	Kkanot	2
146	Motsaro	2
146	Bazongoman	2
146	wirelesstree	2
146	claivin	2
146	JoCoLi	2
146	Wolverine4302	2
156	pintsizedrogue	1
156	KarlKaek	1
156	bigstankyy	1
156	Hpdinosaur	1
156	Incinere	1
156	hzs91	1
156	Historical_Sand	1
156	TheMaster972	1
156	Ssor69	1
156	Prodiginus	1
156	bloodbiter	1
156	set67	1
156	r123moore	1
156	mariominejedi	1
156	MyNameIsJobo	1
156	MangoTheFish	1
156	drompje	1
156	MustardDrinker	1
156	FishyBoy3811	1
156	thgrocks	1
156	_Bguette_	1
156	_ritter	1
156	LetsDoItLive	1
156	GlitchyPlate810	1
156	xof_on_microwave	1
156	KingMatthew506	1
156	Eczbek	1
156	laron58	1
156	TheOuterCore	1
156	Skippeh	1
156	Enderslayerxz3	1
156	2blox	1
156	The_SlideV5	1
