rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7961
2	PazinGaming	1588
3	Mattesco	1052
4	Awyrlas	923
5	HellsSponge	830
6	Merv__	765
7	Di_infiri	751
8	Smashic	689
9	mwrty	627
10	weabis	593
11	EMC_	542
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	LuvLuvLove	358
21	doublemaki	348
22	Kowcio_	329
23	Mr_Byzantine	296
24	k_ce	281
25	BadenStayFly	280
26	Eraxa	272
27	shineh10	257
28	thewindmillman	256
29	TheKingK_	255
29	PlzNoBM	255
31	paranoid_plant	245
31	Soplight	245
33	luseis	243
34	TheSecondLord	235
35	rarrq	230
36	Yamdalorian	217
37	Alteriity	215
38	Ezekson	214
39	Spacewardharpy7	212
40	teslawolf38	204
41	Hyp3rion_	201
42	Blackberry1310	192
43	MC_Skribble	190
44	hanaryheatwave	184
45	Jackattack53	168
46	500am	164
47	MattieHD	163
48	SpacesickPrism	152
49	TechnoNinja64	145
50	seanitoo	143
50	hermmm_	143
52	milltesco	142
53	Pumpkin_P_Patch	136
54	The11thDoctor	124
55	Inbefour	122
55	Fuhrer_Teemo	122
57	Wooptey	120
58	ShedJr_	119
59	Lez_	118
60	EveryonesUncle	111
61	Huwulling	110
61	MilleGrug	110
63	SteveCraftBlocks	107
64	AlexxO_o	105
64	StinkyDiplomat	105
66	PlasticOtari	95
67	_witch_craft_	90
68	Frozil20	89
68	Enderxz3	89
70	MuffinManzz	88
71	Groundler	85
72	TheShyPig	78
73	eitanzaki	76
73	lordpipe	76
73	Cache3	76
76	noam464	75
77	CattSoup	66
78	TheTommyGun63	65
79	RebelAndroid	64
80	dabloons	62
81	sufjanlover	60
81	Legendosh	60
83	craaaash	59
84	Archsam	58
84	_Dean_123	58
86	thescout7	57
87	Blaiku	54
88	pintsizedrogue	50
88	Njensen7	50
90	Cruncy_	48
91	Shin69	44
92	ImpavidArcher	42
92	Bumpy419	42
92	fw3xy	42
92	PortlyPete69	42
96	IamCL4SSY	40
96	Steelynan	40
98	dopplexd	37
98	Akoot_	37
98	little_dUki	37
101	Boipl	36
101	Blu3beast	36
103	Lord_Jord	35
104	CLG_Kata	33
104	fkGrim	33
104	SkateboardR6	33
107	The_slideV3	32
107	ZoomieZoomie	32
107	ConnorDanky_	32
107	KamFurnace	32
111	CoffeeNoir	31
111	Mahoose	31
111	SuperPooch06	31
114	Rumpletaezer	29
115	Sral7	28
116	himak1	27
117	Chromary	26
117	cuddlyMonster	26
117	BumbleBeever	26
120	ApophisNova	25
120	_Karmaa	25
120	QuesoCrusaderIII	25
120	MyNamaSheff	25
124	yheece	24
125	powercas_gamer	22
125	marumochis	22
127	Snowflowe	21
127	MAns_44	21
127	fffMike	21
127	561cool	21
131	NameGenerat0r	20
131	the__Reaper4999	20
131	lunkuku	20
134	Elprone266	19
134	ewpunk	19
134	_MeowMix	19
137	InfernalMound	18
