rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7537
2	PazinGaming	1584
3	Awyrlas	923
4	HellsSponge	830
5	Di_infiri	751
6	Mattesco	733
7	Merv__	717
8	Smashic	689
9	mwrty	627
10	weabis	593
11	EMC_	541
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	xolstoi	305
22	Badenbeele	280
23	Eraxa	272
24	shineh10	256
24	thewindmillman	256
26	PlzNoBM	255
27	paranoid_plant	245
28	luseis	243
29	rarrq	230
30	UCP_TheKingK	228
31	Soplight	227
32	TheSecondLord	225
33	AdmiralSmoke	217
34	Alteriity	215
35	Ezekson	214
36	Spacewardharpy7	212
37	Kowcio_	211
38	teslawolf38	204
39	Blackberry1310	192
40	tsitrawhy	190
41	Jackattack53	168
42	500am	164
43	MattieHD	163
44	Hyp3rion_	151
44	SpacesickPrism	151
46	TechnoNinja64	145
47	seanitoo	143
47	Hermanni__	143
49	k_ce	136
50	The11thDoctor	124
51	Inbefour	122
51	Fuhrer_Teemo	122
53	Wooptey	120
54	ShedJr_	115
55	EveryonesUncle	111
56	Huwulling	110
56	MilleGrug	110
58	AlexxO_o	105
58	StinkyDiplomat	105
60	PlasticOtari	95
61	Frozil20	89
62	MuffinManzz	88
63	Groundler	85
64	Lez_	84
65	TheShyPig	78
66	eitanzaki	76
66	lordpipe	76
68	noam464	74
69	CattSoup	66
70	TheTommyGun63	65
71	RebelAndroid	64
72	Mr_Byzantine	62
72	dabloons	62
74	sufjanlover	60
74	Legendosh	60
76	Archsam	58
76	_Dean_123	58
78	thescout7	57
79	Blaiku	54
80	pintsizedrogue	50
80	Njensen7	50
82	The_Cruncy	48
83	Shin69	44
84	ImpavidArcher	42
84	Bumpy419	42
84	fw3xy74	42
84	PortlyPete69	42
88	IamCL4SSY	40
88	Steelynan	40
90	dopplexd	37
90	Akoot_	37
90	little_dUki	37
93	_Boipl_	36
93	Blu3beast	36
95	Lord_Jord	35
96	CLG_Kata	33
96	fkGrim	33
96	SkateboardR6	33
99	The_slideV3	32
99	ZoomieZoomie	32
99	ConnorDanky_	32
102	CoffeeNoir	31
102	Mahoose	31
102	SuperPooch06	31
105	Rumpletaezer	29
106	Sral7	28
107	himak1	27
108	Chromary	26
108	BumbleBeever	26
110	ApophisNova	25
110	_Karmaa	25
110	OffWithTheirHead	25
110	MyNamaSheff	25
114	yheece	24
114	hanaryheatwave	24
116	marumochis	22
117	Snowflowe	21
117	MAns_44	21
117	fffMike	21
117	561cool	21
121	NameGenerat0r	20
121	the__Reaper4999	20
123	Elprone266	19
123	ewpunk	19
123	Lunkuku	19
123	_Meow_Mix	19
127	InfernalMound	18
127	Optiprimus	18
129	titanlax	17
129	El_Jalapeno	17
131	LeonelSalamanca	16
131	NoChumpChange	16
131	Nekomin0	16
134	6king6colt6	15
134	theonlymagikarp	15
134	Arceus1975	15
134	RobotMinion101	15
134	MovingFish7	15
139	handsome_strong	14
139	Xclax101	14
139	IvarEXE	14
142	_Huge_Male_	13
142	Werbe	13
142	PigDab	13
142	__tomato	13
142	jnp_gaming	13
147	Cowison	12
147	Eczbek	12
149	heckface	10
150	I_Am_Mushkin	9
150	ratglock	9
150	Nycteus_	9
153	jessewegottacook	8
153	Xalithia	8
153	Hoid_the_Roamer	8
153	VentiHilton	8
157	Mercadies	7
157	m_be9	7
157	Fullut	7
157	Inchef	7
157	Lil_Breadboy	7
157	CuzIm2Kev	7
157	__Auspicious	7
164	diamondgolem35	6
164	emrekn	6
164	Winklepicker279	6
164	okCrypto	6
164	wwwwinnebagoooo	6
164	WyngGoy	6
164	MineMaster0012	6
164	Seindi	6
172	The_Fulgurator	5
172	Rasmanden	5
172	NomadicRobin_	5
172	Druid95	5
172	EcksD	5
177	YairZaki	4
177	Under1	4
177	drunkeeez	4
177	burbankbuilder28	4
177	TheWildMateo	4
177	Jimb0nat0r	4
183	Gundam_Steven	3
183	Valoth	3
183	2Stout	3
183	Zaridey	3
183	prizm_	3
183	andy_rex	3
183	halfwayup	3
183	queenalina123	3
183	SingedBread	3
183	Segotep999	3
183	Quotary	3
194	Zee_zey	2
194	Foof13	2
194	SaucyDark	2
194	Kkanot	2
194	Motsaro	2
194	Kakolbus	2
194	Bazongoman	2
194	corpsecity	2
194	oscminus	2
194	wirelesstree	2
194	Dakar_	2
194	claivin	2
194	JoCoLi	2
194	Awesomely_SYD	2
194	SvenskaHugo	2
194	alderban107	2
194	Wolverine4302	2
194	Enderxz3	2
212	powercas_gamer	1
212	KarlKaek	1
212	bigstankyy	1
212	Hpdinosaur	1
212	Incinere	1
212	lorywithay	1
212	hzs91	1
212	Historical_Sand	1
212	TheMaster972	1
212	Ssor69	1
212	Prodiginus	1
212	bloodbiter	1
212	excelsionprime	1
212	set67	1
212	r123moore	1
212	Touched_Bread	1
212	mariominejedi	1
212	MyNameIsJobo	1
212	Eczbox	1
212	Solar_Power	1
212	Krowuss	1
212	drompje	1
212	MustardDrinker	1
212	d4mndaniel2	1
212	PaperCanvas	1
212	FishyBoy3811	1
212	thgrocks	1
212	Nicky19	1
212	Veillax135	1
212	_Bguette_	1
212	Quaintster	1
212	Ritter__	1
212	LetsDoItLive	1
212	_i_ERROR_i_	1
212	xof_on_microwave	1
212	KingMatthew506	1
212	laron58	1
212	TheOuterCore	1
212	Skippeh	1
212	Nicserso	1
212	2blox_	1
212	The_SlideV5	1
212	00000000-0000-0000-0009-01fec705f83f	1
