rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	8397
2	PazinGaming	1588
3	Mr_Byzantine	1522
4	Mattesco	1052
5	Awyrlas	923
6	HellsSponge	830
7	Merv__	766
8	Di_infiri	751
9	knarian	689
10	mwrty	627
11	weabis	593
12	EMC_	542
13	FreakGenius	540
14	xxPipperDipperxx	526
15	thewindmillman	517
16	Skylord_Luke	492
17	joethahobo	488
18	xzvu	472
19	PeteO1995	414
20	kekhon	384
21	Spaghettatron	367
22	Crowman1	359
23	doublemaki	348
24	Kowcio_	329
25	k_ce	321
26	BadenOnGod	280
27	Eraxa	272
28	shineh10	257
29	TheKingK_	255
29	PlzNoBM	255
31	paranoid_plant	245
31	Soplight	245
33	luseis	243
34	TheSecondLord	236
35	rarrq	230
36	Yamdalorian	218
37	Alteriity	215
38	Ezekson	214
39	Spacewardharpy7	212
40	teslawolf38	204
41	Hyp3rion_	201
42	Blackberry1310	192
43	MC_Skribble	190
44	hanaryheatwave	184
45	craaaash	179
46	Jackattack53	168
47	MattieHD	164
47	500am	164
49	SpacesickPrism	152
50	TechnoNinja64	145
51	seanitoo	143
51	CacheOut	143
51	hermmm_	143
54	milltesco	142
55	Pumpkin_P_Patch	136
56	SteveCraftBlocks	125
57	The11thDoctor	124
58	Inbefour	122
58	Fuhrer_Teemo	122
60	Wooptey	120
61	ShedJr_	119
62	Lez_	118
63	EveryonesUncle	111
64	Huwulling	110
64	MilleGrug	110
66	Enderxz3	108
67	AlexxO_o	105
67	StinkyDiplomat	105
69	PlasticOtari	95
70	_witch_craft_	90
71	Frozil20	89
72	MuffinManzz	88
73	Groundler	85
74	TheShyPig	78
75	eitanzaki	76
75	lordpipe	76
77	noam464	75
78	CattSoup	66
79	TheTommyGun63	65
80	RebelAndroid	64
81	dabloons	62
82	sufjanlover	60
82	Legendosh	60
84	Archsam	58
84	_Dean_123	58
86	thescout7	57
87	Blaiku	54
88	pintsizedrogue	50
88	Njensen7	50
90	Cruncy_	48
91	Rebytre	44
91	Shin69	44
93	ImpavidArcher	42
93	Bumpy419	42
93	fw3xy	42
93	PortlyPete69	42
97	IamCL4SSY	40
97	Steelynan	40
99	dopplexd	37
99	Akoot_	37
99	little_dUki	37
102	Boipl	36
102	Blu3beast	36
102	KamFurnace	36
105	Lord_Jord	35
106	CLG_Kata	33
106	fkGrim	33
106	SkateboardR6	33
109	The_slideV3	32
109	ZoomieZoomie	32
109	ConnorDanky_	32
112	CoffeeNoir	31
112	Mahoose	31
112	SuperPooch06	31
115	Rumpletaezer	29
116	Sral7	28
117	powercas_gamer	27
117	himak1	27
119	Chromary	26
119	cutelilreno	26
119	BumbleBeever	26
119	Buuck_	26
123	ApophisNova	25
123	_Karmaa	25
123	QuesoCrusaderIII	25
123	MyNamaSheff	25
127	yheece	24
127	Captain_Nasty	24
129	marumochis	22
129	robonya_	22
131	Snowflowe	21
131	MAns_44	21
131	fffMike	21
131	561cool	21
135	NameGenerat0r	20
135	the__Reaper4999	20
135	lunkuku	20
138	Elprone266	19
138	ewpunk	19
138	_MeowMix	19
141	MyMawgDonaldsGon	18
141	InfernalMound	18
141	Optiprimus	18
144	titanlax	17
144	Hoid_the_Roamer	17
144	El_Jalapeno	17
147	EdGalbraith	16
147	NoChumpChange	16
147	Nekomin0	16
150	6king6colt6	15
150	theonlymagikarp	15
150	Arceus1975	15
150	RobotMinion101	15
150	MovingFish7	15
155	bl1ss0	14
155	PigDab	14
155	handsome_strong	14
155	Xclax101	14
155	IvarEXE	14
160	_Huge_Male_	13
160	Werbe	13
160	__tomato	13
160	jnp_gaming	13
164	Cowison	12
164	Eczbek	12
166	heckface	10
167	I_Am_Mushkin	9
167	ratglock	9
167	blackeemperor	9
170	skroobiez	8
170	Sleepy_Evelyn	8
170	Xalithia	8
170	VentiHilton	8
174	Niklas20114552	7
174	Mercadies	7
174	m_be9	7
174	Fullut	7
174	Inchef	7
174	Lil_Breadboy	7
174	NumbaOneMunch	7
174	__Auspicious	7
182	diamondgolem35	6
182	emrekn	6
182	Winklepicker279	6
182	okCrypto	6
182	wwwwinnebagoooo	6
182	WyngGoy	6
182	Seindi	6
189	The_Fulgurator	5
189	Rasmanden	5
189	NomadicRobin_	5
189	Druid95	5
189	EcksD	5
189	Jimb0nat0r	5
195	YairZaki	4
195	Under1	4
195	drunkeeez	4
195	burbankbuilder28	4
195	TheWildMateo	4
200	Gundam_Steven	3
200	Valoth	3
200	2Stout	3
200	Zaridey	3
200	prizm_	3
200	andy_rex	3
200	DrProfAwesome	3
200	queenalina123	3
200	SingedBread	3
200	Segotep999	3
200	Quotary	3
211	Zee_zey	2
211	Foof13	2
211	SaucyDark	2
211	Kkanot	2
211	Motsaro	2
