rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	6395
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Smashic	663
6	Merv__	645
7	mwrty	627
8	weabis	593
9	FreakGenius	540
10	EMC_	534
11	Skylord_Luke	492
12	joethahobo	488
13	xzvu	472
14	PeteO1995	414
15	kekhon	384
16	Crowman1	359
17	YungMaki	348
18	CadenSteele	280
19	Eraxa	272
20	xolstoi	266
21	thewindmillman	256
22	PlzNoBM	255
23	paranoid_plant	245
24	luseis	239
25	Soplight	221
26	TheSecondLord	219
27	Smoke____	217
28	Alteriity	215
29	Ezekson	214
30	Spacewardharpy7	212
31	teslawolf38	204
32	Blackberry1310	192
33	Kowcio_	191
34	tsitrawhy	190
35	500am	164
36	SpacesickPrism	149
37	TechnoNinja64	145
38	seanitoo	143
38	Hermanni__	143
40	xxPipperDipperxx	136
41	The11thDoctor	124
42	Inbefour	122
42	Fuhrer_Teemo	122
44	Wooptey	120
45	rarrq	118
46	ShedJr_	115
47	MilleGrug	110
48	EveryonesUncle	107
49	shineh10	106
50	AlexxO_o	105
51	Hyp3rion_	104
51	StinkyDiplomat	104
53	PlasticOtari	94
54	Frozil20	89
55	MuffinManzz	88
56	Groundler	85
57	TheShyPig	78
58	eitanzaki	76
59	lordpipe	72
60	CattSoup	66
61	TheTommyGun63	65
62	RebelAndroid	64
63	dabloons	62
64	sufjanlover	60
64	Legendosh	60
66	_Dean_123	58
66	Mattesco	58
68	thescout7	57
69	Blaiku	54
70	Huwulling	52
71	Smussa	48
72	Lez_	44
72	Shin69	44
74	ImpavidArcher	42
74	noam464	42
74	Bumpy419	42
74	fw3xywashere	42
74	PortlyPete69	42
79	IamCL4SSY	40
79	Steelynan	40
81	MattieHD	38
82	dopplexd	37
82	little_dUki	37
84	_Boipl_	36
84	Blu3beast	36
86	Lord_Jord	35
87	FazeObama69	33
87	fkGrim	33
87	SkateboardR6	33
90	The_slideV3	32
90	UCP_TheKingK	32
90	ZoomieZoomie	32
90	ConnorDanky_	32
94	CoffeeNoir	31
94	Mahoose	31
94	SuperPooch06	31
94	Akoot_	31
98	Rumpletaezer	29
99	Sral7	28
100	himak1	27
101	Chromary	26
101	BumbleBeever	26
103	ApophisNova	25
103	_Karmaa	25
103	OffWithTheirHead	25
103	MyNamaSheff	25
107	gabriels543	24
108	PazinGaming	23
109	marumochis	22
110	Snowflowe	21
110	fffMike	21
110	561cool	21
113	NameGenerat0r	20
113	the__Reaper4999	20
115	Elprone266	19
115	hanaryheatwave	19
115	ewpunk	19
115	NotMeowMix	19
119	InfernalMound	18
119	Optiprimus	18
121	titanlax	17
121	El_Jalapeno	17
123	binman420	16
123	NoChumpChange	16
123	Nekomin0	16
126	6king6colt6	15
126	theonlymagikarp	15
126	Arceus1975	15
126	RobotMinion101	15
126	MovingFish7	15
131	handsome_strong	14
131	Xclax101	14
131	IvarEXE	14
134	Werbe	13
134	PigDab	13
134	MAns_44	13
134	__tomato	13
134	jnp_gaming	13
139	Cowison	12
139	Eczbek	12
141	heckface	10
142	I_Am_Mushkin	9
142	ratglock	9
142	Nycteus_	9
145	jessewegottacook	8
145	Xalithia	8
145	Hoid_the_Roamer	8
145	VentiHilton	8
149	k_ce	7
149	Mercadies	7
149	m_be9	7
149	Fullut	7
149	Inchef	7
149	Lil_Breadboy	7
149	CuzIm2Kev	7
149	__Auspicious	7
157	diamondgolem35	6
157	emrekn	6
157	Winklepicker279	6
157	okCrypto	6
157	wwwwinnebagoooo	6
157	WyngGoy	6
157	Seindi	6
164	The_Fulgurator	5
164	Rasmanden	5
164	NomadicRobin_	5
164	Dusk_95	5
164	EcksD	5
169	Under1	4
169	drunkeeez	4
169	burbankbuilder28	4
169	TheWildMateo	4
169	Jimb0nat0r	4
174	Gundam_Steven	3
174	Valoth	3
174	2Stout	3
174	Zaridey	3
174	prizm_	3
174	andy_rex	3
174	halfwayup	3
174	queenalina123	3
174	SingedBread	3
174	RealGroot	3
174	Quotary	3
185	Mr_Byzantine	2
185	Foof13	2
185	SaucyDark	2
185	Kkanot	2
185	Motsaro	2
185	Bazongoman	2
185	corpsecity	2
185	wirelesstree	2
185	MyNameIsDakar	2
185	claivin	2
185	JoCoLi	2
185	Awesomely_SYD	2
185	SvenskaHugo	2
185	Wolverine4302	2
185	Enderxz3	2
200	pintsizedrogue	1
200	KarlKaek	1
200	bigstankyy	1
200	Hpdinosaur	1
200	Incinere	1
200	hzs91	1
200	Historical_Sand	1
200	TheMaster972	1
200	Ssor69	1
200	Prodiginus	1
200	bloodbiter	1
200	set67	1
200	r123moore	1
200	Touched_Bread	1
200	mariominejedi	1
200	MyNameIsJobo	1
200	MangoTheFish	1
200	Solar_Power	1
200	drompje	1
200	MustardDrinker	1
200	d4mndaniel2	1
200	FishyBoy3811	1
200	thgrocks	1
200	Nicky19	1
200	Veillax135	1
200	_Bguette_	1
200	Ritter__	1
200	LetsDoItLive	1
200	GlitchyPlate810	1
200	xof_on_microwave	1
200	KingMatthew506	1
200	laron58	1
200	TheOuterCore	1
200	Skippeh	1
200	2bolx_	1
200	The_SlideV5	1
