rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7456
2	PazinGaming	1124
3	Awyrlas	923
4	HellsSponge	830
5	Di_infiri	751
6	Smashic	689
7	Mattesco	676
8	Merv__	645
9	mwrty	627
10	weabis	593
11	EMC_	541
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	Badenbeele	280
22	Eraxa	272
23	xolstoi	266
24	thewindmillman	256
25	PlzNoBM	255
26	paranoid_plant	245
27	luseis	241
28	UCP_TheKingK	227
29	Soplight	226
30	TheSecondLord	223
31	AdmiralSmoke	217
32	Alteriity	215
33	Ezekson	214
34	Spacewardharpy7	212
35	teslawolf38	204
36	Kowcio_	202
37	Blackberry1310	192
38	tsitrawhy	190
39	500am	164
40	SpacesickPrism	151
41	TechnoNinja64	145
42	seanitoo	143
42	Hermanni__	143
44	The11thDoctor	124
45	Inbefour	122
45	Fuhrer_Teemo	122
47	Wooptey	120
48	rarrq	118
49	ShedJr_	115
50	MilleGrug	110
51	EveryonesUncle	107
52	shineh10	106
53	AlexxO_o	105
53	StinkyDiplomat	105
55	Hyp3rion_	104
56	PlasticOtari	95
57	Frozil20	89
58	MuffinManzz	88
59	Groundler	85
60	Lez_	82
61	TheShyPig	78
62	eitanzaki	76
62	lordpipe	76
64	CattSoup	66
65	TheTommyGun63	65
66	RebelAndroid	64
67	Huwulling	63
68	dabloons	62
69	sufjanlover	60
69	Legendosh	60
71	_Dean_123	58
72	thescout7	57
73	Blaiku	54
74	pintsizedrogue	50
75	The_Cruncy	48
76	Shin69	44
77	ImpavidArcher	42
77	noam464	42
77	Bumpy419	42
77	fw3xy74	42
77	PortlyPete69	42
82	IamCL4SSY	40
82	Steelynan	40
84	k_ce	39
85	MattieHD	38
86	dopplexd	37
86	little_dUki	37
88	_Boipl_	36
88	Blu3beast	36
90	Lord_Jord	35
91	CLG_Kata	33
91	fkGrim	33
91	SkateboardR6	33
94	The_slideV3	32
94	ZoomieZoomie	32
94	ConnorDanky_	32
97	CoffeeNoir	31
97	Mahoose	31
97	SuperPooch06	31
97	Akoot_	31
101	Rumpletaezer	29
102	Sral7	28
103	himak1	27
104	Chromary	26
104	BumbleBeever	26
106	ApophisNova	25
106	_Karmaa	25
106	OffWithTheirHead	25
106	MyNamaSheff	25
110	yheece	24
111	marumochis	22
112	Snowflowe	21
112	MAns_44	21
112	fffMike	21
112	561cool	21
116	NameGenerat0r	20
116	the__Reaper4999	20
118	Elprone266	19
118	hanaryheatwave	19
118	ewpunk	19
118	_Meow_Mix	19
122	InfernalMound	18
122	Lunkuku	18
122	Optiprimus	18
125	titanlax	17
125	El_Jalapeno	17
127	LeonelSalamanca	16
127	NoChumpChange	16
127	Nekomin0	16
130	6king6colt6	15
130	theonlymagikarp	15
130	Arceus1975	15
130	RobotMinion101	15
130	MovingFish7	15
135	handsome_strong	14
135	Xclax101	14
135	IvarEXE	14
138	Werbe	13
138	PigDab	13
138	__tomato	13
138	jnp_gaming	13
142	Cowison	12
142	Eczbek	12
144	heckface	10
144	Jackattack53	10
146	I_Am_Mushkin	9
146	ratglock	9
146	Nycteus_	9
149	jessewegottacook	8
149	Xalithia	8
149	Hoid_the_Roamer	8
149	VentiHilton	8
153	Mercadies	7
153	m_be9	7
153	Fullut	7
153	Inchef	7
153	Lil_Breadboy	7
153	CuzIm2Kev	7
153	__Auspicious	7
160	diamondgolem35	6
160	emrekn	6
160	Winklepicker279	6
160	okCrypto	6
160	wwwwinnebagoooo	6
160	WyngGoy	6
160	MineMaster0012	6
160	Seindi	6
168	The_Fulgurator	5
168	Rasmanden	5
168	NomadicRobin_	5
168	Druid95	5
168	EcksD	5
173	YairZaki	4
173	Under1	4
173	drunkeeez	4
173	burbankbuilder28	4
173	TheWildMateo	4
173	Jimb0nat0r	4
179	Gundam_Steven	3
179	Valoth	3
179	2Stout	3
179	Zaridey	3
179	prizm_	3
179	andy_rex	3
179	halfwayup	3
179	queenalina123	3
179	SingedBread	3
179	Segotep999	3
179	Quotary	3
190	Mr_Byzantine	2
190	Foof13	2
190	SaucyDark	2
190	Kkanot	2
190	Motsaro	2
190	Kakolbus	2
190	Bazongoman	2
190	corpsecity	2
190	oscminus	2
190	wirelesstree	2
190	Dakar_	2
190	claivin	2
190	JoCoLi	2
190	Awesomely_SYD	2
190	SvenskaHugo	2
190	alderban107	2
190	Wolverine4302	2
190	Enderxz3	2
208	KarlKaek	1
208	bigstankyy	1
208	Hpdinosaur	1
208	Incinere	1
208	hzs91	1
208	Historical_Sand	1
208	TheMaster972	1
208	Ssor69	1
208	Prodiginus	1
208	bloodbiter	1
208	excelsionprime	1
208	set67	1
208	r123moore	1
208	Touched_Bread	1
208	mariominejedi	1
208	MyNameIsJobo	1
208	Eczbox	1
208	Solar_Power	1
208	drompje	1
208	MustardDrinker	1
208	d4mndaniel2	1
208	PaperCanvas	1
208	FishyBoy3811	1
208	thgrocks	1
208	Nicky19	1
208	Veillax135	1
208	_Bguette_	1
208	Ritter__	1
208	LetsDoItLive	1
208	_i_ERROR_i_	1
208	xof_on_microwave	1
208	KingMatthew506	1
208	laron58	1
208	TheOuterCore	1
208	Skippeh	1
208	Nicserso	1
208	2blox_	1
208	The_SlideV5	1
208	00000000-0000-0000-0009-01fec705f83f	1
