rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	581
8	Freak_Genius	540
9	EMC_	532
10	joethahobo	487
11	Skylord_Luke	475
12	stahouo	472
13	PeteO1995	414
14	kekhon	384
15	YungMaki	348
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	PlzNoBM	255
20	paranoid_plant	245
21	Smoke____	217
22	Ezekson	214
23	Spacewardharpy7	208
24	Soplight	194
25	Blackberry1310	192
26	tsitrawhy	190
27	500am	164
28	TheSecondLord	150
29	teslawolf38	145
29	TechnoNinja64	145
31	seanitoo	143
31	Hermanni__	143
33	The11thDoctor	124
34	Inbefour	122
34	Fuhrer_Teemo	122
36	Wooptey	120
37	rarrq	118
38	xxPipperDipperxx	116
39	ShedJr_	115
40	MilleGrug	110
41	Hyp3rion_	104
42	PlasticOtari	94
43	Frozil12	89
44	EveryonesUncle	86
45	Groundler	85
46	TheShyPig	78
47	eitanzaki	76
48	lordpipe	72
49	Jiminie	71
50	TheTommyGun63	65
51	RebelAndroid	64
52	dabloons	62
53	sufjanlover	60
54	Legendosh	59
55	_Dean_123	58
56	thescout7	57
57	Blaiku	54
58	CruncyIsTaken	48
59	Shin69	44
60	ImpavidArcher	42
60	noam464	42
60	Bumpy419	42
63	Sky_light_KING	40
63	Steelynan	40
65	dopplexd	37
65	MattieHD	37
65	little_dUki	37
68	_Boipl_	36
68	Blu3beast	36
70	Lord_Jord	33
70	fkGrim	33
70	SkateboardR6	33
70	Kowcio_	33
70	PortlyPete69	33
75	The_slideV3	32
75	oxfordschool	32
77	CoffeeNoir	31
77	SuperPooch06	31
77	Akoot_	31
80	Huwulling	29
80	Rumpletaezer	29
82	Sral7	28
83	himak1	27
84	Mahoose	26
84	Chromary	26
84	BumbleBeever	26
87	ApophisNova	25
87	_Karmaa	25
87	MyNamaSheff	25
90	gabriels543	24
91	marumochis	22
92	fffMike	21
92	561cool	21
94	NameGenerat0r	20
94	the__Reaper4999	20
96	Elprone266	19
96	ewpunk	19
96	NotMeowMix	19
99	InfernalMound	18
99	Optiprimus	18
101	titanlax	17
101	El_Jalapeno	17
103	NoChumpChange	16
103	Nekomin0	16
105	6king6colt6	15
105	theonlymagikarp	15
105	Arceus1975	15
105	RobotMinion101	15
105	MovingFish7	15
110	proxivitoid	14
110	Xclax101	14
110	IvarEXE	14
113	Werbe	13
113	PigDab	13
113	__tomato	13
113	jnp_gaming	13
117	Cowison	12
117	Eczbek	12
119	heckface	10
120	I_Am_Mushkin	9
120	ratglock	9
120	Nycteus_	9
123	Xalithia	8
123	Hoid_the_Roamer	8
123	VentiHilton	8
126	Mercadies	7
126	m_be9	7
126	Fullut	7
126	Inchef	7
126	Lil_Breadboy	7
126	fw3xywashere	7
126	__Auspicious	7
133	emrekn	6
133	Winklepicker279	6
133	WyngGoy	6
133	Seindi	6
133	ZoomieZoomie	6
138	Alteriity	5
138	The_Fulgurator	5
138	Rasmanden	5
138	NomadicRobin_	5
138	Dusk_95	5
138	UCP_TheKingK	5
138	EcksD	5
145	Under1	4
145	burbankbuilder28	4
147	Gundam_Steven	3
147	Valoth	3
147	2Stout	3
147	Zaridey	3
147	andy_rex	3
147	DScatgirls	3
147	queenalina123	3
147	SingedBread	3
147	Segotep999	3
147	Quotary	3
157	Mr_Byzantine	2
157	Foof13	2
157	SaucyDark	2
157	Kkanot	2
157	Motsaro	2
157	prizm_	2
157	Bazongoman	2
157	wirelesstree	2
157	claivin	2
157	JoCoLi	2
157	Awesomely_SYD	2
157	Wolverine4302	2
157	Enderslayerxz3	2
170	pintsizedrogue	1
170	KarlKaek	1
170	bigstankyy	1
170	Hpdinosaur	1
170	Incinere	1
170	hzs91	1
170	Historical_Sand	1
170	TheMaster972	1
170	Ssor69	1
170	Prodiginus	1
170	bloodbiter	1
170	set67	1
170	r123moore	1
170	mariominejedi	1
170	MyNameIsJobo	1
170	MangoTheFish	1
170	Solar_Power	1
170	drompje	1
170	MustardDrinker	1
170	FishyBoy3811	1
170	thgrocks	1
170	Veillax135	1
170	_Bguette_	1
170	StinkyDiplomat	1
170	_ritter	1
170	LetsDoItLive	1
170	GlitchyPlate810	1
170	xof_on_microwave	1
170	KingMatthew506	1
170	laron58	1
170	TheOuterCore	1
170	Skippeh	1
170	2blox	1
170	The_SlideV5	1
