rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	6716
2	PazinGaming	1052
3	Awyrlas	923
4	HellsSponge	830
5	Di_infiri	751
6	Smashic	689
7	Mattesco	664
8	Merv__	645
9	mwrty	627
10	weabis	593
11	EMC_	541
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	Badenbeele	280
22	Eraxa	272
23	xolstoi	266
24	thewindmillman	256
25	PlzNoBM	255
26	paranoid_plant	245
27	luseis	241
28	Soplight	226
29	TheSecondLord	219
30	AdmiralSmoke	217
31	Alteriity	215
32	Ezekson	214
33	Spacewardharpy7	212
34	teslawolf38	204
35	UCP_TheKingK	202
36	Blackberry1310	192
37	Kowcio_	191
38	tsitrawhy	190
39	500am	164
40	SpacesickPrism	149
41	TechnoNinja64	145
42	seanitoo	143
42	Hermanni__	143
44	The11thDoctor	124
45	Inbefour	122
45	Fuhrer_Teemo	122
47	Wooptey	120
48	rarrq	118
49	ShedJr_	115
50	MilleGrug	110
51	EveryonesUncle	107
52	shineh10	106
53	AlexxO_o	105
53	StinkyDiplomat	105
55	Hyp3rion_	104
56	PlasticOtari	94
57	Frozil20	89
58	MuffinManzz	88
59	Groundler	85
60	TheShyPig	78
61	eitanzaki	76
62	lordpipe	72
63	CattSoup	66
64	TheTommyGun63	65
65	RebelAndroid	64
66	dabloons	62
67	sufjanlover	60
67	Legendosh	60
69	_Dean_123	58
70	thescout7	57
71	Blaiku	54
72	Huwulling	52
72	Lez_	52
74	The_Cruncy	48
75	pintsizedrogue	46
76	Shin69	44
77	ImpavidArcher	42
77	noam464	42
77	Bumpy419	42
77	fw3xy74	42
77	PortlyPete69	42
82	IamCL4SSY	40
82	Steelynan	40
84	MattieHD	38
85	dopplexd	37
85	little_dUki	37
87	_Boipl_	36
87	Blu3beast	36
89	Lord_Jord	35
90	CLG_Kata	33
90	fkGrim	33
90	SkateboardR6	33
93	The_slideV3	32
93	ZoomieZoomie	32
93	ConnorDanky_	32
96	CoffeeNoir	31
96	Mahoose	31
96	SuperPooch06	31
96	Akoot_	31
100	Rumpletaezer	29
101	Sral7	28
102	himak1	27
103	Chromary	26
103	BumbleBeever	26
105	ApophisNova	25
105	_Karmaa	25
105	OffWithTheirHead	25
105	MyNamaSheff	25
109	yheece	24
110	marumochis	22
111	Snowflowe	21
111	MAns_44	21
111	fffMike	21
111	561cool	21
115	NameGenerat0r	20
115	the__Reaper4999	20
117	Elprone266	19
117	hanaryheatwave	19
117	ewpunk	19
117	_Meow_Mix	19
121	InfernalMound	18
121	Optiprimus	18
123	titanlax	17
123	El_Jalapeno	17
125	LeonelSalamanca	16
125	NoChumpChange	16
125	Nekomin0	16
128	6king6colt6	15
128	theonlymagikarp	15
128	Arceus1975	15
128	RobotMinion101	15
128	MovingFish7	15
133	handsome_strong	14
133	Xclax101	14
133	IvarEXE	14
136	k_ce	13
136	Werbe	13
136	PigDab	13
136	__tomato	13
136	jnp_gaming	13
141	Cowison	12
141	Eczbek	12
143	heckface	10
143	Jackattack53	10
145	I_Am_Mushkin	9
145	ratglock	9
145	Nycteus_	9
148	jessewegottacook	8
148	Xalithia	8
148	Hoid_the_Roamer	8
148	VentiHilton	8
152	Mercadies	7
152	m_be9	7
152	Fullut	7
152	Inchef	7
152	Lil_Breadboy	7
152	CuzIm2Kev	7
152	__Auspicious	7
159	diamondgolem35	6
159	emrekn	6
159	Winklepicker279	6
159	okCrypto	6
159	wwwwinnebagoooo	6
159	WyngGoy	6
159	Seindi	6
166	The_Fulgurator	5
166	Rasmanden	5
166	NomadicRobin_	5
166	Druid95	5
166	EcksD	5
171	Under1	4
171	drunkeeez	4
171	burbankbuilder28	4
171	TheWildMateo	4
171	Jimb0nat0r	4
176	Gundam_Steven	3
176	Valoth	3
176	2Stout	3
176	Zaridey	3
176	prizm_	3
176	andy_rex	3
176	halfwayup	3
176	queenalina123	3
176	SingedBread	3
176	Segotep999	3
176	Quotary	3
187	Mr_Byzantine	2
187	Foof13	2
187	SaucyDark	2
187	Kkanot	2
187	Motsaro	2
187	Bazongoman	2
187	corpsecity	2
187	oscminus	2
187	wirelesstree	2
187	Dakar_	2
187	claivin	2
187	JoCoLi	2
187	Awesomely_SYD	2
187	SvenskaHugo	2
187	Wolverine4302	2
187	Enderxz3	2
203	KarlKaek	1
203	bigstankyy	1
203	Hpdinosaur	1
203	Incinere	1
203	hzs91	1
203	Historical_Sand	1
203	TheMaster972	1
203	Ssor69	1
203	Prodiginus	1
203	bloodbiter	1
203	excelsionprime	1
203	set67	1
203	r123moore	1
203	Touched_Bread	1
203	mariominejedi	1
203	MyNameIsJobo	1
203	Eczbox	1
203	Solar_Power	1
203	drompje	1
203	MustardDrinker	1
203	d4mndaniel2	1
203	FishyBoy3811	1
203	thgrocks	1
203	Nicky19	1
203	Veillax135	1
203	_Bguette_	1
203	Ritter__	1
203	LetsDoItLive	1
203	_i_ERROR_i_	1
203	xof_on_microwave	1
203	KingMatthew506	1
203	laron58	1
203	TheOuterCore	1
203	Skippeh	1
203	Nicserso	1
203	2blox_	1
203	The_SlideV5	1
203	00000000-0000-0000-0009-01fec705f83f	1
