rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5066
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	599
8	FreakGenius	540
9	EMC_	534
10	weabis	504
11	Skylord_Luke	492
12	joethahobo	487
13	xzvu	472
14	PeteO1995	414
15	kekhon	384
16	YungMaki	348
17	CadenSteele	280
18	Eraxa	272
19	xolstoi	266
20	thewindmillman	256
21	PlzNoBM	255
22	paranoid_plant	245
23	Soplight	221
24	Smoke____	217
25	Ezekson	214
26	Spacewardharpy7	208
27	teslawolf38	204
28	Blackberry1310	192
29	tsitrawhy	190
30	500am	164
31	TheSecondLord	150
32	TechnoNinja64	145
33	seanitoo	143
33	Hermanni__	143
35	xxPipperDipperxx	134
36	The11thDoctor	124
37	Inbefour	122
37	Fuhrer_Teemo	122
39	SpacesickPrism	121
40	Wooptey	120
41	rarrq	118
42	ShedJr_	115
43	MilleGrug	110
44	Hyp3rion_	104
44	StinkyDiplomat	104
46	AlexxO_o	99
47	PlasticOtari	94
48	Frozil20	89
49	EveryonesUncle	86
50	Groundler	85
51	TheShyPig	78
52	MuffinManzz	77
53	eitanzaki	76
54	lordpipe	72
55	luseis	71
56	TheTommyGun63	65
57	RebelAndroid	64
58	dabloons	62
59	Kowcio_	61
60	sufjanlover	60
61	Legendosh	59
62	_Dean_123	58
62	Mattesco	58
64	thescout7	57
65	Blaiku	54
66	Smussa	48
67	Shin69	44
68	ImpavidArcher	42
68	noam464	42
68	Bumpy419	42
68	PortlyPete69	42
72	IamCL4SSY	40
72	Steelynan	40
74	dopplexd	37
74	MattieHD	37
74	little_dUki	37
77	_Boipl_	36
77	Blu3beast	36
79	Lez_	34
80	Lord_Jord	33
80	fkGrim	33
80	SkateboardR6	33
80	CattSoup	33
84	The_slideV3	32
84	ZoomieZoomie	32
84	ConnorDanky_	32
87	CoffeeNoir	31
87	Mahoose	31
87	SuperPooch06	31
87	Akoot_	31
91	Huwulling	30
92	FazeObama69	29
92	Rumpletaezer	29
94	Sral7	28
95	himak1	27
96	Chromary	26
96	BumbleBeever	26
98	ApophisNova	25
98	_Karmaa	25
98	OffWithTheirHead	25
98	MyNamaSheff	25
102	gabriels543	24
103	marumochis	22
104	Snowflowe	21
104	fffMike	21
104	561cool	21
107	NameGenerat0r	20
107	the__Reaper4999	20
109	Elprone266	19
109	ewpunk	19
109	NotMeowMix	19
112	InfernalMound	18
112	Optiprimus	18
114	titanlax	17
114	El_Jalapeno	17
116	binman420	16
116	NoChumpChange	16
116	Nekomin0	16
119	6king6colt6	15
119	theonlymagikarp	15
119	Arceus1975	15
119	RobotMinion101	15
119	MovingFish7	15
124	handsome_strong	14
124	Xclax101	14
124	IvarEXE	14
127	Werbe	13
127	PigDab	13
127	__tomato	13
127	jnp_gaming	13
131	Cowison	12
131	Eczbek	12
133	Alteriity	10
133	heckface	10
135	I_Am_Mushkin	9
135	ratglock	9
135	Nycteus_	9
138	Xalithia	8
138	Hoid_the_Roamer	8
138	VentiHilton	8
141	Mercadies	7
141	m_be9	7
141	Fullut	7
141	Inchef	7
141	Lil_Breadboy	7
141	fw3xywashere	7
141	CuzIm2Kev	7
141	__Auspicious	7
149	emrekn	6
149	Winklepicker279	6
149	okCrypto	6
149	WyngGoy	6
149	Seindi	6
154	The_Fulgurator	5
154	Rasmanden	5
154	NomadicRobin_	5
154	Dusk_95	5
154	UCP_TheKingK	5
154	EcksD	5
160	Under1	4
160	drunkeeez	4
160	burbankbuilder28	4
160	TheWildMateo	4
164	Gundam_Steven	3
164	Valoth	3
164	2Stout	3
164	Zaridey	3
164	prizm_	3
164	andy_rex	3
164	halfwayup	3
164	queenalina123	3
164	SingedBread	3
164	RealGroot	3
164	Quotary	3
175	Mr_Byzantine	2
175	Foof13	2
175	SaucyDark	2
175	jessewegottacook	2
175	Kkanot	2
175	Motsaro	2
175	Bazongoman	2
175	wirelesstree	2
175	claivin	2
175	JoCoLi	2
175	Awesomely_SYD	2
175	Wolverine4302	2
175	Enderxz3	2
188	pintsizedrogue	1
188	KarlKaek	1
188	bigstankyy	1
188	Hpdinosaur	1
188	Incinere	1
188	hzs91	1
188	Historical_Sand	1
188	TheMaster972	1
188	Ssor69	1
188	Prodiginus	1
188	bloodbiter	1
188	set67	1
188	r123moore	1
188	Touched_Bread	1
188	mariominejedi	1
188	MyNameIsJobo	1
188	MangoTheFish	1
188	Solar_Power	1
188	drompje	1
188	MustardDrinker	1
188	d4mndaniel2	1
188	FishyBoy3811	1
188	thgrocks	1
188	Nicky19	1
188	Veillax135	1
188	_Bguette_	1
188	Ritter__	1
188	LetsDoItLive	1
188	GlitchyPlate810	1
188	xof_on_microwave	1
188	KingMatthew506	1
188	laron58	1
188	TheOuterCore	1
188	Skippeh	1
188	2bolx_	1
188	The_SlideV5	1
