rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	5065
2	Awyrlas	923
3	HellsSponge	830
4	Di_infiri	751
5	Merv__	645
6	mwrty	627
7	Smashic	581
8	Freak_Genius	540
9	EMC_	532
10	joethahobo	487
11	stahouo	472
12	PeteO1995	414
13	kekhon	384
14	YungMaki	345
15	Skylord_Luke	312
16	JEWISHBadenBeele	280
17	Eraxa	272
18	EcksDofficial	266
19	PlzNoBM	255
20	paranoid_plant	245
21	Smoke____	217
22	Ezekson	214
23	Spacewardharpy7	208
24	Soplight	194
25	Blackberry1310	192
26	500am	164
27	TheSecondLord	150
28	teslawolf38	145
28	TechnoNinja64	145
30	seanitoo	143
30	Hermanni__	143
32	The11thDoctor	124
33	Inbefour	122
33	Fuhrer_Teemo	122
35	Wooptey	120
36	rarrq	118
37	ShedJr_	115
38	MilleGrug	110
39	Hyp3rion_	104
40	PlasticOtari	94
41	Frozil12	89
42	EveryonesUncle	86
43	Groundler	85
44	TheShyPig	78
45	eitanzaki	76
46	lordpipe	72
47	TheTommyGun63	65
48	dabloons	62
49	sufjanlover	60
50	Legendosh	59
51	_Dean_123	58
52	thescout7	57
53	Blaiku	54
54	CruncyIsTaken	48
55	RebelAndroid	45
56	Shin69	44
57	ImpavidArcher	42
57	noam464	42
57	Bumpy419	42
60	Sky_light_KING	40
60	Steelynan	40
62	dopplexd	37
62	MattieHD	37
62	little_dUki	37
65	_Boipl_	36
65	Blu3beast	36
67	Lord_Jord	33
67	fkGrim	33
67	SkateboardR6	33
67	Kowcio_	33
67	PortlyPete69	33
72	The_slideV3	32
72	oxfordschool	32
74	CoffeeNoir	31
74	SuperPooch06	31
74	Akoot_	31
77	Rumpletaezer	29
78	Sral7	28
79	himak1	27
80	Mahoose	26
80	Chromary	26
80	BumbleBeever	26
83	ApophisNova	25
83	_Karmaa	25
83	MyNamaSheff	25
86	gabriels543	24
87	marumochis	22
88	fffMike	21
88	561cool	21
90	NameGenerat0r	20
90	the__Reaper4999	20
92	Elprone266	19
92	ewpunk	19
92	NotMeowMix	19
95	InfernalMound	18
95	Optiprimus	18
97	titanlax	17
97	El_Jalapeno	17
99	NoChumpChange	16
99	Nekomin0	16
101	6king6colt6	15
101	theonlymagikarp	15
101	Arceus1975	15
101	RobotMinion101	15
101	MovingFish7	15
106	proxivitoid	14
106	Xclax101	14
106	IvarEXE	14
109	Werbe	13
109	PigDab	13
109	__tomato	13
109	jnp_gaming	13
113	Cowison	12
113	Eczbek	12
115	xxPipperDipperxx	11
116	heckface	10
117	I_Am_Mushkin	9
117	ratglock	9
117	Nycteus_	9
120	Xalithia	8
120	Hoid_the_Roamer	8
120	VentiHilton	8
123	Mercadies	7
123	m_be9	7
123	Fullut	7
123	Inchef	7
123	Lil_Breadboy	7
123	fw3xywashere	7
123	Jiminie	7
123	__Auspicious	7
131	emrekn	6
131	Winklepicker279	6
131	WyngGoy	6
131	Seindi	6
135	The_Fulgurator	5
135	Rasmanden	5
135	NomadicRobin_	5
135	Dusk_95	5
135	EcksD	5
140	Under1	4
140	burbankbuilder28	4
142	Gundam_Steven	3
142	Valoth	3
142	2Stout	3
142	Zaridey	3
142	andy_rex	3
142	DScatgirls	3
142	queenalina123	3
142	SingedBread	3
142	Segotep999	3
142	Quotary	3
152	Mr_Byzantine	2
152	Foof13	2
152	SaucyDark	2
152	Kkanot	2
152	Motsaro	2
152	Bazongoman	2
152	wirelesstree	2
152	claivin	2
152	JoCoLi	2
152	Wolverine4302	2
152	Enderslayerxz3	2
163	pintsizedrogue	1
163	KarlKaek	1
163	bigstankyy	1
163	Hpdinosaur	1
163	Incinere	1
163	hzs91	1
163	Historical_Sand	1
163	TheMaster972	1
163	Ssor69	1
163	Prodiginus	1
163	bloodbiter	1
163	set67	1
163	r123moore	1
163	mariominejedi	1
163	MyNameIsJobo	1
163	MangoTheFish	1
163	drompje	1
163	MustardDrinker	1
163	FishyBoy3811	1
163	thgrocks	1
163	_Bguette_	1
163	_ritter	1
163	LetsDoItLive	1
163	GlitchyPlate810	1
163	xof_on_microwave	1
163	KingMatthew506	1
163	laron58	1
163	TheOuterCore	1
163	Skippeh	1
163	2blox	1
163	The_SlideV5	1
