rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7457
2	PazinGaming	1124
3	Awyrlas	923
4	HellsSponge	830
5	Di_infiri	751
6	Smashic	689
7	Merv__	685
8	Mattesco	676
9	mwrty	627
10	weabis	593
11	EMC_	541
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	Badenbeele	280
22	Eraxa	272
23	xolstoi	266
24	thewindmillman	256
25	PlzNoBM	255
26	paranoid_plant	245
27	luseis	241
28	UCP_TheKingK	227
29	Soplight	226
30	TheSecondLord	223
31	AdmiralSmoke	217
32	Alteriity	215
33	Ezekson	214
34	Spacewardharpy7	212
35	Kowcio_	205
36	teslawolf38	204
37	Blackberry1310	192
38	tsitrawhy	190
39	Jackattack53	165
40	500am	164
41	SpacesickPrism	151
42	Hyp3rion_	149
43	TechnoNinja64	145
44	seanitoo	143
44	Hermanni__	143
46	The11thDoctor	124
47	Inbefour	122
47	Fuhrer_Teemo	122
49	Wooptey	120
50	rarrq	118
51	ShedJr_	115
52	MilleGrug	110
53	EveryonesUncle	107
54	shineh10	106
55	AlexxO_o	105
55	StinkyDiplomat	105
57	PlasticOtari	95
58	Frozil20	89
59	MuffinManzz	88
60	k_ce	87
61	Groundler	85
62	Lez_	82
63	TheShyPig	78
64	eitanzaki	76
64	lordpipe	76
66	CattSoup	66
67	TheTommyGun63	65
68	RebelAndroid	64
69	Huwulling	63
70	dabloons	62
71	sufjanlover	60
71	Legendosh	60
73	_Dean_123	58
74	thescout7	57
75	Blaiku	54
76	pintsizedrogue	50
77	The_Cruncy	48
78	Shin69	44
79	ImpavidArcher	42
79	noam464	42
79	Bumpy419	42
79	fw3xy74	42
79	PortlyPete69	42
84	IamCL4SSY	40
84	Steelynan	40
86	MattieHD	38
87	dopplexd	37
87	little_dUki	37
89	_Boipl_	36
89	Blu3beast	36
91	Lord_Jord	35
92	CLG_Kata	33
92	fkGrim	33
92	SkateboardR6	33
95	The_slideV3	32
95	ZoomieZoomie	32
95	ConnorDanky_	32
98	CoffeeNoir	31
98	Mahoose	31
98	SuperPooch06	31
98	Akoot_	31
102	Rumpletaezer	29
103	Sral7	28
104	himak1	27
105	Chromary	26
105	BumbleBeever	26
107	ApophisNova	25
107	_Karmaa	25
107	OffWithTheirHead	25
107	MyNamaSheff	25
111	yheece	24
112	marumochis	22
113	Snowflowe	21
113	MAns_44	21
113	fffMike	21
113	561cool	21
117	NameGenerat0r	20
117	the__Reaper4999	20
119	Elprone266	19
119	hanaryheatwave	19
119	ewpunk	19
119	Lunkuku	19
119	_Meow_Mix	19
124	InfernalMound	18
124	Optiprimus	18
126	titanlax	17
126	El_Jalapeno	17
128	LeonelSalamanca	16
128	NoChumpChange	16
128	Nekomin0	16
131	6king6colt6	15
131	theonlymagikarp	15
131	Arceus1975	15
131	RobotMinion101	15
131	MovingFish7	15
136	handsome_strong	14
136	Xclax101	14
136	IvarEXE	14
139	Werbe	13
139	PigDab	13
139	__tomato	13
139	jnp_gaming	13
143	Cowison	12
143	Eczbek	12
145	heckface	10
146	I_Am_Mushkin	9
146	ratglock	9
146	Nycteus_	9
149	jessewegottacook	8
149	Xalithia	8
149	Hoid_the_Roamer	8
149	VentiHilton	8
153	Mercadies	7
153	m_be9	7
153	Fullut	7
153	Inchef	7
153	Lil_Breadboy	7
153	CuzIm2Kev	7
153	__Auspicious	7
160	diamondgolem35	6
160	emrekn	6
160	Winklepicker279	6
160	okCrypto	6
160	wwwwinnebagoooo	6
160	WyngGoy	6
160	MineMaster0012	6
160	Seindi	6
168	The_Fulgurator	5
168	Rasmanden	5
168	NomadicRobin_	5
168	Druid95	5
168	EcksD	5
173	YairZaki	4
173	Under1	4
173	drunkeeez	4
173	burbankbuilder28	4
173	TheWildMateo	4
173	Jimb0nat0r	4
179	Gundam_Steven	3
179	Valoth	3
179	2Stout	3
179	Zaridey	3
179	prizm_	3
179	andy_rex	3
179	halfwayup	3
179	queenalina123	3
179	SingedBread	3
179	Segotep999	3
179	Quotary	3
190	Mr_Byzantine	2
190	Foof13	2
190	SaucyDark	2
190	Kkanot	2
190	Motsaro	2
190	Kakolbus	2
190	Bazongoman	2
190	corpsecity	2
190	oscminus	2
190	wirelesstree	2
190	Dakar_	2
190	claivin	2
190	JoCoLi	2
190	Awesomely_SYD	2
190	SvenskaHugo	2
190	alderban107	2
190	Wolverine4302	2
190	Enderxz3	2
208	KarlKaek	1
208	bigstankyy	1
208	Hpdinosaur	1
208	Incinere	1
208	lorywithay	1
208	hzs91	1
208	Historical_Sand	1
208	TheMaster972	1
208	Ssor69	1
208	Prodiginus	1
208	bloodbiter	1
208	excelsionprime	1
208	set67	1
208	r123moore	1
208	Touched_Bread	1
208	mariominejedi	1
208	MyNameIsJobo	1
208	Eczbox	1
208	Solar_Power	1
208	drompje	1
208	MustardDrinker	1
208	d4mndaniel2	1
208	PaperCanvas	1
208	FishyBoy3811	1
208	thgrocks	1
208	Nicky19	1
208	Veillax135	1
208	_Bguette_	1
208	Ritter__	1
208	LetsDoItLive	1
208	_i_ERROR_i_	1
208	xof_on_microwave	1
208	KingMatthew506	1
208	laron58	1
208	TheOuterCore	1
208	Skippeh	1
208	Nicserso	1
208	2blox_	1
208	The_SlideV5	1
208	00000000-0000-0000-0009-01fec705f83f	1
