rank	username	minecraft:mined/minecraft:red_wool
1	beeperbeeper5	7432
2	PazinGaming	1063
3	Awyrlas	923
4	HellsSponge	830
5	Di_infiri	751
6	Smashic	689
7	Mattesco	676
8	Merv__	645
9	mwrty	627
10	weabis	593
11	EMC_	541
12	FreakGenius	540
13	xxPipperDipperxx	526
14	Skylord_Luke	492
15	joethahobo	488
16	xzvu	472
17	PeteO1995	414
18	kekhon	384
19	Crowman1	359
20	YungMaki	348
21	Badenbeele	280
22	Eraxa	272
23	xolstoi	266
24	thewindmillman	256
25	PlzNoBM	255
26	paranoid_plant	245
27	luseis	241
28	UCP_TheKingK	227
29	Soplight	226
30	TheSecondLord	223
31	AdmiralSmoke	217
32	Alteriity	215
33	Ezekson	214
34	Spacewardharpy7	212
35	teslawolf38	204
36	Blackberry1310	192
37	Kowcio_	191
38	tsitrawhy	190
39	500am	164
40	SpacesickPrism	149
41	TechnoNinja64	145
42	seanitoo	143
42	Hermanni__	143
44	The11thDoctor	124
45	Inbefour	122
45	Fuhrer_Teemo	122
47	Wooptey	120
48	rarrq	118
49	ShedJr_	115
50	MilleGrug	110
51	EveryonesUncle	107
52	shineh10	106
53	AlexxO_o	105
53	StinkyDiplomat	105
55	Hyp3rion_	104
56	PlasticOtari	95
57	Frozil20	89
58	MuffinManzz	88
59	Groundler	85
60	TheShyPig	78
61	eitanzaki	76
62	lordpipe	72
63	CattSoup	66
64	TheTommyGun63	65
65	RebelAndroid	64
66	Huwulling	63
67	dabloons	62
68	sufjanlover	60
68	Legendosh	60
70	_Dean_123	58
71	thescout7	57
72	Blaiku	54
73	Lez_	52
74	The_Cruncy	48
75	pintsizedrogue	46
76	Shin69	44
77	ImpavidArcher	42
77	noam464	42
77	Bumpy419	42
77	fw3xy74	42
77	PortlyPete69	42
82	IamCL4SSY	40
82	Steelynan	40
84	k_ce	39
85	MattieHD	38
86	dopplexd	37
86	little_dUki	37
88	_Boipl_	36
88	Blu3beast	36
90	Lord_Jord	35
91	CLG_Kata	33
91	fkGrim	33
91	SkateboardR6	33
94	The_slideV3	32
94	ZoomieZoomie	32
94	ConnorDanky_	32
97	CoffeeNoir	31
97	Mahoose	31
97	SuperPooch06	31
97	Akoot_	31
101	Rumpletaezer	29
102	Sral7	28
103	himak1	27
104	Chromary	26
104	BumbleBeever	26
106	ApophisNova	25
106	_Karmaa	25
106	OffWithTheirHead	25
106	MyNamaSheff	25
110	yheece	24
111	marumochis	22
112	Snowflowe	21
112	MAns_44	21
112	fffMike	21
112	561cool	21
116	NameGenerat0r	20
116	the__Reaper4999	20
118	Elprone266	19
118	hanaryheatwave	19
118	ewpunk	19
118	_Meow_Mix	19
122	InfernalMound	18
122	Optiprimus	18
124	titanlax	17
124	El_Jalapeno	17
126	LeonelSalamanca	16
126	NoChumpChange	16
126	Nekomin0	16
129	6king6colt6	15
129	theonlymagikarp	15
129	Arceus1975	15
129	RobotMinion101	15
129	MovingFish7	15
134	handsome_strong	14
134	Xclax101	14
134	IvarEXE	14
137	Werbe	13
137	PigDab	13
137	__tomato	13
137	jnp_gaming	13
141	Cowison	12
141	Eczbek	12
143	heckface	10
143	Jackattack53	10
145	I_Am_Mushkin	9
145	ratglock	9
145	Nycteus_	9
148	jessewegottacook	8
148	Xalithia	8
148	Hoid_the_Roamer	8
148	VentiHilton	8
152	Mercadies	7
152	m_be9	7
152	Fullut	7
152	Inchef	7
152	Lil_Breadboy	7
152	CuzIm2Kev	7
152	__Auspicious	7
159	diamondgolem35	6
159	emrekn	6
159	Winklepicker279	6
159	okCrypto	6
159	wwwwinnebagoooo	6
159	WyngGoy	6
159	Seindi	6
166	The_Fulgurator	5
166	Rasmanden	5
166	NomadicRobin_	5
166	Druid95	5
166	EcksD	5
171	YairZaki	4
171	Under1	4
171	drunkeeez	4
171	burbankbuilder28	4
171	TheWildMateo	4
171	Jimb0nat0r	4
177	Gundam_Steven	3
177	Valoth	3
177	2Stout	3
177	Zaridey	3
177	prizm_	3
177	andy_rex	3
177	halfwayup	3
177	queenalina123	3
177	SingedBread	3
177	Segotep999	3
177	Quotary	3
188	Mr_Byzantine	2
188	Foof13	2
188	SaucyDark	2
188	Kkanot	2
188	Motsaro	2
188	Kakolbus	2
188	Bazongoman	2
188	corpsecity	2
188	oscminus	2
188	wirelesstree	2
188	Dakar_	2
188	claivin	2
188	JoCoLi	2
188	Awesomely_SYD	2
188	SvenskaHugo	2
188	alderban107	2
188	Wolverine4302	2
188	Enderxz3	2
206	KarlKaek	1
206	bigstankyy	1
206	Hpdinosaur	1
206	Incinere	1
206	hzs91	1
206	Historical_Sand	1
206	TheMaster972	1
206	Ssor69	1
206	Prodiginus	1
206	bloodbiter	1
206	excelsionprime	1
206	set67	1
206	r123moore	1
206	Touched_Bread	1
206	mariominejedi	1
206	MyNameIsJobo	1
206	Eczbox	1
206	Solar_Power	1
206	drompje	1
206	MustardDrinker	1
206	d4mndaniel2	1
206	FishyBoy3811	1
206	thgrocks	1
206	Nicky19	1
206	Veillax135	1
206	_Bguette_	1
206	Ritter__	1
206	LetsDoItLive	1
206	_i_ERROR_i_	1
206	xof_on_microwave	1
206	KingMatthew506	1
206	laron58	1
206	TheOuterCore	1
206	Skippeh	1
206	Nicserso	1
206	2blox_	1
206	The_SlideV5	1
206	00000000-0000-0000-0009-01fec705f83f	1
