rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2775
2	Manaateee	2458
3	Blackberry1310	2183
4	Inchef	2105
5	Kowcio_	2065
6	PlasticOtari	1675
7	xolstoi	1314
8	joethahobo	1262
9	Historical_Sand	1197
10	kekhon	1177
11	Mahoose	1169
12	Mattesco	1148
13	Touched_Bread	1116
14	H0UNDFRMH3LL	1076
15	pintsizedrogue	974
16	MyNameIsJobo	937
17	SpacesickPrism	844
18	BlancoFlaco	690
19	Merv__	661
20	Eraxa	653
21	KarlKaek	652
22	xxPipperDipperxx	568
23	500am	550
24	rarrq	539
25	EveryonesUncle	536
26	fkGrim	534
27	Nicserso	510
28	ZigzagLily43042	489
29	set67	476
30	__Fanda__	472
31	Malorn_Aetherius	464
32	beeperbeeper5	458
33	Soplight	444
34	Kakolbus	432
35	JESS_THE_RERE	424
36	TheShyPig	419
37	luseis	414
38	Slapface522	402
39	AlexxO_o	381
40	WYFYoyo	359
41	ImpavidArcher	353
42	Groundler	327
43	HollieDaNugget	320
44	Lez_	312
45	Deathkob	302
46	Enderxz3	301
47	Akoot_	296
48	Lutres_	265
49	Legendosh	262
50	_Virify_	258
51	m_be9	257
52	SmashingPump	252
53	ItsMrRamen	250
54	Werbe	246
55	Segotep999	236
56	cheerytomato	232
56	Ezekson	232
58	diamondgolem35	230
59	Fullut	217
60	G1ldor	215
61	Dakar_	214
62	Ze_BaronKrigler	210
63	brofrickcheaters	208
64	Alteriity	207
65	Sleek_Storm_721	204
66	Rebytre	193
67	hanaryheatwave	192
68	weabis	182
69	oscminus	177
69	claivin	177
71	_Huge_Male_	176
72	CLG_Kata	173
73	Inbefour	169
74	IgnoredBee	168
75	CalebDHawk	164
76	CheifJumbo	163
77	XxCookiequeenxX	161
78	Kkanot	156
78	Steelynan	156
80	fw3xy74	152
81	SvenskaHugo	150
82	Sleepy_Time_	148
83	Natty	147
84	Harotio	145
85	q_wq	142
86	Fuad_R	138
87	AltnumberF4	136
88	Shiirazu	134
89	orxngejuice	128
90	Smashic	127
90	EcksD	127
92	IamCL4SSY	122
93	ApophisNova	120
93	MyNamaSheff	120
95	LeonelSalamanca	117
96	NieToksikpl	116
96	lordpipe	116
98	noam464	115
99	John6970	113
99	Jonte0599	113
101	Chromary	108
102	M_Patata	104
102	anbbang	104
104	TheSecondLord	103
104	Di_infiri	103
106	thescout7	100
107	eitanzaki	99
108	ogoa	96
109	NotKaden_	94
110	Mr_Byzantine	90
111	MasterNueve	89
112	Meatlaugh	87
113	__lizi	85
114	HyperCave	83
115	_Dean_123	82
116	PazinGaming	81
117	CaptainSteve345	80
118	Lord_Jord	78
119	mihimihimihi	76
120	iSammael	74
121	privatemeekly	73
122	Druid95	68
122	Quotary	68
124	groofles	66
125	DinoDoctor_	65
125	NameGenerat0r	65
127	JETrotter	62
127	LexMakesHistory	62
129	SammiWolfGirl	58
130	_Karmaa	55
131	Huwulling	53
131	prizm_	53
133	PegLegPete93	52
133	AdmiralSmoke	52
135	Jackattack53	50
135	Felenov	50
135	MineMaster0012	50
135	Jimb0nat0r	50
139	k_ce	48
139	EngagedGrub41	48
141	Spacewardharpy7	46
142	12Magner05	44
143	Creativebuilder2	43
143	rachcl	43
145	Zlatovlas	42
146	valkam13	41
147	SaintJosie	40
147	Soap_Bender	40
147	halfbakedlasagna	40
150	Frozil20	39
150	CoffeeNoir	39
150	Celeste_121	39
153	sp00ky_ghost977	38
153	2blox_	38
155	lcvezra	37
156	BlueZabu	36
156	SlayerCrypto	36
156	Rumpletaezer	36
159	Zythose	35
159	Racengan	35
161	okCrypto	33
161	Onennon	33
161	H_Biscuit	33
161	FreakGenius	33
165	07shiny	32
165	ConnorDanky_	32
167	MightyWertu	30
168	Arceus1975	29
168	thebaddruid	29
168	TheOuterCore	29
171	Incinere	28
171	Ryker	28
171	burbankbuilder28	28
171	Skylord_Luke	28
171	UCP_TheKingK	28
176	MattieHD	26
176	fffMike	26
178	NomadicRobin_	25
178	El_Jalapeno	25
178	Burge_r	25
178	MustardSquid	25
178	FishisTTV	25
183	Cowison	24
183	Cartoonmaniac	24
183	diggydog67	24
186	hm947	23
186	RebelAndroid	23
186	PortlyPete69	23
189	kairosIV	22
189	Jimi7hits	22
189	Deerfoot	22
192	lorpus	21
192	Mr_Sun15	21
192	Vetral1	21
192	Shavrin	21
192	Nycteus_	21
192	SkateboardR6	21
192	Paigefly	21
199	ChosenBruh	20
199	SpicyMeatballs	20
199	ehunt54	20
199	xof_on_microwave	20
203	Hpdinosaur	19
203	Guillemet	19
203	ReyTheLegend	19
203	monolu	19
203	Biites	19
208	Hyp3rion_	18
208	SvenskaSara	18
208	SexcMf	18
211	SDMNAEK	17
211	Jakobo1337	17
211	excelsionprime	17
211	OffWithTheirHead	17
215	YungMaki	16
216	Tommhh	15
216	SquadMonster	15
216	Xalithia	15
216	pappaberg	15
216	J4k__	15
216	MAns_44	15
216	Skippeh	15
216	TechnoNinja64	15
224	Myszoaz	14
224	Cambo5000	14
224	CrookedKaptain	14
224	gcaisawesome	14
224	XboxPanda	14
224	Solar_Power	14
224	RobotMinion101	14
224	KartivGal	14
224	Cavetorch	14
233	JokoFiskare	13
233	Adlair	13
233	mwrty	13
233	_Bguette_	13
233	The_slideV3	13
238	Gemstuff	12
238	corvidpartyfor6	12
238	Eman__1	12
238	yheece	12
238	SuperPooch06	12
238	HolyVenom	12
238	Hail_the_wombat	12
238	Smiguli_	12
238	Kiki_Majiki	12
247	NatalieTW	11
247	bigstankyy	11
247	Ryan_GEMS	11
247	Hanselhoof	11
247	PigDab	11
247	FishyBoy3811	11
247	erkada	11
254	GooseWithin	10
254	Honor555	10
254	zeki123	10
254	HellsSponge	10
254	RedcatVII	10
254	Spenduh	10
254	OfficerAnvil	10
261	Cryptacity	9
261	eiC_	9
261	0nly_sn1per	9
261	Krowuss	9
261	The_Cruncy	9
261	Maenara	9
261	Tyrannosplart	9
261	wwwwinnebagoooo	9
261	MovingFish7	9
261	sleepdrifter_	9
271	seanitoo	8
271	livingdaydreams	8
271	Icyyyyy	8
271	Fuhrer_Teemo	8
271	ewpunk	8
271	Kubeusz2010	8
271	BreadBacon	8
278	Silenttieg	7
278	FirsTimeGamingTV	7
278	Crowman1	7
278	imcombxt	7
278	whoaluv	7
278	thewindmillman	7
278	rotten_mango	7
278	KermitTheKripple	7
278	zOnlyKroks	7
278	00000000-0000-0000-0009-01f16526f034	7
288	_stets	6
288	ExtraDumb	6
288	Killercatty78	6
288	Flores991	6
288	T045RTY	6
288	Winklepicker279	6
288	Marbz_	6
288	Drewen24	6
288	Dennid	6
288	Quaintster	6
288	MilleGrug	6
299	smokindix	5
299	Tiberonus	5
