rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2414
2	Blackberry1310	2183
3	Inchef	2105
4	Kowcio_	1841
5	PlasticOtari	1675
6	xolstoi	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1168
11	Touched_Bread	1116
12	H0UNDFRMH3LL	1073
13	pintsizedrogue	964
14	MyNameIsJobo	937
15	RoofTyler	842
16	Mattesco	715
17	BlancoFlaco	690
18	Merv__	661
19	Eraxa	653
20	KarlKaek	652
21	SpacesickPrism	624
22	500am	550
23	rarrq	539
24	EveryonesUncle	536
25	fkGrim	534
26	ZigzagLily43042	489
27	set67	476
28	__Fanda__	472
29	Malorn_Aetherius	464
30	xxPipperDipperxx	461
31	beeperbeeper5	457
32	Soplight	444
33	Kakolbus	432
34	JESS_THE_RERE	424
35	TheShyPig	419
36	Slapface522	402
37	AlexxO_o	381
38	WYFYoyo	359
39	ImpavidArcher	353
40	Groundler	327
41	HollieDaNugget	320
42	Deathkob	302
43	Enderxz3	300
44	Akoot_	296
45	Lez_	289
46	Legendosh	262
47	_Virify_	258
47	Lutres_Torane	258
49	m_be9	257
50	luseis	252
51	ItsMrRamen	250
52	Werbe	246
53	cheerytomato	232
53	RealGroot	232
53	Ezekson	232
56	Fullut	217
57	G1ldor	215
58	Ze_BaronKrigler	210
59	brofrickcheaters	208
60	Sleek_Storm_721	204
61	Alteriity	203
62	weabis	182
63	claivin	177
64	FazeObama69	173
65	Inbefour	169
66	diamondgolem35	166
67	CalebDHawk	164
68	CheifJumbo	163
69	XxCookiequeenxX	161
70	Kkanot	156
70	Steelynan	156
72	Nicserso	155
73	fw3xywashere	152
74	Sleepy_Time_	148
75	Natty	147
76	Harotio	145
76	SvenskaHugo	145
78	q_wq	141
79	AltnumberF4	136
80	Fuad_R	135
81	Shiirazu	134
82	Rebytre	133
83	orxngejuice	128
84	Smashic	127
84	EcksD	127
86	IamCL4SSY	122
87	ApophisNova	120
87	MyNamaSheff	120
89	binman420	117
90	noam464	115
91	John6970	113
91	Jonte0599	113
93	lordpipe	112
94	Chromary	108
95	MyNameIsDakar	106
96	M_Patata	104
96	anbbang	104
98	Di_infiri	103
99	NieToksikpl	101
100	thescout7	100
101	eitanzaki	99
102	ogoa	96
103	NotKaden_	94
104	SmashingPump	93
105	MasterNueve	89
106	Meatlaugh	87
107	TheSecondLord	86
108	__lizi	85
109	HyperCave	83
110	Mr_Byzantine	82
110	_Dean_123	82
112	CaptainSteve345	80
113	Lord_Jord	78
114	mihimihimihi	76
115	iSammael	74
116	privatemeekly	73
117	Dusk_95	68
117	Quotary	68
119	_Huge_Male_	66
119	groofles	66
121	DinoDoctor_	65
122	NameGenerat0r	64
123	LexMakesHistory	62
124	SammiWolfGirl	58
125	_Karmaa	55
126	Huwulling	53
126	prizm_	53
128	PegLegPete93	52
128	Smoke____	52
130	Felenov	50
131	Jackattack53	49
132	Jeteight	48
132	EngagedGrub41	48
134	Spacewardharpy7	45
135	Creativebuilder2	43
135	rachcl	43
135	Jimb0nat0r	43
138	Zlatovlas	42
139	12Magner05	41
139	valkam13	41
141	SaintJosie	40
141	Soap_Bender	40
141	halfbakedlasagna	40
144	Frozil20	39
144	CoffeeNoir	39
144	Poppy235	39
147	PazinGaming	38
147	2bolx_	38
149	lcvezra	37
150	BlueZabu	36
150	SlayerCrypto	36
150	Rumpletaezer	36
153	Zythose	35
153	Racengan	35
155	sp00ky_ghost977	34
156	okCrypto	33
156	Onennon	33
156	H_Biscuit	33
156	FreakGenius	33
160	07shiny	32
160	ConnorDanky_	32
162	hanaryheatwave	30
162	MightyWertu	30
164	k_ce	29
164	Arceus1975	29
164	thebaddruid	29
164	TheOuterCore	29
168	Incinere	28
168	Ryker	28
168	burbankbuilder28	28
168	Skylord_Luke	28
168	UCP_TheKingK	28
173	fffMike	26
174	MattieHD	25
174	NomadicRobin_	25
174	El_Jalapeno	25
174	Burge_r	25
174	MineMaster0012	25
174	FishisTTV	25
180	Cowison	24
180	Cartoonmaniac	24
180	diggydog67	24
183	hm947	23
183	RebelAndroid	23
183	PortlyPete69	23
186	kairosIV	22
186	Jimi7hits	22
186	Deerfoot	22
189	lorpus	21
189	Vetral1	21
189	Shavrin	21
189	Nycteus_	21
189	SkateboardR6	21
189	Paigefly	21
195	ChosenBruh	20
195	SpicyMeatballs	20
195	ehunt54	20
195	xof_on_microwave	20
199	Hpdinosaur	19
199	Guillemet	19
199	ReyTheLegend	19
199	monolu	19
199	Biites	19
204	Hyp3rion_	18
204	SvenskaSara	18
204	SexcMf	18
207	SDMNAEK	17
207	Jakobo1337	17
207	OffWithTheirHead	17
210	YungMaki	16
211	Tommhh	15
211	SquadMonster	15
211	Xalithia	15
211	pappaberg	15
211	J4ko8_	15
211	MAns_44	15
211	Skippeh	15
211	TechnoNinja64	15
219	Myszoaz	14
219	Cambo5000	14
219	CrookedKaptain	14
219	gcaisawesome	14
219	XboxPanda	14
219	Solar_Power	14
219	RobotMinion101	14
219	KartivGal	14
219	Mr_Sun15	14
219	Cavetorch	14
229	JokoFiskare	13
229	Adlair	13
229	mwrty	13
229	_Bguette_	13
229	The_slideV3	13
234	Gemstuff	12
234	corvidpartyfor6	12
234	Eman__1	12
234	gabriels543	12
234	SuperPooch06	12
234	ZA07	12
234	Hail_the_wombat	12
234	Smiguli_	12
234	Kiki_Majiki	12
243	NatalieTW	11
243	bigstankyy	11
243	Esme_1	11
243	Hanselhoof	11
