rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1671
4	EMC_	1324
5	EcksDofficial	1314
6	Historical_Sand	1197
7	kekhon	1177
8	Mahoose	1152
9	MyNameIsJobo	937
10	pintsizedrogue	899
11	Kowcio_	717
12	BlancoFlaco	690
13	Merv__	661
14	Eraxa	653
15	KarlKaek	652
16	500am	540
17	fkGrim	534
18	rarrq	530
19	set67	476
20	__Fanda__	472
21	Malorn_Aetherius	464
22	xxPipperDipperxx	461
23	Soplight	444
24	JESS_THE_RERE	424
25	Kakolbus	419
25	TheShyPig	419
27	Slapface522	402
28	beeperbeeper5	383
29	EveryonesUncle	367
30	WYFYoyo	359
31	AlexxO_o	354
32	joethahobo	332
33	Groundler	327
34	HollieDaNugget	320
35	Deathkob	302
36	Enderslayerxz3	298
37	Akoot_	296
38	_Virify_	258
38	Lutres_Torane	258
40	m_be9	257
41	Werbe	246
42	cowgirlkasia	232
42	Ezekson	232
44	Legendosh	224
45	Fullut	217
46	G1ldor	215
47	Ze_BaronKrigler	210
48	brofrickcheaters	208
49	Sleek_Storm_721	204
50	claivin	177
51	ImpavidArcher	173
52	Inbefour	169
53	CalebDHawk	164
54	CheifJumbo	163
55	XxCookiequeenxX	161
56	Kkanot	156
56	Steelynan	156
58	Nicserso	155
59	fw3xywashere	152
60	Sleepy_Time_	148
61	Natty	147
62	Harotio	145
62	SvenskaHugo	145
64	q_wq	140
65	AltnumberF4	136
66	Shiirazuku	134
67	Rebytre	133
68	orxngejuice	128
68	Jiminie	128
70	EcksD	127
71	Smashic	125
72	Sky_light_KING	122
73	ApophisNova	120
73	MyNamaSheff	120
75	noam464	114
76	John6970	113
76	Jonte0599	113
78	Chromary	108
79	lordpipe	107
80	diamondgolem35	104
80	M_Patata	104
80	anbbang	104
83	Di_infiri	103
84	thescout7	100
85	ogoa	96
86	NotKaden_	94
87	MyNameIsDakar	92
88	Drlzyy	91
89	MasterNueve	89
90	Meatlaugh	87
91	JingleLizi	85
92	HyperCave	83
93	_Dean_123	82
94	CaptainSteve345	80
95	Lord_Jord	78
96	NieToksikpl	74
97	privatemeekly	73
98	eitanzaki	68
98	Dusk_95	68
98	Quotary	68
101	groofles	66
102	LexMakesHistory	62
103	DinoDoctor_	61
104	SammiWolfGirl	58
105	_Karmaa	55
106	prizm_	53
