rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1515
4	EcksDofficial	1314
5	Historical_Sand	1197
6	kekhon	1177
7	MyNameIsJobo	937
8	EMC_	812
9	pintsizedrogue	805
10	Mahoose	724
11	Kowcio_	717
12	BlancoFlaco	690
13	Eraxa	653
14	KarlKaek	652
15	Merv__	648
16	fkGrim	534
17	rarrq	530
18	__Fanda__	472
19	Malorn_Aetherius	464
20	xxPipperDipperxx	461
21	set67	452
22	500am	449
23	Soplight	441
24	JESS_THE_RERE	424
25	Kakolbus	419
25	TheShyPig	419
27	Slapface522	402
28	beeperbeeper5	376
29	EveryonesUncle	367
30	WYFYoyo	359
31	joethahobo	330
32	Groundler	327
33	HollieDaNugget	320
34	Deathkob	302
35	Akoot_	292
36	_Virify_	258
37	m_be9	257
38	Werbe	246
38	AssEatrAndLicker	246
40	cowgirlkasia	232
41	Fullut	217
42	G1ldor	215
43	Legendosh	214
44	Ze_BaronKrigler	210
45	brofrickcheaters	208
46	Sleek_Storm_721	204
47	claivin	177
48	Inbefour	169
49	CalebDHawk	164
50	CheifJumbo	163
51	XxCookiequeenxX	161
52	ImpavidArcher	160
53	Kkanot	156
53	sebastiensaborio	156
55	Nicserso	155
56	Ezekson	152
57	Natty	147
58	Harotio	145
59	q_wq	140
60	AltnumberF4	136
61	Shiirazuku	134
62	orxngejuice	128
63	EcksD	127
64	Sky_light_KING	122
65	ApophisNova	120
65	MyNamaSheff	120
67	noam464	114
68	John6970	113
68	Jonte0599	113
70	Chromary	108
71	diamondgolem35	104
71	M_Patata	104
71	anbbang	104
74	Di_infiri	103
75	thescout7	100
75	lordpipe	100
77	ogoa	96
78	NotKaden_	94
79	MyNameIsDakar	92
80	Drlzyy	91
81	Jiminie	89
81	MasterNueve	89
83	Meatlaugh	87
84	JingleLizi	85
85	_Dean_123	82
85	HyperCave	82
87	CaptainSteve345	80
88	Lord_Jord	77
89	_NieToksikpl_	74
90	privatemeekly	73
91	eitanzaki	68
91	Dusk_95	68
91	Quotary	68
94	LexMakesHistory	62
95	SammiWolfGirl	58
96	_Karmaa	55
97	PegLegPete93	52
98	NameGenerat0r	48
99	Smoke____	46
100	rachcl	43
101	Zlatovlas	42
102	12Magner05	41
102	valkam13	41
104	RodSerlingCringe	40
104	Soap_Bender	40
104	halfbakedlasagna	40
