rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2199
2	Blackberry1310	2183
3	Inchef	2105
4	PlasticOtari	1671
5	Kowcio_	1596
6	xolstoi	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1167
11	Touched_Bread	1116
12	MyNameIsJobo	937
13	pintsizedrogue	933
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	SpacesickPrism	624
19	500am	540
20	rarrq	539
21	fkGrim	534
22	EveryonesUncle	520
23	ZigzagLily43042	489
24	set67	476
25	__Fanda__	472
26	Malorn_Aetherius	464
27	xxPipperDipperxx	461
28	Soplight	444
29	JESS_THE_RERE	424
30	Kakolbus	419
30	TheShyPig	419
32	Slapface522	402
33	beeperbeeper5	383
34	AlexxO_o	381
35	WYFYoyo	359
36	ImpavidArcher	353
37	Groundler	327
38	HollieDaNugget	320
39	Deathkob	302
40	Enderxz3	300
41	Akoot_	296
42	_Virify_	258
42	Lutres_Torane	258
44	m_be9	257
45	Werbe	246
46	Legendosh	235
47	cheerytomato	232
47	Ezekson	232
49	Fullut	217
50	G1ldor	215
51	Ze_BaronKrigler	210
52	brofrickcheaters	208
53	Sleek_Storm_721	204
54	Alteriity	203
55	Lez_	194
56	weabis	182
57	luseis	177
57	claivin	177
59	Inbefour	169
60	CalebDHawk	164
61	CheifJumbo	163
62	XxCookiequeenxX	161
63	Kkanot	156
63	Steelynan	156
65	Nicserso	155
66	fw3xywashere	152
67	Sleepy_Time_	148
68	Natty	147
69	Harotio	145
69	SvenskaHugo	145
71	q_wq	141
72	AltnumberF4	136
73	Fuad_R	135
74	Shiirazu	134
75	Rebytre	133
76	orxngejuice	128
77	EcksD	127
78	Smashic	125
79	IamCL4SSY	122
80	RealGroot	121
81	ApophisNova	120
81	MyNamaSheff	120
83	binman420	117
84	noam464	115
85	John6970	113
85	Jonte0599	113
87	lordpipe	112
88	Chromary	108
89	diamondgolem35	104
89	M_Patata	104
89	anbbang	104
92	Di_infiri	103
93	thescout7	100
94	ogoa	96
95	NotKaden_	94
96	MyNameIsDakar	92
97	SmashingPump	91
98	MasterNueve	89
99	NieToksikpl	88
100	Meatlaugh	87
101	__lizi	85
101	TheSecondLord	85
103	HyperCave	83
104	_Dean_123	82
105	CaptainSteve345	80
106	Lord_Jord	78
107	mihimihimihi	76
108	iSammael	74
109	privatemeekly	73
110	eitanzaki	68
110	Dusk_95	68
110	Quotary	68
113	groofles	66
114	DinoDoctor_	65
115	LexMakesHistory	62
116	SammiWolfGirl	58
117	_Karmaa	55
118	Huwulling	53
118	prizm_	53
120	PegLegPete93	52
121	Felenov	50
121	Smoke____	50
123	Jackattack53	49
124	Jeteight	48
124	NameGenerat0r	48
124	EngagedGrub41	48
127	Spacewardharpy7	45
128	rachcl	43
129	Zlatovlas	42
129	Jimb0nat0r	42
131	12Magner05	41
131	valkam13	41
133	SaintJosie	40
133	Soap_Bender	40
133	halfbakedlasagna	40
136	Frozil20	39
136	CoffeeNoir	39
136	Poppy235	39
139	2bolx_	38
140	lcvezra	37
141	BlueZabu	36
141	SlayerCrypto	36
141	Rumpletaezer	36
144	Zythose	35
144	Racengan	35
146	sp00ky_ghost977	34
147	okCrypto	33
147	Onennon	33
147	H_Biscuit	33
147	FreakGenius	33
151	Mattesco	32
151	07shiny	32
151	ConnorDanky_	32
154	MightyWertu	30
155	Arceus1975	29
155	TheOuterCore	29
157	Incinere	28
157	Ryker	28
157	burbankbuilder28	28
157	Skylord_Luke	28
161	UCP_TheKingK	27
162	fffMike	26
163	Mr_Byzantine	25
163	NomadicRobin_	25
163	El_Jalapeno	25
163	Burge_r	25
163	FishisTTV	25
168	Cowison	24
168	Cartoonmaniac	24
168	diggydog67	24
171	hm947	23
171	RebelAndroid	23
171	MattieHD	23
171	PortlyPete69	23
175	kairosIV	22
175	Jimi7hits	22
175	Deerfoot	22
178	lorpus	21
178	Vetral1	21
178	Shavrin	21
178	Nycteus_	21
178	SkateboardR6	21
178	Paigefly	21
184	ChosenBruh	20
184	SpicyMeatballs	20
184	ehunt54	20
184	xof_on_microwave	20
188	Hpdinosaur	19
188	Guillemet	19
188	ReyTheLegend	19
188	monolu	19
188	Biites	19
193	Hyp3rion_	18
193	SvenskaSara	18
193	SexcMf	18
193	MineMaster0012	18
197	SDMNAEK	17
197	Jakobo1337	17
197	OffWithTheirHead	17
200	YungMaki	16
201	Tommhh	15
201	SquadMonster	15
201	Xalithia	15
201	pappaberg	15
201	J4ko8_	15
201	Skippeh	15
201	TechnoNinja64	15
208	Myszoaz	14
208	Cambo5000	14
208	CrookedKaptain	14
208	gcaisawesome	14
208	XboxPanda	14
208	Solar_Power	14
208	RobotMinion101	14
208	KartivGal	14
208	MAns_44	14
208	Cavetorch	14
218	JokoFiskare	13
218	Adlair	13
218	mwrty	13
218	_Bguette_	13
218	The_slideV3	13
223	Gemstuff	12
223	corvidpartyfor6	12
223	Eman__1	12
223	gabriels543	12
223	SuperPooch06	12
223	ZA07	12
223	Hail_the_wombat	12
223	Smiguli_	12
223	Kiki_Majiki	12
232	NatalieTW	11
232	bigstankyy	11
232	Esme_1	11
232	Hanselhoof	11
232	PigDab	11
232	FishyBoy3811	11
232	erkada	11
239	Honor555	10
239	RoofTyler	10
239	zeki123	10
239	HellsSponge	10
239	RedcatVII	10
239	gusstationwerker	10
239	OfficerAnvil	10
246	Cryptacity	9
246	eiC_	9
246	0nly_sn1per	9
246	Smussa	9
246	Maenara	9
246	Tyrannosplart	9
246	MovingFish7	9
246	sleepdrifter_	9
254	seanitoo	8
254	livingdaydreams	8
254	Icyyyyy	8
254	Fuhrer_Teemo	8
254	ewpunk	8
254	Kubeusz2010	8
254	BreadBacon	8
261	Silenttieg	7
261	FirsTimeGamingTV	7
261	whoaluv	7
261	thewindmillman	7
261	rotten_mango	7
261	KermitTheKripple	7
261	zOnlyKroks	7
261	00000000-0000-0000-0009-01f16526f034	7
269	_stets	6
269	ExtraDumb	6
269	Killercatty78	6
269	Flores991	6
269	T045RTY	6
269	Winklepicker279	6
269	Marbz_	6
