rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	rarrq	5843
2	Mattesco	4901
3	EMC_	2851
4	Manaateee	2461
5	Kowcio_	2350
6	Blackberry1310	2183
7	Merv__	2153
8	Inchef	2105
9	Spaghettatron	1755
10	PlasticOtari	1675
11	joethahobo	1262
12	Mahoose	1209
13	Historical_Sand	1197
14	kekhon	1177
15	Touched_Bread	1116
16	EveryonesUncle	1092
17	H0UNDFRMH3LL	1076
18	SpacesickPrism	1027
18	Ezekson	1027
20	pintsizedrogue	1021
21	MyNameIsJobo	937
22	_Huge_Male_	852
23	TheSecondLord	822
24	hanaryheatwave	789
25	Lez_	725
26	BlancoFlaco	690
27	U_Mos_	686
28	Caribouse	670
29	Kakolbus	656
30	Eraxa	653
31	HUNTERmaun	572
32	xxPipperDipperxx	569
33	Nicserso	568
34	500am	566
35	fkGrim	534
36	milltesco	525
37	Soplight	518
38	Myntsys	515
39	ZigzagLily43042	489
40	beeperbeeper5	481
41	set67	476
42	__Fanda__	472
43	Malorn_Aetherius	464
44	Enderxz3	453
45	luseis	438
46	JESS_THE_RERE	424
47	TheShyPig	419
48	Slapface522	402
49	AlexxO_o	389
50	XxCookiequeenxX	367
51	WYFYoyo	359
52	doublemaki	354
53	ImpavidArcher	353
54	Mr_Byzantine	338
55	Groundler	327
56	AtlanticRobin	320
57	TheKingK_	304
58	Deathkob	302
59	craaaash	299
59	Buuck_	299
61	Akoot_	296
62	Sleepy_Evelyn	287
63	PazinGaming	266
64	Lutres_	265
65	Legendosh	262
66	Moofyman	261
67	_Virify_	258
68	m_be9	257
69	robertsnose	252
70	OneLessChromosom	250
71	Werbe	249
72	Segotep999	236
73	Crizma_	233
74	cheerytomato	232
75	oscminus	231
76	diamondgolem35	230
77	IgnoredBee	229
78	Jackattack53	222
79	Fullut	217
80	G1ldor	215
81	Dakar_	214
82	ZeaBaron	210
83	SpartanNamor	208
83	brofrickcheaters	208
85	Alteriity	207
85	Rebytre	207
87	Sleek_Storm_721	204
88	weabis	183
88	Steelynan	183
90	claivin	177
91	CLG_Kata	175
91	Huwulling	175
93	Inbefour	169
94	CalebDHawk	164
95	CheifJumbo	163
96	SvenskaHugo	157
97	Kkanot	156
98	fw3xy	152
99	thatsjustfrankie	151
100	Sleepy_Time_	148
100	Spenduh	148
102	Natty	147
103	Harotio	145
104	lordpipe	144
105	q_wq	142
106	Fuad_R	138
107	AltnumberF4	136
108	Shiirazu	134
109	orxngejuice	128
109	Penguinllama517	128
111	knarian	127
111	EcksD	127
113	IamCL4SSY	122
114	ApophisNova	120
114	MyNamaSheff	120
116	NieToksikpl	118
117	noam464	117
117	EdGalbraith	117
119	John6970	113
119	Jonte0599	113
121	GildedRemnant	112
122	Chromary	108
123	Secret_Canary	105
124	M_Patata	104
124	taengoos	104
126	bl1ss0	103
126	Di_infiri	103
128	thescout7	100
129	eitanzaki	99
130	ogoa	96
131	NotKaden_	94
132	NameGenerat0r	92
133	MasterNueve	89
134	Meatlaugh	87
135	__lizi	85
136	Krowuss	83
136	HyperCave	83
138	_Dean_123	82
139	CaptainSteve345	80
140	Lord_Jord	78
140	MsFemboy	78
142	mihimihimihi	76
143	iSammael	74
144	privatemeekly	73
145	corvidpartyfor6	72
145	IlkeCookes_	72
147	Druid95	68
147	Quotary	68
149	DinoDoctor_	67
150	groofles	66
151	KamFurnace	65
152	k_ce	62
