rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2849
2	Manaateee	2459
3	Blackberry1310	2183
4	Inchef	2105
5	Kowcio_	2099
6	PlasticOtari	1675
7	Mattesco	1335
8	xolstoi	1314
9	joethahobo	1262
10	Mahoose	1209
11	Historical_Sand	1197
12	kekhon	1177
13	Touched_Bread	1116
14	H0UNDFRMH3LL	1076
15	pintsizedrogue	975
16	MyNameIsJobo	937
17	SpacesickPrism	853
18	BlancoFlaco	690
19	Merv__	661
20	Kakolbus	656
21	Eraxa	653
22	KarlKaek	652
23	xxPipperDipperxx	569
24	Nicserso	568
25	500am	550
26	rarrq	539
27	EveryonesUncle	536
28	fkGrim	534
29	ZigzagLily43042	489
30	set67	476
31	__Fanda__	472
32	beeperbeeper5	466
33	Malorn_Aetherius	464
34	Soplight	448
35	luseis	436
36	JESS_THE_RERE	424
37	TheShyPig	419
38	Lez_	408
39	Slapface522	402
40	AlexxO_o	389
41	WYFYoyo	359
42	YungMaki	354
43	ImpavidArcher	353
44	Groundler	327
45	HollieDaNugget	320
46	Deathkob	302
47	Enderxz3	301
48	Akoot_	296
49	hanaryheatwave	292
50	Lutres_	265
51	Legendosh	262
52	_Virify_	258
53	m_be9	257
54	SmashingPump	252
55	ItsMrRamen	250
56	Werbe	246
57	Segotep999	236
58	Ezekson	235
59	cheerytomato	232
60	diamondgolem35	230
61	IgnoredBee	229
62	Fullut	217
63	G1ldor	215
64	Dakar_	214
65	Ze_BaronKrigler	210
66	brofrickcheaters	208
67	Alteriity	207
68	Sleek_Storm_721	204
69	Rebytre	193
70	weabis	182
71	oscminus	177
71	claivin	177
73	_Huge_Male_	176
74	CLG_Kata	173
75	Inbefour	169
76	lunathelemon	165
77	CalebDHawk	164
78	CheifJumbo	163
79	XxCookiequeenxX	161
80	Kkanot	156
80	Steelynan	156
82	fw3xy74	152
83	SvenskaHugo	150
84	Sleepy_Time_	148
85	Natty	147
86	Harotio	145
87	q_wq	142
88	Fuad_R	138
89	AltnumberF4	136
90	Shiirazu	134
91	orxngejuice	128
92	Smashic	127
92	EcksD	127
94	IamCL4SSY	122
95	ApophisNova	120
95	MyNamaSheff	120
97	NieToksikpl	118
98	LeonelSalamanca	117
99	lordpipe	116
100	noam464	115
101	John6970	113
101	Jonte0599	113
103	TheSecondLord	109
104	Chromary	108
105	M_Patata	104
