rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	rarrq	5843
2	Mattesco	4901
3	EMC_	2851
4	Manaateee	2461
5	Kowcio_	2262
6	Blackberry1310	2183
7	Inchef	2105
8	Merv__	2054
9	skitzxo	1677
10	PlasticOtari	1675
11	joethahobo	1262
12	Mahoose	1209
13	Historical_Sand	1197
14	kekhon	1177
15	Touched_Bread	1116
16	EveryonesUncle	1092
17	H0UNDFRMH3LL	1076
18	SpacesickPrism	1027
19	pintsizedrogue	1020
20	MyNameIsJobo	937
21	_Huge_Male_	852
22	hanaryheatwave	757
23	Lez_	718
24	BlancoFlaco	690
25	U_Mos_	686
26	KarlKaek	670
27	Kakolbus	656
28	Eraxa	653
29	HUNTERmaun	572
30	xxPipperDipperxx	569
31	TheSecondLord	568
31	Nicserso	568
33	500am	566
34	fkGrim	534
35	fragrantmonke444	525
36	Soplight	518
37	Myntsys	515
38	ZigzagLily43042	489
39	beeperbeeper5	481
40	set67	476
41	__Fanda__	472
42	Malorn_Aetherius	464
43	luseis	438
44	JESS_THE_RERE	424
45	TheShyPig	419
46	Slapface522	402
47	AlexxO_o	389
48	XxCookiequeenxX	367
49	WYFYoyo	359
50	YungMaki	354
51	ImpavidArcher	353
52	Mr_Byzantine	336
53	Groundler	327
54	HollieDaNugget	320
54	Enderxz3	320
56	TheKingK_	304
57	Deathkob	302
58	Akoot_	296
59	PazinGaming	266
60	Lutres_	265
61	Sleepy_Evelyn	264
62	Legendosh	262
63	Moofyman	261
64	crashomon	260
65	_Virify_	258
66	m_be9	257
67	SmashingPump	252
68	guiltybastard	250
69	Werbe	249
70	Segotep999	236
71	Ezekson	235
72	Crizma_	233
73	cheerytomato	232
74	oscminus	231
75	diamondgolem35	230
76	IgnoredBee	229
77	Jackattack53	222
78	Fullut	217
79	G1ldor	215
80	Dakar_	214
81	Ze_BaronKrigler	210
82	SpartanNamor	208
82	brofrickcheaters	208
84	Alteriity	207
85	Sleek_Storm_721	204
86	RebytreGT	201
87	weabis	183
88	claivin	177
89	CLG_Kata	175
89	Huwulling	175
91	Steelynan	171
92	Inbefour	169
93	CalebDHawk	164
94	CheifJumbo	163
95	SvenskaHugo	157
96	Kkanot	156
97	fw3xy74	152
98	Sleepy_Time_	148
98	Spenduh	148
100	Natty	147
101	Harotio	145
102	lordpipe	143
103	q_wq	142
104	Fuad_R	138
105	AltnumberF4	136
106	Shiirazu	134
107	orxngejuice	128
107	Penguinllama517	128
109	Smashic	127
109	EcksD	127
111	IamCL4SSY	122
112	ApophisNova	120
112	MyNamaSheff	120
114	NieToksikpl	118
115	noam464	117
115	EdGalbraith	117
117	John6970	113
117	Jonte0599	113
119	Chromary	108
120	M_Patata	104
120	taengoos	104
122	bl1ss0	103
122	Di_infiri	103
124	thescout7	100
125	eitanzaki	99
126	ogoa	96
127	NotKaden_	94
128	NameGenerat0r	92
129	MasterNueve	89
130	Meatlaugh	87
131	__lizi	85
132	Secret_Canary	83
132	Krowuss	83
132	HyperCave	83
135	_Dean_123	82
136	CaptainSteve345	80
137	Lord_Jord	78
137	MsFemboy	78
139	mihimihimihi	76
140	iSammael	74
141	privatemeekly	73
142	corvidpartyfor6	72
142	StarCookiees_	72
144	Druid95	68
144	Quotary	68
146	DinoDoctor_	67
147	groofles	66
148	KamFurnace	65
149	k_ce	62
149	JETrotter	62
149	LexMakesHistory	62
