rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2849
2	Manaateee	2461
3	Mattesco	2460
4	Kowcio_	2235
5	Blackberry1310	2183
6	Inchef	2105
7	PlasticOtari	1675
8	xolstoi	1314
9	joethahobo	1262
10	Mahoose	1209
11	Historical_Sand	1197
12	kekhon	1177
13	Touched_Bread	1116
14	H0UNDFRMH3LL	1076
15	pintsizedrogue	989
16	Merv__	978
17	SpacesickPrism	975
18	MyNameIsJobo	937
19	_Huge_Male_	827
20	EveryonesUncle	694
21	BlancoFlaco	690
22	Kakolbus	656
23	Eraxa	653
24	KarlKaek	652
25	xxPipperDipperxx	569
26	Nicserso	568
27	500am	566
28	Lez_	546
29	rarrq	539
30	fkGrim	534
31	ZigzagLily43042	489
32	beeperbeeper5	481
33	set67	476
34	__Fanda__	472
35	Malorn_Aetherius	464
36	Soplight	448
37	luseis	437
38	JESS_THE_RERE	424
39	TheShyPig	419
40	Slapface522	402
41	AlexxO_o	389
42	WYFYoyo	359
43	YungMaki	354
44	ImpavidArcher	353
45	Groundler	327
46	HollieDaNugget	320
47	Enderxz3	307
48	Deathkob	302
49	Akoot_	296
50	hanaryheatwave	292
51	Lutres_	265
52	lunathelemon	264
53	Legendosh	262
54	_Virify_	258
55	m_be9	257
56	SmashingPump	252
57	ItsMrRamen	250
58	Werbe	249
59	Segotep999	236
60	Ezekson	235
61	cheerytomato	232
62	diamondgolem35	230
63	IgnoredBee	229
64	oscminus	228
65	Fullut	217
66	G1ldor	215
67	Dakar_	214
68	Ze_BaronKrigler	210
69	brofrickcheaters	208
70	Alteriity	207
71	Sleek_Storm_721	204
72	Rebytre	193
73	weabis	183
74	claivin	177
75	CLG_Kata	173
76	Inbefour	169
77	PazinGaming	165
78	CalebDHawk	164
79	CheifJumbo	163
80	XxCookiequeenxX	161
81	Kkanot	156
81	Steelynan	156
83	SvenskaHugo	154
84	fw3xy74	152
85	Sleepy_Time_	148
85	Spenduh	148
87	Natty	147
88	Harotio	145
89	q_wq	142
90	Fuad_R	138
91	AltnumberF4	136
92	Shiirazu	134
93	lordpipe	130
94	orxngejuice	128
95	Smashic	127
95	EcksD	127
97	IamCL4SSY	122
98	ApophisNova	120
98	MyNamaSheff	120
100	NieToksikpl	118
101	LeonelSalamanca	117
102	noam464	115
103	John6970	113
103	Jonte0599	113
105	TheSecondLord	111
106	Chromary	108
107	M_Patata	104
107	anbbang	104
109	Di_infiri	103
110	thescout7	100
111	eitanzaki	99
112	ogoa	96
113	NotKaden_	94
114	Mr_Byzantine	92
115	NameGenerat0r	91
116	MasterNueve	89
117	Meatlaugh	87
118	Huwulling	86
119	__lizi	85
120	HyperCave	83
121	_Dean_123	82
122	CaptainSteve345	80
123	Lord_Jord	78
123	MsFemboy	78
125	mihimihimihi	76
126	iSammael	74
127	privatemeekly	73
128	corvidpartyfor6	72
129	Jackattack53	68
129	Druid95	68
129	Quotary	68
132	groofles	66
133	DinoDoctor_	65
134	JETrotter	62
134	LexMakesHistory	62
136	SammiWolfGirl	61
137	Jimb0nat0r	58
138	_Karmaa	55
139	Felenov	54
140	k_ce	53
140	prizm_	53
142	PegLegPete93	52
142	UCP_TheKingK	52
142	AdmiralSmoke	52
145	MineMaster0012	50
146	EngagedGrub41	48
147	Spacewardharpy7	46
148	12Magner05	44
149	Creativebuilder2	43
149	rachcl	43
151	Zlatovlas	42
152	valkam13	41
153	Saucepeh	40
153	Soap_Bender	40
153	halfbakedlasagna	40
156	Frozil20	39
156	CoffeeNoir	39
156	Racengan	39
156	Celeste_121	39
160	sp00ky_ghost977	38
160	2blox_	38
162	lcvezra	37
163	BlueZabu	36
163	SlayerCrypto	36
163	Rumpletaezer	36
166	Zythose	35
166	thebaddruid	35
168	okCrypto	33
168	Onennon	33
168	H_Biscuit	33
168	FreakGenius	33
172	07shiny	32
172	ConnorDanky_	32
174	MightyWertu	30
175	Arceus1975	29
175	TheOuterCore	29
177	Incinere	28
177	Ryker	28
177	burbankbuilder28	28
177	Skylord_Luke	28
181	MattieHD	26
181	Mr_Sun15	26
181	fffMike	26
184	NomadicRobin_	25
184	El_Jalapeno	25
184	Burge_r	25
184	MustardSquid	25
184	FishisTTV	25
189	Cowison	24
189	Cartoonmaniac	24
189	diggydog67	24
192	hm947	23
192	RebelAndroid	23
192	PortlyPete69	23
195	kairosIV	22
195	Jimi7hits	22
195	Deerfoot	22
198	Dblikstad	21
198	lorpus	21
198	Vetral1	21
198	Shavrin	21
198	Nycteus_	21
198	SkateboardR6	21
198	Paigefly	21
205	ChosenBruh	20
205	SpicyMeatballs	20
205	ehunt54	20
205	xof_on_microwave	20
209	Hpdinosaur	19
209	Guillemet	19
209	Avocadogerms	19
209	ReyTheLegend	19
209	monolu	19
209	Biites	19
215	Hyp3rion_	18
215	SvenskaSara	18
215	Nadhorion	18
215	SexcMf	18
219	SDMNAEK	17
219	Jakobo1337	17
219	excelsionprime	17
219	OffWithTheirHead	17
223	Tommhh	15
223	SquadMonster	15
223	Xalithia	15
223	pappaberg	15
223	J4k__	15
223	MAns_44	15
223	Skippeh	15
223	TechnoNinja64	15
231	Myszoaz	14
231	Cambo5000	14
231	CrookedKaptain	14
231	gcaisawesome	14
231	XboxPanda	14
231	Solar_Power	14
231	RobotMinion101	14
231	KartivGal	14
231	Cavetorch	14
240	JokoFiskare	13
240	Adlair	13
240	mwrty	13
240	_Bguette_	13
240	The_slideV3	13
245	Gemstuff	12
245	Eman__1	12
245	yheece	12
245	SuperPooch06	12
245	HolyVenom	12
245	Hail_the_wombat	12
245	Smiguli_	12
245	Kiki_Majiki	12
253	NatalieTW	11
253	bigstankyy	11
253	Ryan_GEMS	11
253	Hanselhoof	11
253	PigDab	11
253	FishyBoy3811	11
253	erkada	11
260	GooseWithin	10
260	Honor555	10
260	zeki123	10
260	HellsSponge	10
260	RedcatVII	10
260	wwwwinnebagoooo	10
260	OfficerAnvil	10
267	Cryptacity	9
267	eiC_	9
267	0nly_sn1per	9
267	Krowuss	9
267	The_Cruncy	9
267	Maenara	9
267	Sorry_Arey	9
267	Tyrannosplart	9
267	MovingFish7	9
267	sleepdrifter_	9
277	seanitoo	8
277	livingdaydreams	8
277	catandmoose	8
277	Icyyyyy	8
277	Fuhrer_Teemo	8
277	ewpunk	8
277	Kubeusz2010	8
277	BreadBacon	8
285	Silenttieg	7
285	FirsTimeGamingTV	7
285	Crowman1	7
285	imcombxt	7
285	whoaluv	7
285	thewindmillman	7
285	rotten_mango	7
285	KermitTheKripple	7
285	zOnlyKroks	7
285	00000000-0000-0000-0009-01f16526f034	7
295	_stets	6
295	ExtraDumb	6
295	Killercatty78	6
295	Flores991	6
295	T045RTY	6
295	Winklepicker279	6
