rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	rarrq	5843
2	Mattesco	4703
3	EMC_	2851
4	Manaateee	2461
5	Kowcio_	2253
6	Blackberry1310	2183
7	Inchef	2105
8	Merv__	2054
9	PlasticOtari	1675
10	skitzxo	1603
11	joethahobo	1262
12	Mahoose	1209
13	Historical_Sand	1197
14	kekhon	1177
15	Touched_Bread	1116
16	EveryonesUncle	1092
17	H0UNDFRMH3LL	1076
18	SpacesickPrism	1011
19	pintsizedrogue	1000
20	MyNameIsJobo	937
21	_Huge_Male_	852
22	hanaryheatwave	756
23	Lez_	716
24	BlancoFlaco	690
25	U_Mos_	686
26	KarlKaek	667
27	Kakolbus	656
28	Eraxa	653
29	xxPipperDipperxx	569
30	Nicserso	568
31	500am	566
32	TheSecondLord	559
33	fkGrim	534
34	Soplight	518
35	Myntsys	515
36	fragrantmonke444	511
37	ZigzagLily43042	489
38	beeperbeeper5	481
39	set67	476
40	__Fanda__	472
41	Malorn_Aetherius	464
42	luseis	438
43	JESS_THE_RERE	424
44	TheShyPig	419
45	Slapface522	402
46	AlexxO_o	389
47	WYFYoyo	359
48	YungMaki	354
49	ImpavidArcher	353
50	Groundler	327
51	HollieDaNugget	320
51	Enderxz3	320
53	Mr_Byzantine	316
54	TheKingK_	304
55	Deathkob	302
56	Akoot_	296
57	PazinGaming	266
58	Lutres_	265
59	Sleepy_Evelyn	264
60	Legendosh	262
61	Moofyman	261
62	_Virify_	258
63	m_be9	257
64	SmashingPump	252
65	guiltybastard	250
66	Werbe	249
67	Segotep999	236
68	Ezekson	235
69	Crizma_	233
70	cheerytomato	232
71	oscminus	231
72	diamondgolem35	230
73	IgnoredBee	229
74	Jackattack53	222
75	Fullut	217
76	G1ldor	215
77	Dakar_	214
78	Ze_BaronKrigler	210
79	brofrickcheaters	208
80	Alteriity	207
81	Sleek_Storm_721	204
82	RebytreGT	201
83	weabis	183
84	claivin	177
85	CLG_Kata	175
85	Huwulling	175
87	Steelynan	171
88	Inbefour	169
89	CalebDHawk	164
90	CheifJumbo	163
91	XxCookiequeenxX	161
92	SvenskaHugo	157
93	Kkanot	156
94	crashomon	155
95	fw3xy74	152
96	Sleepy_Time_	148
96	Spenduh	148
98	Natty	147
99	Harotio	145
100	lordpipe	143
101	q_wq	142
102	Fuad_R	138
103	AltnumberF4	136
104	Shiirazu	134
105	orxngejuice	128
105	Penguinllama517	128
107	Smashic	127
107	EcksD	127
109	IamCL4SSY	122
110	ApophisNova	120
110	MyNamaSheff	120
112	NieToksikpl	118
113	noam464	117
113	EdGalbraith	117
115	John6970	113
115	Jonte0599	113
117	Chromary	108
118	M_Patata	104
118	taengoos	104
120	Di_infiri	103
121	thescout7	100
122	eitanzaki	99
123	ogoa	96
124	HUNTERmaun	95
125	NotKaden_	94
126	NameGenerat0r	92
127	MasterNueve	89
128	Meatlaugh	87
129	__lizi	85
130	Secret_Canary	83
130	HyperCave	83
132	_Dean_123	82
133	CaptainSteve345	80
134	Lord_Jord	78
134	MsFemboy	78
136	mihimihimihi	76
137	iSammael	74
138	privatemeekly	73
139	corvidpartyfor6	72
139	StarCookiees_	72
141	Druid95	68
141	Quotary	68
143	DinoDoctor_	67
144	groofles	66
145	KamFurnace	65
146	JETrotter	62
146	LexMakesHistory	62
148	k_ce	61
148	SammiWolfGirl	61
150	MrShojo	59
150	Jimb0nat0r	59
152	gabukun_	57
153	_Karmaa	55
154	Felenov	54
154	Mr_Sun15	54
156	prizm_	53
157	PegLegPete93	52
157	Pumpkin_P_Patch	52
157	Yamdalorian	52
160	EngagedGrub41	48
161	Tersea_	47
161	SnowyAvi	47
163	Spacewardharpy7	46
164	12Magner05	44
164	MattieHD	44
166	Creativebuilder2	43
166	rachcl	43
168	Zlatovlas	42
169	valkam13	41
169	FiguraDei	41
171	Saucepeh	40
171	Soap_Bender	40
171	halfbakedlasagna	40
174	Frozil20	39
174	CoffeeNoir	39
174	bl1ss0	39
174	Racengan	39
174	Celeste_121	39
179	sp00ky_ghost977	38
179	2blox_	38
181	miramyu	37
182	BlueZabu	36
182	SlayerCrypto	36
182	Rumpletaezer	36
182	pretty_pink_reno	36
182	HairballHacker10	36
187	Zythose	35
187	thebaddruid	35
189	okCrypto	33
189	Onennon	33
189	H_Biscuit	33
189	FreakGenius	33
193	Juansinmiedo18	32
193	07shiny	32
193	ConnorDanky_	32
196	MightyWertu	30
197	Arceus1975	29
197	TheOuterCore	29
199	Incinere	28
199	Ryker	28
199	burbankbuilder28	28
199	Skylord_Luke	28
203	fffMike	26
204	Gzrdy	25
204	NomadicRobin_	25
204	El_Jalapeno	25
204	Burge_r	25
204	MustardSquid	25
204	FishisTTV	25
210	Cowison	24
210	Cartoonmaniac	24
210	diggydog67	24
213	hm947	23
213	RebelAndroid	23
213	Krowuss	23
213	PortlyPete69	23
217	RoskobiOne	22
217	K2IROS	22
217	Jimi7hits	22
217	Deerfoot	22
221	Dblikstad	21
221	lorpus	21
221	Vetral1	21
221	Shavrin	21
221	blackeemperor	21
221	SkateboardR6	21
221	Paigefly	21
228	ChosenBruh	20
228	SpicyMeatballs	20
228	ehunt54	20
228	xof_on_microwave	20
232	Hpdinosaur	19
232	Guillemet	19
232	Avocadogerms	19
232	ReyTheLegend	19
232	monolu	19
232	Biites	19
238	Hyp3rion_	18
238	SvenskaSara	18
238	Nadhorion	18
238	SexcMf	18
242	tuckerdoodle	17
242	SDMNAEK	17
242	Jakobo1337	17
242	excelsionprime	17
242	QuesoCrusaderIII	17
247	Tommhh	15
247	SquadMonster	15
247	catandmoose	15
247	Xalithia	15
247	pappaberg	15
247	J4k__	15
247	MAns_44	15
247	Skippeh	15
247	TechnoNinja64	15
256	Myszoaz	14
256	Cambo5000	14
256	CrookedKaptain	14
256	gcaisawesome	14
256	XboxPanda	14
256	Solar_Power	14
256	RobotMinion101	14
256	KartivGal	14
256	Cavetorch	14
265	JokoFiskare	13
265	Adlair	13
265	mwrty	13
265	AspenLightVT	13
265	The_slideV3	13
270	Gemstuff	12
270	Eman__1	12
270	yheece	12
270	SuperPooch06	12
270	HolyVenom	12
270	Hail_the_wombat	12
270	Smiguli_	12
270	pixelviolin	12
270	Kiki_Majiki	12
270	TheWickedBird	12
280	NatalieTW	11
280	bigstankyy	11
280	Ryan_GEMS	11
280	Hanselhoof	11
280	PigDab	11
280	FishyBoy3811	11
280	erkada	11
287	GooseWithin	10
287	Honor555	10
287	zeki123	10
287	HellsSponge	10
287	RedcatVII	10
287	wwwwinnebagoooo	10
287	OfficerAnvil	10
294	Cryptacity	9
294	eiC_	9
294	0nly_sn1per	9
294	Cruncy_	9
294	Maenara	9
294	Sorry_Arey	9
294	Tyrannosplart	9
