rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2849
2	Manaateee	2458
3	Blackberry1310	2183
4	Inchef	2105
5	Kowcio_	2066
6	PlasticOtari	1675
7	xolstoi	1314
8	joethahobo	1262
9	Mahoose	1209
10	Historical_Sand	1197
11	kekhon	1177
12	Mattesco	1161
13	Touched_Bread	1116
14	H0UNDFRMH3LL	1076
15	pintsizedrogue	975
16	MyNameIsJobo	937
17	SpacesickPrism	853
18	BlancoFlaco	690
19	Merv__	661
20	Eraxa	653
21	KarlKaek	652
22	xxPipperDipperxx	569
23	Nicserso	568
24	500am	550
25	rarrq	539
26	EveryonesUncle	536
27	fkGrim	534
28	Kakolbus	521
29	ZigzagLily43042	489
30	set67	476
31	__Fanda__	472
32	beeperbeeper5	464
32	Malorn_Aetherius	464
34	Soplight	448
35	luseis	436
36	JESS_THE_RERE	424
37	TheShyPig	419
38	Slapface522	402
39	AlexxO_o	381
40	WYFYoyo	359
41	YungMaki	354
42	ImpavidArcher	353
43	Groundler	327
44	HollieDaNugget	320
45	Lez_	318
46	Deathkob	302
47	Enderxz3	301
48	Akoot_	296
49	hanaryheatwave	292
50	Lutres_	265
51	Legendosh	262
52	_Virify_	258
53	m_be9	257
54	SmashingPump	252
55	ItsMrRamen	250
56	Werbe	246
57	Segotep999	236
58	Ezekson	235
59	cheerytomato	232
60	diamondgolem35	230
61	IgnoredBee	229
62	Fullut	217
63	G1ldor	215
64	Dakar_	214
65	Ze_BaronKrigler	210
66	brofrickcheaters	208
67	Alteriity	207
68	Sleek_Storm_721	204
69	Rebytre	193
70	weabis	182
71	oscminus	177
71	claivin	177
73	_Huge_Male_	176
74	CLG_Kata	173
75	Inbefour	169
76	CalebDHawk	164
77	CheifJumbo	163
78	XxCookiequeenxX	161
79	Kkanot	156
79	Steelynan	156
81	fw3xy74	152
82	SvenskaHugo	150
83	Sleepy_Time_	148
84	Natty	147
85	Harotio	145
86	q_wq	142
87	Fuad_R	138
88	AltnumberF4	136
89	Shiirazu	134
90	orxngejuice	128
91	Smashic	127
91	EcksD	127
93	IamCL4SSY	122
94	ApophisNova	120
94	MyNamaSheff	120
96	LeonelSalamanca	117
97	NieToksikpl	116
97	lordpipe	116
99	noam464	115
100	John6970	113
100	Jonte0599	113
102	TheSecondLord	109
103	Chromary	108
104	M_Patata	104
104	anbbang	104
106	Di_infiri	103
107	thescout7	100
108	eitanzaki	99
109	ogoa	96
110	NotKaden_	94
111	Mr_Byzantine	91
111	NameGenerat0r	91
113	MasterNueve	89
114	Meatlaugh	87
115	__lizi	85
116	HyperCave	83
117	_Dean_123	82
118	PazinGaming	81
119	CaptainSteve345	80
120	Lord_Jord	78
121	mihimihimihi	76
122	iSammael	74
123	privatemeekly	73
124	Jackattack53	68
124	Druid95	68
124	Quotary	68
127	groofles	66
128	DinoDoctor_	65
129	JETrotter	62
129	LexMakesHistory	62
131	SammiWolfGirl	61
132	_Karmaa	55
133	Huwulling	53
133	prizm_	53
135	PegLegPete93	52
135	Jimb0nat0r	52
135	AdmiralSmoke	52
138	Felenov	50
138	MineMaster0012	50
140	k_ce	48
140	EngagedGrub41	48
142	Spacewardharpy7	46
143	12Magner05	44
144	Creativebuilder2	43
144	rachcl	43
146	Zlatovlas	42
147	valkam13	41
148	SaintJosie	40
148	Soap_Bender	40
148	halfbakedlasagna	40
151	Frozil20	39
151	CoffeeNoir	39
151	Celeste_121	39
154	sp00ky_ghost977	38
154	2blox_	38
156	lcvezra	37
157	BlueZabu	36
157	SlayerCrypto	36
157	Rumpletaezer	36
160	Zythose	35
160	Racengan	35
162	okCrypto	33
162	Onennon	33
162	H_Biscuit	33
162	FreakGenius	33
166	07shiny	32
166	ConnorDanky_	32
168	MightyWertu	30
169	Arceus1975	29
169	thebaddruid	29
169	TheOuterCore	29
172	Incinere	28
172	Ryker	28
172	burbankbuilder28	28
172	Skylord_Luke	28
172	UCP_TheKingK	28
177	MattieHD	26
177	fffMike	26
179	NomadicRobin_	25
179	El_Jalapeno	25
179	Burge_r	25
179	MustardSquid	25
179	FishisTTV	25
184	Cowison	24
