rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2199
2	Blackberry1310	2183
3	Inchef	2105
4	PlasticOtari	1671
5	EcksDofficial	1314
6	joethahobo	1262
7	Historical_Sand	1197
8	kekhon	1177
9	Mahoose	1167
10	Touched_Bread	1116
11	MyNameIsJobo	937
12	pintsizedrogue	932
12	Kowcio_	932
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	500am	540
19	rarrq	539
20	fkGrim	534
21	SpacesickPrism	532
22	ZigzagLily43042	489
23	set67	476
24	__Fanda__	472
25	Malorn_Aetherius	464
26	xxPipperDipperxx	461
27	Soplight	444
28	JESS_THE_RERE	424
29	Kakolbus	419
29	TheShyPig	419
31	Slapface522	402
32	beeperbeeper5	383
33	AlexxO_o	381
34	EveryonesUncle	367
35	WYFYoyo	359
36	ImpavidArcher	353
37	Groundler	327
38	HollieDaNugget	320
39	Deathkob	302
40	Enderslayerxz3	299
41	Akoot_	296
42	_Virify_	258
42	Lutres_Torane	258
44	m_be9	257
45	Werbe	246
46	cowgirlkasia	232
46	Ezekson	232
48	Legendosh	224
49	Fullut	217
50	G1ldor	215
51	Ze_BaronKrigler	210
52	brofrickcheaters	208
53	Sleek_Storm_721	204
54	Alteriity	202
55	iHuntWeeaboos	180
56	Jiminie	177
56	claivin	177
58	Inbefour	169
59	CalebDHawk	164
60	CheifJumbo	163
61	XxCookiequeenxX	161
62	Kkanot	156
62	Steelynan	156
64	Nicserso	155
65	fw3xywashere	152
66	Sleepy_Time_	148
67	Natty	147
68	Harotio	145
68	SvenskaHugo	145
70	q_wq	141
71	AltnumberF4	136
72	Shiirazuku	134
73	Rebytre	133
74	orxngejuice	128
75	Fuad_R	127
75	EcksD	127
77	Smashic	125
78	Sky_light_KING	122
79	Segotep999	121
80	ApophisNova	120
80	MyNamaSheff	120
82	noam464	114
83	John6970	113
83	Jonte0599	113
85	lordpipe	112
86	Chromary	108
87	diamondgolem35	104
87	M_Patata	104
87	anbbang	104
90	Di_infiri	103
91	thescout7	100
92	ogoa	96
93	NotKaden_	94
94	MyNameIsDakar	92
95	Drlzyy	91
96	MasterNueve	89
97	Meatlaugh	87
98	JingleLizi	85
99	HyperCave	83
100	_Dean_123	82
101	TheSecondLord	80
101	CaptainSteve345	80
103	Lord_Jord	78
104	NieToksikpl	74
104	iSammael	74
106	privatemeekly	73
107	eitanzaki	68
107	Dusk_95	68
107	Quotary	68
110	groofles	66
111	DinoDoctor_	65
112	LexMakesHistory	62
113	SammiWolfGirl	58
114	_Karmaa	55
115	prizm_	53
116	PegLegPete93	52
117	Felenov	50
117	Smoke____	50
119	Jackattack53	49
120	Jeteight	48
120	NameGenerat0r	48
122	Spacewardharpy7	45
123	rachcl	43
124	Zlatovlas	42
125	12Magner05	41
125	valkam13	41
127	RodSerlingCringe	40
127	Soap_Bender	40
127	halfbakedlasagna	40
130	Frozil20	39
130	CoffeeNoir	39
130	Poppy235	39
133	2blox	38
134	lcvezra	37
135	BlueZabu	36
135	SlayerCrypto	36
135	Rumpletaezer	36
138	Zythose	35
138	Racengan	35
140	sp00ky_ghost977	34
141	okCrypto	33
141	Onennon	33
141	H_Biscuit	33
141	Freak_Genius	33
145	Mattesco	32
145	07shiny	32
145	oxfordschool	32
148	MightyWertu	30
149	Arceus1975	29
149	TheOuterCore	29
151	Incinere	28
151	Ryker	28
151	burbankbuilder28	28
151	Skylord_Luke	28
155	fffMike	26
156	NomadicRobin_	25
156	El_Jalapeno	25
156	CSG_Haru	25
159	Cowison	24
159	Cartoonmaniac	24
159	diggydog67	24
162	hm947	23
162	RebelAndroid	23
162	MattieHD	23
162	PortlyPete69	23
166	zielkairos	22
166	Jimi7hits	22
166	Deerfoot	22
169	egglapras	21
169	Vetral1	21
169	Shavrin	21
169	Nycteus_	21
169	SkateboardR6	21
169	Paigefly	21
169	UCP_TheKingK	21
176	ChosenBruh	20
176	SpicyMeatballs	20
176	ehunt54	20
176	xof_on_microwave	20
180	Hpdinosaur	19
180	Guillemet	19
180	ReyTheLegend	19
180	monolu	19
180	YoshikageBites	19
185	Hyp3rion_	18
185	regulator75	18
185	SexcMf	18
185	MineMaster0012	18
189	SDMNAEK	17
189	YungJakobo	17
189	Th6masss	17
192	YungMaki	16
192	EngagedGrub41	16
194	Tommhh	15
194	SquadMonster	15
194	Xalithia	15
194	pappaberg	15
194	TTNG	15
194	Skippeh	15
194	TechnoNinja64	15
201	Myszoaz	14
201	Cambo5000	14
201	CrookedKaptain	14
201	gcaisawesome	14
201	XboxPanda	14
201	Solar_Power	14
201	RobotMinion101	14
201	KartivGal	14
201	MAns_44	14
210	Frozt99	13
210	Adlair	13
210	mwrty	13
210	_Bguette_	13
210	The_slideV3	13
215	Begformurrcy	12
215	corvidpartyfor6	12
215	Eman__1	12
215	gabriels543	12
215	SuperPooch06	12
215	HolyVenom	12
215	Hail_the_wombat	12
215	Smiguli_	12
215	Kiki_Majiki	12
224	Menthas	11
224	bigstankyy	11
224	Dedalus36	11
224	Hanselhoof	11
224	PigDab	11
224	FishyBoy3811	11
224	erkada	11
231	Honor555	10
231	ozekigod	10
231	HellsSponge	10
231	RedcatVII	10
231	Spenduh	10
231	OfficerAnvil	10
237	Cryptacity	9
237	eiC_	9
237	0nly_sn1per	9
237	CruncyIsTaken	9
237	Maenara	9
237	chipklip	9
237	MovingFish7	9
237	sleepdrifter_	9
245	seanitoo	8
245	livingdaydreams	8
245	Icyyyyy	8
245	Fuhrer_Teemo	8
245	ewpunk	8
245	Kubeusz2010	8
245	BreadBacon	8
252	Silenttieg	7
252	FirsTimeGamingTV	7
252	whoaluv	7
252	thewindmillman	7
252	rotten_mango	7
252	KermitTheKripple	7
252	00000000-0000-0000-0009-01f16526f034	7
259	_stets	6
259	ExtraDumb	6
259	Killercatty78	6
259	Flores991	6
259	T045RTY	6
259	Winklepicker279	6
259	Marbz_	6
259	Drewen24	6
259	Quaintster	6
259	MilleGrug	6
269	smokindix	5
269	Ardennes	5
269	_Kadian_	5
269	Bucscw24	5
269	Snowflowe	5
269	Will_Bee	5
269	DC_XII	5
