rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2849
2	Manaateee	2461
3	Kowcio_	2235
4	Blackberry1310	2183
5	Inchef	2105
6	PlasticOtari	1675
7	Mattesco	1380
8	xolstoi	1314
9	joethahobo	1262
10	Mahoose	1209
11	Historical_Sand	1197
12	kekhon	1177
13	Touched_Bread	1116
14	H0UNDFRMH3LL	1076
15	pintsizedrogue	975
16	SpacesickPrism	963
17	Merv__	960
18	MyNameIsJobo	937
19	BlancoFlaco	690
20	Kakolbus	656
21	Eraxa	653
22	KarlKaek	652
23	xxPipperDipperxx	569
24	Nicserso	568
25	500am	550
26	rarrq	539
27	EveryonesUncle	536
28	fkGrim	534
29	Lez_	524
30	ZigzagLily43042	489
31	beeperbeeper5	480
32	set67	476
33	__Fanda__	472
34	Malorn_Aetherius	464
35	Soplight	448
36	luseis	436
37	JESS_THE_RERE	424
38	TheShyPig	419
39	Slapface522	402
40	AlexxO_o	389
41	WYFYoyo	359
42	YungMaki	354
43	ImpavidArcher	353
44	Groundler	327
45	HollieDaNugget	320
46	Deathkob	302
47	Enderxz3	301
48	Akoot_	296
49	hanaryheatwave	292
50	Lutres_	265
51	lunathelemon	262
51	Legendosh	262
53	_Virify_	258
54	m_be9	257
55	SmashingPump	252
56	ItsMrRamen	250
57	Werbe	246
58	Segotep999	236
59	Ezekson	235
60	cheerytomato	232
61	diamondgolem35	230
62	IgnoredBee	229
63	Fullut	217
64	G1ldor	215
65	_Huge_Male_	214
65	Dakar_	214
67	Ze_BaronKrigler	210
68	brofrickcheaters	208
69	Alteriity	207
70	Sleek_Storm_721	204
71	Rebytre	193
72	weabis	183
73	oscminus	177
73	claivin	177
75	CLG_Kata	173
76	Inbefour	169
77	CalebDHawk	164
78	CheifJumbo	163
79	XxCookiequeenxX	161
80	Kkanot	156
80	Steelynan	156
82	fw3xy74	152
83	SvenskaHugo	150
84	Sleepy_Time_	148
84	Spenduh	148
86	Natty	147
87	Harotio	145
88	q_wq	142
89	Fuad_R	138
90	AltnumberF4	136
91	Shiirazu	134
92	lordpipe	130
93	orxngejuice	128
94	Smashic	127
94	EcksD	127
96	IamCL4SSY	122
97	ApophisNova	120
97	MyNamaSheff	120
99	NieToksikpl	118
100	LeonelSalamanca	117
101	noam464	115
102	John6970	113
102	Jonte0599	113
104	TheSecondLord	110
105	Chromary	108
106	M_Patata	104
106	anbbang	104
108	Di_infiri	103
109	thescout7	100
110	eitanzaki	99
111	PazinGaming	97
112	ogoa	96
113	NotKaden_	94
114	Mr_Byzantine	92
115	NameGenerat0r	91
116	MasterNueve	89
117	Meatlaugh	87
118	__lizi	85
119	HyperCave	83
120	_Dean_123	82
121	Huwulling	80
121	CaptainSteve345	80
123	Lord_Jord	78
124	mihimihimihi	76
125	iSammael	74
126	privatemeekly	73
127	corvidpartyfor6	72
128	Jackattack53	68
128	Druid95	68
128	Quotary	68
131	groofles	66
132	DinoDoctor_	65
133	JETrotter	62
133	LexMakesHistory	62
135	SammiWolfGirl	61
136	_Karmaa	55
137	Felenov	54
138	prizm_	53
139	PegLegPete93	52
139	UCP_TheKingK	52
139	Jimb0nat0r	52
139	AdmiralSmoke	52
143	k_ce	51
144	MineMaster0012	50
145	EngagedGrub41	48
146	Spacewardharpy7	46
147	12Magner05	44
148	Creativebuilder2	43
148	rachcl	43
150	Zlatovlas	42
151	valkam13	41
152	Saucepeh	40
152	Soap_Bender	40
152	halfbakedlasagna	40
155	Frozil20	39
155	CoffeeNoir	39
155	Racengan	39
155	Celeste_121	39
159	sp00ky_ghost977	38
159	2blox_	38
161	lcvezra	37
162	BlueZabu	36
162	SlayerCrypto	36
162	Rumpletaezer	36
165	Zythose	35
166	okCrypto	33
166	Onennon	33
166	H_Biscuit	33
166	FreakGenius	33
170	07shiny	32
170	ConnorDanky_	32
172	MightyWertu	30
173	Arceus1975	29
173	thebaddruid	29
173	TheOuterCore	29
176	Incinere	28
176	Ryker	28
176	burbankbuilder28	28
176	Skylord_Luke	28
180	MattieHD	26
180	fffMike	26
182	Mr_Sun15	25
182	NomadicRobin_	25
182	El_Jalapeno	25
182	Burge_r	25
182	MustardSquid	25
182	FishisTTV	25
188	Cowison	24
188	Cartoonmaniac	24
188	diggydog67	24
191	hm947	23
191	RebelAndroid	23
191	PortlyPete69	23
194	kairosIV	22
194	Jimi7hits	22
194	Deerfoot	22
197	Dblikstad	21
197	lorpus	21
197	Vetral1	21
197	Shavrin	21
197	Nycteus_	21
197	SkateboardR6	21
197	Paigefly	21
204	ChosenBruh	20
204	SpicyMeatballs	20
204	ehunt54	20
204	xof_on_microwave	20
208	Hpdinosaur	19
208	Guillemet	19
208	Avocadogerms	19
208	ReyTheLegend	19
208	monolu	19
208	Biites	19
214	Hyp3rion_	18
214	SvenskaSara	18
214	Nadhorion	18
214	SexcMf	18
218	SDMNAEK	17
218	Jakobo1337	17
218	excelsionprime	17
218	OffWithTheirHead	17
222	Tommhh	15
222	SquadMonster	15
222	Xalithia	15
222	pappaberg	15
222	J4k__	15
222	MAns_44	15
222	Skippeh	15
222	TechnoNinja64	15
230	Myszoaz	14
230	Cambo5000	14
230	CrookedKaptain	14
230	gcaisawesome	14
230	XboxPanda	14
230	Solar_Power	14
230	RobotMinion101	14
230	KartivGal	14
230	Cavetorch	14
239	JokoFiskare	13
239	Adlair	13
239	mwrty	13
239	_Bguette_	13
239	The_slideV3	13
244	Gemstuff	12
244	Eman__1	12
244	yheece	12
244	SuperPooch06	12
244	HolyVenom	12
244	Hail_the_wombat	12
244	Smiguli_	12
244	Kiki_Majiki	12
252	NatalieTW	11
252	bigstankyy	11
252	Ryan_GEMS	11
252	Hanselhoof	11
252	PigDab	11
252	FishyBoy3811	11
252	erkada	11
259	GooseWithin	10
259	Honor555	10
259	zeki123	10
259	HellsSponge	10
259	RedcatVII	10
259	wwwwinnebagoooo	10
259	OfficerAnvil	10
266	Cryptacity	9
266	eiC_	9
266	0nly_sn1per	9
266	Krowuss	9
266	The_Cruncy	9
266	Maenara	9
266	Sorry_Arey	9
266	Tyrannosplart	9
266	MovingFish7	9
266	sleepdrifter_	9
276	seanitoo	8
276	livingdaydreams	8
276	catandmoose	8
276	Icyyyyy	8
276	Fuhrer_Teemo	8
276	ewpunk	8
276	Kubeusz2010	8
276	BreadBacon	8
284	Silenttieg	7
284	FirsTimeGamingTV	7
284	Crowman1	7
284	imcombxt	7
284	whoaluv	7
284	thewindmillman	7
284	rotten_mango	7
284	KermitTheKripple	7
284	zOnlyKroks	7
284	00000000-0000-0000-0009-01f16526f034	7
294	_stets	6
294	ExtraDumb	6
294	Killercatty78	6
294	Flores991	6
294	T045RTY	6
294	Winklepicker279	6
294	Marbz_	6
