rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1571
4	EMC_	1324
5	EcksDofficial	1314
6	Historical_Sand	1197
7	kekhon	1177
8	Mahoose	983
9	MyNameIsJobo	937
10	pintsizedrogue	876
11	Kowcio_	717
12	BlancoFlaco	690
13	Merv__	661
14	Eraxa	653
15	KarlKaek	652
16	500am	540
17	fkGrim	534
18	rarrq	530
19	set67	476
20	__Fanda__	472
21	Malorn_Aetherius	464
22	xxPipperDipperxx	461
23	Soplight	444
24	JESS_THE_RERE	424
25	Kakolbus	419
25	TheShyPig	419
27	Slapface522	402
28	beeperbeeper5	383
29	EveryonesUncle	367
30	WYFYoyo	359
31	joethahobo	330
32	Groundler	327
33	HollieDaNugget	320
34	Deathkob	302
35	Akoot_	292
35	Enderslayerxz3	292
37	_Virify_	258
37	Lutres_Torane	258
39	m_be9	257
40	Werbe	246
41	cowgirlkasia	232
42	Legendosh	224
43	Fullut	217
44	G1ldor	215
45	Ze_BaronKrigler	210
46	brofrickcheaters	208
47	Sleek_Storm_721	204
48	claivin	177
49	Inbefour	169
50	CalebDHawk	164
51	CheifJumbo	163
52	XxCookiequeenxX	161
53	ImpavidArcher	160
54	Kkanot	156
54	Steelynan	156
56	Nicserso	155
57	Ezekson	152
58	Natty	147
59	Harotio	145
59	SvenskaHugo	145
61	q_wq	140
62	AltnumberF4	136
63	Shiirazuku	134
64	orxngejuice	128
65	EcksD	127
66	Sky_light_KING	122
67	ApophisNova	120
67	MyNamaSheff	120
69	noam464	114
70	John6970	113
70	Jonte0599	113
72	Chromary	108
72	Jiminie	108
74	lordpipe	107
75	diamondgolem35	104
75	M_Patata	104
75	anbbang	104
78	Di_infiri	103
79	thescout7	100
80	ogoa	96
81	NotKaden_	94
82	MyNameIsDakar	92
83	Drlzyy	91
84	MasterNueve	89
85	Meatlaugh	87
86	JingleLizi	85
87	HyperCave	83
88	_Dean_123	82
89	CaptainSteve345	80
90	Lord_Jord	78
91	_NieToksikpl_	74
92	privatemeekly	73
93	eitanzaki	68
93	Dusk_95	68
93	Quotary	68
96	LexMakesHistory	62
97	SammiWolfGirl	58
98	_Karmaa	55
99	PegLegPete93	52
100	Felenov	50
101	Jackattack53	49
102	NameGenerat0r	48
103	Smoke____	47
104	rachcl	43
105	Zlatovlas	42
106	12Magner05	41
106	valkam13	41
