rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	rarrq	4006
2	EMC_	2849
3	Manaateee	2461
4	Mattesco	2460
5	Kowcio_	2235
6	Blackberry1310	2183
7	Inchef	2105
8	PlasticOtari	1675
9	xolstoi	1515
10	joethahobo	1262
11	Mahoose	1209
12	Historical_Sand	1197
13	kekhon	1177
14	Touched_Bread	1116
15	EveryonesUncle	1081
16	H0UNDFRMH3LL	1076
17	Merv__	1056
18	pintsizedrogue	989
19	SpacesickPrism	975
20	MyNameIsJobo	937
21	_Huge_Male_	849
22	BlancoFlaco	690
23	KarlKaek	657
24	Kakolbus	656
25	Eraxa	653
26	xxPipperDipperxx	569
27	Nicserso	568
28	Lez_	566
28	500am	566
30	fkGrim	534
31	Myntsys	515
32	UMosDiesIrae	512
33	ZigzagLily43042	489
34	beeperbeeper5	481
35	set67	476
36	__Fanda__	472
37	Malorn_Aetherius	464
38	Soplight	454
39	luseis	437
40	JESS_THE_RERE	424
41	TheShyPig	419
42	Slapface522	402
43	AlexxO_o	389
44	WYFYoyo	359
45	YungMaki	354
46	ImpavidArcher	353
47	Groundler	327
48	HollieDaNugget	320
49	Enderxz3	307
50	Deathkob	302
51	Akoot_	296
52	hanaryheatwave	292
53	Lutres_	265
54	lunathelemon	264
55	Legendosh	262
56	_Virify_	258
57	m_be9	257
58	SmashingPump	252
59	ItsMrRamen	250
60	Werbe	249
61	PazinGaming	238
62	Segotep999	236
63	Ezekson	235
64	cheerytomato	232
65	diamondgolem35	230
65	oscminus	230
67	IgnoredBee	229
68	Fullut	217
69	G1ldor	215
70	Dakar_	214
71	Ze_BaronKrigler	210
72	brofrickcheaters	208
73	Alteriity	207
74	Sleek_Storm_721	204
75	Rebytre	193
76	weabis	183
77	claivin	177
78	CLG_Kata	173
79	Inbefour	169
80	CalebDHawk	164
80	Steelynan	164
82	CheifJumbo	163
83	XxCookiequeenxX	161
84	Kkanot	156
85	SvenskaHugo	155
86	fw3xy74	152
87	Sleepy_Time_	148
87	Spenduh	148
89	Natty	147
90	Harotio	145
91	q_wq	142
92	Fuad_R	138
93	AltnumberF4	136
94	Shiirazu	134
94	lordpipe	134
96	orxngejuice	128
97	Smashic	127
97	EcksD	127
99	IamCL4SSY	122
100	ApophisNova	120
100	MyNamaSheff	120
102	NieToksikpl	118
102	TheSecondLord	118
104	LeonelSalamanca	117
105	noam464	115
106	John6970	113
106	Jonte0599	113
108	Chromary	108
109	M_Patata	104
109	anbbang	104
111	Di_infiri	103
112	thescout7	100
113	eitanzaki	99
114	ogoa	96
115	Mr_Byzantine	95
116	NotKaden_	94
117	NameGenerat0r	91
118	MasterNueve	89
119	Meatlaugh	87
120	Huwulling	86
121	__lizi	85
122	HyperCave	83
123	_Dean_123	82
124	CaptainSteve345	80
125	Lord_Jord	78
125	MsFemboy	78
127	mihimihimihi	76
128	iSammael	74
129	privatemeekly	73
130	corvidpartyfor6	72
131	Jackattack53	68
131	Druid95	68
131	StarCookiees_	68
131	Quotary	68
135	groofles	66
136	DinoDoctor_	65
137	JETrotter	62
137	LexMakesHistory	62
139	k_ce	61
139	SammiWolfGirl	61
141	Jimb0nat0r	59
142	_Karmaa	55
143	Felenov	54
144	prizm_	53
144	KamFurnace	53
146	PegLegPete93	52
146	UCP_TheKingK	52
146	AdmiralSmoke	52
149	MineMaster0012	50
150	EngagedGrub41	48
151	SnowyAvi	47
