rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2413
2	Blackberry1310	2183
3	Inchef	2105
4	Kowcio_	1685
5	PlasticOtari	1671
6	xolstoi	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1167
11	Touched_Bread	1116
12	MyNameIsJobo	937
13	pintsizedrogue	933
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	SpacesickPrism	624
19	500am	540
20	rarrq	539
21	EveryonesUncle	536
22	fkGrim	534
23	ZigzagLily43042	489
24	set67	476
25	__Fanda__	472
26	Malorn_Aetherius	464
27	xxPipperDipperxx	461
28	beeperbeeper5	457
29	Soplight	444
30	JESS_THE_RERE	424
31	Kakolbus	419
31	TheShyPig	419
33	RoofTyler	407
34	Slapface522	402
35	AlexxO_o	381
36	WYFYoyo	359
37	ImpavidArcher	353
38	Groundler	327
39	HollieDaNugget	320
40	Deathkob	302
41	Enderxz3	300
42	Akoot_	296
43	_Virify_	258
43	Lutres_Torane	258
45	m_be9	257
46	Werbe	246
47	Legendosh	235
48	cheerytomato	232
48	Ezekson	232
50	Lez_	223
51	RealGroot	220
52	Fullut	217
53	G1ldor	215
54	Ze_BaronKrigler	210
55	brofrickcheaters	208
56	Sleek_Storm_721	204
57	Alteriity	203
58	luseis	183
59	weabis	182
60	claivin	177
61	Inbefour	169
62	FazeObama69	167
63	CalebDHawk	164
64	CheifJumbo	163
65	XxCookiequeenxX	161
66	Kkanot	156
66	Steelynan	156
68	Nicserso	155
69	fw3xywashere	152
70	Sleepy_Time_	148
71	Natty	147
72	Harotio	145
72	SvenskaHugo	145
74	q_wq	141
75	AltnumberF4	136
76	Fuad_R	135
77	Shiirazu	134
78	Rebytre	133
79	orxngejuice	128
80	EcksD	127
81	Smashic	125
82	IamCL4SSY	122
83	ApophisNova	120
83	MyNamaSheff	120
85	binman420	117
86	noam464	115
87	John6970	113
87	Jonte0599	113
89	lordpipe	112
90	Chromary	108
91	diamondgolem35	104
91	M_Patata	104
91	anbbang	104
94	Di_infiri	103
95	thescout7	100
96	ogoa	96
97	NotKaden_	94
98	MyNameIsDakar	92
99	SmashingPump	91
100	MasterNueve	89
101	NieToksikpl	88
102	Meatlaugh	87
103	__lizi	85
103	TheSecondLord	85
103	Mattesco	85
106	HyperCave	83
107	_Dean_123	82
108	CaptainSteve345	80
109	Lord_Jord	78
110	mihimihimihi	76
111	iSammael	74
112	privatemeekly	73
113	eitanzaki	68
113	Dusk_95	68
113	Quotary	68
116	groofles	66
117	DinoDoctor_	65
118	LexMakesHistory	62
119	SammiWolfGirl	58
120	_Karmaa	55
121	Huwulling	53
121	prizm_	53
123	PegLegPete93	52
123	Smoke____	52
125	Felenov	50
126	Jackattack53	49
127	Jeteight	48
127	NameGenerat0r	48
127	EngagedGrub41	48
130	Spacewardharpy7	45
131	Creativebuilder2	43
131	rachcl	43
131	Jimb0nat0r	43
134	Zlatovlas	42
135	12Magner05	41
135	valkam13	41
137	SaintJosie	40
137	Soap_Bender	40
137	halfbakedlasagna	40
140	Frozil20	39
140	CoffeeNoir	39
140	Poppy235	39
143	2bolx_	38
144	lcvezra	37
145	BlueZabu	36
145	SlayerCrypto	36
145	Rumpletaezer	36
148	PazinGaming	35
148	Zythose	35
148	Racengan	35
151	sp00ky_ghost977	34
152	okCrypto	33
152	Onennon	33
152	H_Biscuit	33
152	FreakGenius	33
156	07shiny	32
156	ConnorDanky_	32
158	MightyWertu	30
159	Arceus1975	29
159	TheOuterCore	29
161	Incinere	28
161	Ryker	28
161	burbankbuilder28	28
161	Skylord_Luke	28
165	UCP_TheKingK	27
166	fffMike	26
167	Mr_Byzantine	25
167	NomadicRobin_	25
167	El_Jalapeno	25
167	Burge_r	25
167	FishisTTV	25
172	Cowison	24
172	Cartoonmaniac	24
172	diggydog67	24
175	hm947	23
175	RebelAndroid	23
175	MattieHD	23
175	PortlyPete69	23
