rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1656
4	EMC_	1324
5	EcksDofficial	1314
6	Historical_Sand	1197
7	kekhon	1177
8	Mahoose	984
9	MyNameIsJobo	937
10	pintsizedrogue	899
11	Kowcio_	717
12	BlancoFlaco	690
13	Merv__	661
14	Eraxa	653
15	KarlKaek	652
16	500am	540
17	fkGrim	534
18	rarrq	530
19	set67	476
20	__Fanda__	472
21	Malorn_Aetherius	464
22	xxPipperDipperxx	461
23	Soplight	444
24	JESS_THE_RERE	424
25	Kakolbus	419
25	TheShyPig	419
27	Slapface522	402
28	beeperbeeper5	383
29	EveryonesUncle	367
30	WYFYoyo	359
31	joethahobo	332
32	Groundler	327
33	HollieDaNugget	320
34	Deathkob	302
35	Enderslayerxz3	298
36	Akoot_	295
37	_Virify_	258
37	Lutres_Torane	258
39	m_be9	257
40	Werbe	246
41	cowgirlkasia	232
42	Legendosh	224
43	Fullut	217
44	G1ldor	215
45	Ze_BaronKrigler	210
46	brofrickcheaters	208
47	Sleek_Storm_721	204
48	claivin	177
49	Inbefour	169
50	CalebDHawk	164
51	CheifJumbo	163
51	Ezekson	163
53	XxCookiequeenxX	161
54	ImpavidArcher	160
55	Kkanot	156
55	Steelynan	156
57	Nicserso	155
58	fw3xywashere	152
59	Natty	147
60	Harotio	145
60	SvenskaHugo	145
62	q_wq	140
63	AltnumberF4	136
64	Shiirazuku	134
65	Rebytre	133
66	orxngejuice	128
66	Jiminie	128
68	EcksD	127
69	Smashic	125
70	Sky_light_KING	122
71	ApophisNova	120
71	MyNamaSheff	120
73	noam464	114
74	John6970	113
74	Jonte0599	113
76	Chromary	108
77	lordpipe	107
78	diamondgolem35	104
78	M_Patata	104
78	anbbang	104
81	Di_infiri	103
82	thescout7	100
83	ogoa	96
84	NotKaden_	94
85	MyNameIsDakar	92
86	Drlzyy	91
87	MasterNueve	89
88	Meatlaugh	87
89	JingleLizi	85
90	HyperCave	83
91	_Dean_123	82
92	CaptainSteve345	80
93	Lord_Jord	78
94	_NieToksikpl_	74
95	privatemeekly	73
96	eitanzaki	68
96	Dusk_95	68
96	Quotary	68
99	LexMakesHistory	62
100	00000000-0000-0000-0009-01f7965f8059	61
101	SammiWolfGirl	58
102	_Karmaa	55
103	PegLegPete93	52
104	Felenov	50
105	Jackattack53	49
