rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2199
2	Blackberry1310	2183
3	Inchef	2105
4	PlasticOtari	1671
5	EcksDofficial	1314
6	joethahobo	1262
7	Historical_Sand	1197
8	kekhon	1177
9	Mahoose	1167
10	Touched_Bread	1116
11	Kowcio_	999
12	MyNameIsJobo	937
13	pintsizedrogue	933
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	SpacesickPrism	624
19	500am	540
20	rarrq	539
21	fkGrim	534
22	ZigzagLily43042	489
23	set67	476
24	__Fanda__	472
25	Malorn_Aetherius	464
26	xxPipperDipperxx	461
27	Soplight	444
28	JESS_THE_RERE	424
29	Kakolbus	419
29	TheShyPig	419
31	Slapface522	402
32	beeperbeeper5	383
33	AlexxO_o	381
34	EveryonesUncle	367
35	WYFYoyo	359
36	ImpavidArcher	353
37	Groundler	327
38	HollieDaNugget	320
39	Deathkob	302
40	Enderslayerxz3	300
41	Akoot_	296
42	_Virify_	258
42	Lutres_Torane	258
44	m_be9	257
45	Werbe	246
46	cowgirlkasia	232
46	Ezekson	232
48	Legendosh	224
49	Fullut	217
50	G1ldor	215
51	Ze_BaronKrigler	210
52	brofrickcheaters	208
53	Sleek_Storm_721	204
54	Alteriity	203
55	iHuntWeeaboos	181
56	Jiminie	177
56	claivin	177
58	Inbefour	169
59	CalebDHawk	164
60	CheifJumbo	163
61	XxCookiequeenxX	161
62	Kkanot	156
62	Steelynan	156
64	Nicserso	155
65	fw3xywashere	152
66	Sleepy_Time_	148
67	Natty	147
68	Harotio	145
68	SvenskaHugo	145
70	q_wq	141
71	AltnumberF4	136
72	Shiirazuku	134
73	Rebytre	133
73	Fuad_R	133
75	orxngejuice	128
76	EcksD	127
77	Smashic	125
78	Sky_light_KING	122
79	Segotep999	121
80	ApophisNova	120
80	MyNamaSheff	120
82	noam464	115
83	John6970	113
83	Jonte0599	113
85	lordpipe	112
86	Chromary	108
87	diamondgolem35	104
87	M_Patata	104
87	anbbang	104
90	Di_infiri	103
91	thescout7	100
92	ogoa	96
93	NotKaden_	94
94	MyNameIsDakar	92
95	Drlzyy	91
96	MasterNueve	89
97	NieToksikpl	88
98	Meatlaugh	87
99	JingleLizi	85
100	HyperCave	83
101	_Dean_123	82
102	TheSecondLord	80
102	CaptainSteve345	80
102	binman420	80
105	Lord_Jord	78
106	iSammael	74
107	privatemeekly	73
108	eitanzaki	68
108	Dusk_95	68
108	Quotary	68
111	groofles	66
112	DinoDoctor_	65
113	LexMakesHistory	62
114	SammiWolfGirl	58
115	_Karmaa	55
116	prizm_	53
117	PegLegPete93	52
118	Felenov	50
118	Smoke____	50
120	Jackattack53	49
121	Jeteight	48
121	NameGenerat0r	48
121	EngagedGrub41	48
124	Spacewardharpy7	45
125	rachcl	43
126	Zlatovlas	42
127	12Magner05	41
127	valkam13	41
129	RodSerlingCringe	40
129	Soap_Bender	40
129	halfbakedlasagna	40
129	Jimb0nat0r	40
133	Frozil20	39
133	CoffeeNoir	39
133	Poppy235	39
136	2blox	38
137	lcvezra	37
138	BlueZabu	36
138	SlayerCrypto	36
138	Rumpletaezer	36
141	Zythose	35
141	Racengan	35
143	sp00ky_ghost977	34
144	Lez_	33
144	okCrypto	33
144	Onennon	33
144	H_Biscuit	33
144	Freak_Genius	33
149	Mattesco	32
149	07shiny	32
149	oxfordschool	32
152	MightyWertu	30
153	Arceus1975	29
153	TheOuterCore	29
155	Incinere	28
155	Ryker	28
155	burbankbuilder28	28
155	Skylord_Luke	28
159	fffMike	26
160	NomadicRobin_	25
160	El_Jalapeno	25
160	CSG_Haru	25
163	Cowison	24
163	Cartoonmaniac	24
163	diggydog67	24
166	hm947	23
166	RebelAndroid	23
166	MattieHD	23
166	PortlyPete69	23
170	zielkairos	22
170	Jimi7hits	22
170	Deerfoot	22
173	egglapras	21
173	Vetral1	21
173	Shavrin	21
173	Nycteus_	21
173	SkateboardR6	21
173	Paigefly	21
173	UCP_TheKingK	21
180	ChosenBruh	20
180	SpicyMeatballs	20
180	ehunt54	20
180	xof_on_microwave	20
184	Hpdinosaur	19
184	Guillemet	19
184	ReyTheLegend	19
184	monolu	19
184	YoshikageBites	19
189	Hyp3rion_	18
189	regulator75	18
189	SexcMf	18
189	MineMaster0012	18
193	SDMNAEK	17
193	YungJakobo	17
193	Th6masss	17
196	YungMaki	16
197	Tommhh	15
197	SquadMonster	15
197	Xalithia	15
197	pappaberg	15
197	TTNG	15
197	Skippeh	15
197	TechnoNinja64	15
204	Myszoaz	14
204	Cambo5000	14
204	CrookedKaptain	14
204	gcaisawesome	14
204	XboxPanda	14
204	Solar_Power	14
204	RobotMinion101	14
204	KartivGal	14
204	MAns_44	14
204	Cavetorch	14
214	Frozt99	13
214	Adlair	13
214	mwrty	13
214	_Bguette_	13
214	The_slideV3	13
219	Begformurrcy	12
219	corvidpartyfor6	12
219	Eman__1	12
219	gabriels543	12
219	SuperPooch06	12
219	HolyVenom	12
219	Hail_the_wombat	12
219	Smiguli_	12
219	Kiki_Majiki	12
228	Menthas	11
228	bigstankyy	11
228	Dedalus36	11
228	Hanselhoof	11
228	PigDab	11
228	FishyBoy3811	11
228	erkada	11
235	Honor555	10
235	ozekigod	10
235	HellsSponge	10
235	RedcatVII	10
235	Spenduh	10
235	OfficerAnvil	10
241	Cryptacity	9
241	eiC_	9
241	0nly_sn1per	9
241	CruncyIsTaken	9
241	Maenara	9
241	chipklip	9
241	MovingFish7	9
241	sleepdrifter_	9
249	seanitoo	8
249	livingdaydreams	8
249	Icyyyyy	8
249	Fuhrer_Teemo	8
249	ewpunk	8
249	Kubeusz2010	8
249	BreadBacon	8
256	Silenttieg	7
256	FirsTimeGamingTV	7
256	whoaluv	7
256	thewindmillman	7
256	rotten_mango	7
256	KermitTheKripple	7
256	00000000-0000-0000-0009-01f16526f034	7
263	_stets	6
263	ExtraDumb	6
263	Killercatty78	6
263	Flores991	6
263	T045RTY	6
263	Winklepicker279	6
263	Marbz_	6
263	Drewen24	6
263	Dennid	6
263	Quaintster	6
263	MilleGrug	6
274	_Huge_Male_	5
274	smokindix	5
