rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2059
3	EcksDofficial	1314
4	OtariCharlie	1264
5	Historical_Sand	1197
6	kekhon	1177
7	MyNameIsJobo	937
8	Kowcio_	717
9	Mahoose	708
10	BlancoFlaco	690
11	Eraxa	653
12	Merv__	648
13	pintsizedrogue	621
13	KarlKaek	621
15	fkGrim	534
16	rarrq	530
17	__Fanda__	472
18	Malorn_Aetherius	464
19	xxPipperDipperxx	461
20	set67	452
21	Soplight	440
22	JESS_THE_RERE	424
23	Kakolbus	419
23	TheShyPig	419
25	Slapface522	402
26	EveryonesUncle	367
27	WYFYoyo	359
28	joethahobo	330
29	500am	327
29	Groundler	327
31	HollieDaNugget	320
32	beeperbeeper5	317
33	Deathkob	302
34	Akoot_	292
35	_Virify_	258
36	m_be9	257
37	Werbe	246
37	AssEatrAndLicker	246
39	EMC_	232
39	cowgirlkasia	232
41	Fullut	217
42	G1ldor	215
43	Ze_BaronKrigler	210
44	brofrickcheaters	208
45	Sleek_Storm_721	204
46	Legendosh	198
47	claivin	177
48	Inbefour	169
49	CalebDHawk	164
50	CheifJumbo	163
51	XxCookiequeenxX	161
52	ImpavidArcher	160
53	Kkanot	156
53	sebastiensaborio	156
55	Nicserso	155
56	Ezekson	152
57	Natty	147
58	Harotio	145
59	q_wq	140
60	AltnumberF4	136
61	Shiirazuku	134
62	orxngejuice	128
63	EcksD	127
64	Sky_light_KING	122
65	ApophisNova	120
65	MyNamaSheff	120
67	noam464	114
68	John6970	113
68	Jonte0599	113
70	Chromary	108
71	diamondgolem35	104
71	M_Patata	104
71	anbbang	104
74	Di_infiri	103
75	thescout7	100
76	ogoa	96
77	NotKaden_	94
78	MyNameIsDakar	92
79	Drlzyy	91
80	MasterNueve	89
81	Meatlaugh	87
82	JingleLizi	85
82	lordpipe	85
84	Jiminie	83
85	_Dean_123	82
85	HyperCave	82
87	CaptainSteve345	80
88	Lord_Jord	77
89	_NieToksikpl_	74
90	privatemeekly	73
91	eitanzaki	68
91	Dusk_95	68
93	LexMakesHistory	62
94	SammiWolfGirl	58
95	_Karmaa	55
96	PegLegPete93	52
97	NameGenerat0r	48
98	Smoke____	44
99	rachcl	43
100	Zlatovlas	42
101	12Magner05	41
101	valkam13	41
103	RodSerlingCringe	40
103	Soap_Bender	40
103	halfbakedlasagna	40
106	CoffeeNoir	39
106	Frozil12	39
106	Poppy235	39
109	TheSecondLord	38
109	2blox	38
111	lcvezra	37
112	BlueZabu	36
112	SlayerCrypto	36
112	Rumpletaezer	36
115	Zythose	35
116	Onennon	33
116	H_Biscuit	33
116	Freak_Genius	33
116	sp00ky_ghost977	33
120	07shiny	32
120	oxfordschool	32
122	MightyWertu	30
123	Arceus1975	29
123	TheOuterCore	29
125	Incinere	28
125	burbankbuilder28	28
127	NomadicRobin_	25
127	El_Jalapeno	25
127	CSG_Haru	25
130	Cowison	24
130	Cartoonmaniac	24
130	Spacewardharpy7	24
130	diggydog67	24
134	hm947	23
134	RebelAndroid	23
134	MattieHD	23
134	Jackattack53	23
134	PortlyPete69	23
139	zielkairos	22
139	Deerfoot	22
141	egglapras	21
141	Vetral1	21
141	Shavrin	21
141	Nycteus_	21
141	SkateboardR6	21
141	Paigefly	21
147	SpicyMeatballs	20
147	ehunt54	20
147	xof_on_microwave	20
150	Hpdinosaur	19
150	Guillemet	19
150	ReyTheLegend	19
150	monolu	19
150	Quotary	19
150	YoshikageBites	19
156	Hyp3rion_	18
156	SexcMf	18
156	MineMaster0012	18
159	SDMNAEK	17
159	YungJakobo	17
161	Skylord_Luke	16
162	SquadMonster	15
162	Xalithia	15
162	pappaberg	15
162	TTNG	15
162	Skippeh	15
162	TechnoNinja64	15
168	Myszoaz	14
168	Cambo5000	14
168	CrookedKaptain	14
168	gcaisawesome	14
168	XboxPanda	14
168	RobotMinion101	14
168	KartivGal	14
175	Frozt99	13
175	Adlair	13
175	mwrty	13
175	_Bguette_	13
175	The_slideV3	13
175	YungMaki	13
181	Begformurrcy	12
181	Eman__1	12
181	gabriels543	12
181	SuperPooch06	12
181	Hail_the_wombat	12
181	Smiguli_	12
181	SvenskaHugo	12
181	Kiki_Majiki	12
189	bigstankyy	11
189	Dedalus36	11
189	Natofthese	11
189	Hanselhoof	11
189	PigDab	11
189	FishyBoy3811	11
189	erkada	11
196	ozekigod	10
196	HellsSponge	10
196	RedcatVII	10
196	Racengan	10
196	Spenduh	10
196	OfficerAnvil	10
202	Cryptacity	9
202	eiC_	9
202	0nly_sn1per	9
202	CruncyIsTaken	9
202	Maenara	9
202	chipklip	9
202	MovingFish7	9
202	sleepdrifter_	9
210	seanitoo	8
210	livingdaydreams	8
210	Icyyyyy	8
210	Fuhrer_Teemo	8
210	ewpunk	8
210	Kubeusz2010	8
210	BreadBacon	8
217	Silenttieg	7
217	FirsTimeGamingTV	7
217	whoaluv	7
217	rotten_mango	7
217	KermitTheKripple	7
217	Enderslayerxz3	7
223	_stets	6
223	ExtraDumb	6
223	Flores991	6
223	T045RTY	6
223	Winklepicker279	6
223	Drewen24	6
223	Quaintster	6
223	MilleGrug	6
231	Ardennes	5
231	Snowflowe	5
231	Will_Bee	5
231	DC_XII	5
231	Blaiku	5
231	cytotoxaint	5
231	alderban107	5
231	HesDemonPants	5
231	Powowowow	5
240	teslawolf38	4
240	AES784	4
240	Arteriana	4
240	ShedJr_	4
240	viziqs	4
240	Bobby808	4
240	ROY4LE	4
240	2Stout	4
240	Gamergirl420628	4
240	Minc_	4
240	Bumpy419	4
240	nut_e	4
240	selectrix	4
240	k1ngGilgamesh	4
240	fred870d	4
240	EfficientC52	4
240	SingedBread	4
240	xyfrs	4
240	Nekomin0	4
240	jnp_gaming	4
260	Groovy_MoonBird	3
260	jspwn	3
260	Tommhh	3
260	MikeIsSalty	3
260	_Razar	3
260	Loveablerose12	3
260	ewsophie	3
260	AlazelTheReal	3
260	_Frepp_	3
260	awesomeoneme	3
260	IWorkAtIkea	3
260	ThePoliteG	3
260	shyshyannne	3
260	SLASHZEERA	3
260	Ecplosive	3
260	SokaOtaku	3
260	Donutt	3
260	Sqwishy	3
260	Rasmanden	3
260	Gryglu583	3
260	Babushka0430	3
260	Shogunite	3
260	MAns_44	3
260	Yoaty	3
260	TheTommyGun63	3
260	PabloGonza02	3
260	obzii	3
260	annoyingenderman	3
260	Dreamdbr14	3
260	Haadrada	3
290	rats_life	2
290	Jovaphobic	2
290	2xil2	2
290	Unitas_isa	2
290	Sparky_KT	2
290	dopplexd	2
290	Zedducius	2
290	Cortexia	2
290	TheThomas69	2
290	ProfessorBee	2
290	wiqor	2
