rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2102
3	PlasticOtari	1515
4	EcksDofficial	1314
5	Historical_Sand	1197
6	kekhon	1177
7	MyNameIsJobo	937
8	EMC_	774
9	Kowcio_	717
10	Mahoose	714
11	pintsizedrogue	706
12	BlancoFlaco	690
13	Eraxa	653
14	Merv__	648
15	KarlKaek	621
16	fkGrim	534
17	rarrq	530
18	__Fanda__	472
19	Malorn_Aetherius	464
20	xxPipperDipperxx	461
21	set67	452
22	Soplight	441
23	JESS_THE_RERE	424
24	Kakolbus	419
24	TheShyPig	419
26	Slapface522	402
27	beeperbeeper5	375
28	500am	372
29	EveryonesUncle	367
30	WYFYoyo	359
31	joethahobo	330
32	Groundler	327
33	HollieDaNugget	320
34	Deathkob	302
35	Akoot_	292
36	_Virify_	258
37	m_be9	257
38	Werbe	246
38	AssEatrAndLicker	246
40	cowgirlkasia	232
41	Fullut	217
42	G1ldor	215
43	Legendosh	214
44	Ze_BaronKrigler	210
45	brofrickcheaters	208
46	Sleek_Storm_721	204
47	claivin	177
48	Inbefour	169
49	CalebDHawk	164
50	CheifJumbo	163
51	XxCookiequeenxX	161
52	ImpavidArcher	160
53	Kkanot	156
53	sebastiensaborio	156
55	Nicserso	155
56	Ezekson	152
57	Natty	147
58	Harotio	145
59	q_wq	140
60	AltnumberF4	136
61	Shiirazuku	134
62	orxngejuice	128
63	EcksD	127
64	Sky_light_KING	122
65	ApophisNova	120
65	MyNamaSheff	120
67	noam464	114
68	John6970	113
68	Jonte0599	113
70	Chromary	108
71	diamondgolem35	104
71	M_Patata	104
71	anbbang	104
74	Di_infiri	103
75	thescout7	100
76	ogoa	96
77	NotKaden_	94
78	MyNameIsDakar	92
79	Drlzyy	91
80	lordpipe	90
81	Jiminie	89
81	MasterNueve	89
83	Meatlaugh	87
84	JingleLizi	85
85	_Dean_123	82
85	HyperCave	82
87	CaptainSteve345	80
88	Lord_Jord	77
89	_NieToksikpl_	74
90	privatemeekly	73
91	eitanzaki	68
91	Dusk_95	68
93	LexMakesHistory	62
94	SammiWolfGirl	58
95	_Karmaa	55
96	PegLegPete93	52
97	NameGenerat0r	48
98	Smoke____	46
99	rachcl	43
100	Zlatovlas	42
101	12Magner05	41
101	valkam13	41
103	RodSerlingCringe	40
103	Soap_Bender	40
103	halfbakedlasagna	40
106	CoffeeNoir	39
106	Frozil12	39
106	Poppy235	39
109	TheSecondLord	38
109	2blox	38
111	lcvezra	37
112	BlueZabu	36
112	SlayerCrypto	36
112	Rumpletaezer	36
115	Zythose	35
116	sp00ky_ghost977	34
117	Onennon	33
117	H_Biscuit	33
117	Freak_Genius	33
120	07shiny	32
120	oxfordschool	32
122	MightyWertu	30
123	Arceus1975	29
123	TheOuterCore	29
123	Enderslayerxz3	29
126	Incinere	28
126	burbankbuilder28	28
128	Felenov	27
129	NomadicRobin_	25
129	El_Jalapeno	25
129	CSG_Haru	25
132	Cowison	24
132	Cartoonmaniac	24
132	Spacewardharpy7	24
132	diggydog67	24
136	hm947	23
136	RebelAndroid	23
136	MattieHD	23
136	Jackattack53	23
136	PortlyPete69	23
141	zielkairos	22
141	Deerfoot	22
143	egglapras	21
143	Vetral1	21
143	Shavrin	21
143	Nycteus_	21
143	SkateboardR6	21
143	Paigefly	21
149	SpicyMeatballs	20
149	ehunt54	20
149	xof_on_microwave	20
152	Hpdinosaur	19
152	Guillemet	19
152	ReyTheLegend	19
152	monolu	19
152	Quotary	19
152	YoshikageBites	19
158	Hyp3rion_	18
158	SexcMf	18
158	MineMaster0012	18
161	SDMNAEK	17
161	YungJakobo	17
163	Skylord_Luke	16
164	Tommhh	15
164	SquadMonster	15
164	Xalithia	15
164	pappaberg	15
164	TTNG	15
164	Skippeh	15
164	TechnoNinja64	15
171	Myszoaz	14
171	Cambo5000	14
171	CrookedKaptain	14
171	gcaisawesome	14
171	XboxPanda	14
171	RobotMinion101	14
171	KartivGal	14
171	MAns_44	14
179	Frozt99	13
179	Adlair	13
179	mwrty	13
179	_Bguette_	13
179	The_slideV3	13
179	YungMaki	13
185	Begformurrcy	12
185	Eman__1	12
185	gabriels543	12
185	SuperPooch06	12
185	Hail_the_wombat	12
185	Smiguli_	12
185	SvenskaHugo	12
185	Kiki_Majiki	12
193	bigstankyy	11
193	Dedalus36	11
193	Natofthese	11
193	Hanselhoof	11
193	PigDab	11
193	FishyBoy3811	11
193	erkada	11
200	ozekigod	10
200	HellsSponge	10
200	RedcatVII	10
200	Racengan	10
200	Spenduh	10
200	OfficerAnvil	10
206	Cryptacity	9
206	eiC_	9
206	0nly_sn1per	9
206	CruncyIsTaken	9
206	Maenara	9
206	chipklip	9
206	MovingFish7	9
206	sleepdrifter_	9
214	seanitoo	8
214	livingdaydreams	8
214	Icyyyyy	8
214	Fuhrer_Teemo	8
214	ewpunk	8
214	Kubeusz2010	8
214	BreadBacon	8
221	Silenttieg	7
221	FirsTimeGamingTV	7
221	whoaluv	7
221	rotten_mango	7
221	KermitTheKripple	7
226	_stets	6
226	ExtraDumb	6
226	Flores991	6
226	T045RTY	6
226	Winklepicker279	6
226	Drewen24	6
226	Quaintster	6
226	MilleGrug	6
234	Ardennes	5
234	Snowflowe	5
234	Will_Bee	5
234	DC_XII	5
234	Blaiku	5
234	cytotoxaint	5
234	alderban107	5
234	HesDemonPants	5
234	Powowowow	5
243	teslawolf38	4
243	AES784	4
243	Arteriana	4
243	ShedJr_	4
243	viziqs	4
243	Bobby808	4
243	ROY4LE	4
243	2Stout	4
243	Gamergirl420628	4
243	Minc_	4
243	Bumpy419	4
243	nut_e	4
243	selectrix	4
243	k1ngGilgamesh	4
243	fred870d	4
243	EfficientC52	4
243	SingedBread	4
243	xyfrs	4
243	Nekomin0	4
243	jnp_gaming	4
263	Groovy_MoonBird	3
263	jspwn	3
263	MikeIsSalty	3
263	_Razar	3
263	Loveablerose12	3
263	ewsophie	3
263	AlazelTheReal	3
263	_Frepp_	3
263	awesomeoneme	3
263	IWorkAtIkea	3
263	ThePoliteG	3
263	shyshyannne	3
263	SLASHZEERA	3
263	Ecplosive	3
263	SokaOtaku	3
263	Donutt	3
263	Sqwishy	3
263	Rasmanden	3
263	Gryglu583	3
263	Babushka0430	3
263	Shogunite	3
263	Yoaty	3
263	TheTommyGun63	3
263	PabloGonza02	3
263	obzii	3
263	annoyingenderman	3
263	Dreamdbr14	3
263	Haadrada	3
291	rats_life	2
291	Jovaphobic	2
291	2xil2	2
291	Unitas_isa	2
291	Sparky_KT	2
291	dopplexd	2
291	Zedducius	2
291	Cortexia	2
291	TheThomas69	2
291	ProfessorBee	2
