rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2199
2	Blackberry1310	2183
3	Inchef	2105
4	PlasticOtari	1671
5	Kowcio_	1342
6	xolstoi	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1167
11	Touched_Bread	1116
12	MyNameIsJobo	937
13	pintsizedrogue	933
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	SpacesickPrism	624
19	500am	540
20	rarrq	539
21	fkGrim	534
22	ZigzagLily43042	489
23	set67	476
24	__Fanda__	472
25	Malorn_Aetherius	464
26	xxPipperDipperxx	461
27	Soplight	444
28	JESS_THE_RERE	424
29	Kakolbus	419
29	TheShyPig	419
31	Slapface522	402
32	beeperbeeper5	383
33	AlexxO_o	381
34	EveryonesUncle	367
35	WYFYoyo	359
36	ImpavidArcher	353
37	Groundler	327
38	HollieDaNugget	320
39	Deathkob	302
40	Enderxz3	300
41	Akoot_	296
42	_Virify_	258
42	Lutres_Torane	258
44	m_be9	257
45	Werbe	246
46	cheerytomato	232
46	Ezekson	232
48	Legendosh	224
49	Fullut	217
50	G1ldor	215
51	Ze_BaronKrigler	210
52	brofrickcheaters	208
53	Sleek_Storm_721	204
54	Alteriity	203
55	weabis	182
56	luseis	177
56	claivin	177
58	Inbefour	169
59	CalebDHawk	164
60	CheifJumbo	163
61	XxCookiequeenxX	161
62	Kkanot	156
62	Steelynan	156
64	Nicserso	155
65	fw3xywashere	152
66	Sleepy_Time_	148
67	Natty	147
68	Harotio	145
68	SvenskaHugo	145
70	q_wq	141
71	AltnumberF4	136
72	Shiirazu	134
72	Fuad_R	134
74	Rebytre	133
75	orxngejuice	128
76	EcksD	127
77	Smashic	125
78	IamCL4SSY	122
79	RealGroot	121
80	ApophisNova	120
80	MyNamaSheff	120
82	binman420	117
83	noam464	115
84	John6970	113
84	Jonte0599	113
86	lordpipe	112
87	Chromary	108
88	diamondgolem35	104
88	M_Patata	104
88	anbbang	104
91	Di_infiri	103
92	thescout7	100
93	ogoa	96
94	NotKaden_	94
95	MyNameIsDakar	92
96	SmashingPump	91
97	MasterNueve	89
98	NieToksikpl	88
99	Meatlaugh	87
100	__lizi	85
101	HyperCave	83
102	_Dean_123	82
103	TheSecondLord	81
104	CaptainSteve345	80
105	Lord_Jord	78
106	mihimihimihi	76
107	iSammael	74
108	privatemeekly	73
109	eitanzaki	68
109	Dusk_95	68
109	Quotary	68
112	groofles	66
113	DinoDoctor_	65
114	LexMakesHistory	62
115	SammiWolfGirl	58
116	_Karmaa	55
117	prizm_	53
118	PegLegPete93	52
119	Felenov	50
119	Smoke____	50
121	Jackattack53	49
122	Jeteight	48
122	NameGenerat0r	48
122	EngagedGrub41	48
125	Spacewardharpy7	45
126	rachcl	43
127	Zlatovlas	42
128	12Magner05	41
128	valkam13	41
130	SaintJosie	40
130	Soap_Bender	40
130	halfbakedlasagna	40
130	Jimb0nat0r	40
134	Frozil20	39
134	CoffeeNoir	39
134	Poppy235	39
137	2bolx_	38
138	lcvezra	37
139	BlueZabu	36
139	SlayerCrypto	36
139	Rumpletaezer	36
142	Zythose	35
142	Racengan	35
144	sp00ky_ghost977	34
145	Lez_	33
145	okCrypto	33
145	Onennon	33
145	H_Biscuit	33
145	FreakGenius	33
150	Huwulling	32
150	Mattesco	32
150	07shiny	32
150	ConnorDanky_	32
154	MightyWertu	30
155	Arceus1975	29
155	TheOuterCore	29
157	Incinere	28
157	Ryker	28
157	burbankbuilder28	28
157	Skylord_Luke	28
161	fffMike	26
162	NomadicRobin_	25
162	El_Jalapeno	25
162	Burge_r	25
165	Cowison	24
165	Cartoonmaniac	24
165	diggydog67	24
168	hm947	23
168	RebelAndroid	23
168	MattieHD	23
168	PortlyPete69	23
172	Mr_Byzantine	22
172	kairosIV	22
172	Jimi7hits	22
172	Deerfoot	22
172	UCP_TheKingK	22
177	lorpus	21
177	Vetral1	21
177	Shavrin	21
177	Nycteus_	21
177	SkateboardR6	21
177	Paigefly	21
183	ChosenBruh	20
183	SpicyMeatballs	20
183	ehunt54	20
183	xof_on_microwave	20
187	Hpdinosaur	19
187	Guillemet	19
187	ReyTheLegend	19
187	monolu	19
187	Biites	19
192	Hyp3rion_	18
192	SvenskaSara	18
192	SexcMf	18
192	MineMaster0012	18
196	SDMNAEK	17
196	Jakobo1337	17
196	OffWithTheirHead	17
199	YungMaki	16
200	Tommhh	15
200	SquadMonster	15
200	Xalithia	15
200	pappaberg	15
200	J4ko8_	15
200	Skippeh	15
200	TechnoNinja64	15
207	Myszoaz	14
207	Cambo5000	14
207	CrookedKaptain	14
207	gcaisawesome	14
207	XboxPanda	14
207	Solar_Power	14
207	RobotMinion101	14
207	KartivGal	14
207	MAns_44	14
207	Cavetorch	14
217	JokoFiskare	13
217	Adlair	13
217	mwrty	13
217	_Bguette_	13
217	The_slideV3	13
222	Gemstuff	12
222	corvidpartyfor6	12
222	Eman__1	12
222	gabriels543	12
222	SuperPooch06	12
222	ZA07	12
222	Hail_the_wombat	12
222	Smiguli_	12
222	Kiki_Majiki	12
231	NatalieTW	11
231	bigstankyy	11
231	Esme_1	11
231	Hanselhoof	11
231	PigDab	11
231	FishyBoy3811	11
231	erkada	11
238	Honor555	10
238	zeki123	10
238	HellsSponge	10
238	RedcatVII	10
238	gusstationwerker	10
238	OfficerAnvil	10
244	Cryptacity	9
244	eiC_	9
244	0nly_sn1per	9
244	Smussa	9
244	Maenara	9
244	Tyrannosplart	9
244	MovingFish7	9
244	sleepdrifter_	9
252	seanitoo	8
252	livingdaydreams	8
252	Icyyyyy	8
252	Fuhrer_Teemo	8
252	ewpunk	8
252	Kubeusz2010	8
252	BreadBacon	8
259	Silenttieg	7
259	FirsTimeGamingTV	7
259	whoaluv	7
259	thewindmillman	7
259	rotten_mango	7
259	KermitTheKripple	7
259	00000000-0000-0000-0009-01f16526f034	7
266	_stets	6
266	ExtraDumb	6
266	Killercatty78	6
266	Flores991	6
266	T045RTY	6
266	Winklepicker279	6
266	Marbz_	6
266	Drewen24	6
266	Dennid	6
266	Quaintster	6
266	MilleGrug	6
