rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2414
2	Blackberry1310	2183
3	Inchef	2105
4	Kowcio_	2030
5	PlasticOtari	1675
6	xolstoi	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1168
11	Touched_Bread	1116
12	H0UNDFRMH3LL	1076
13	pintsizedrogue	964
14	MyNameIsJobo	937
15	RoofTyler	843
16	Mattesco	715
17	BlancoFlaco	690
18	Merv__	661
19	Eraxa	653
20	KarlKaek	652
21	SpacesickPrism	632
22	xxPipperDipperxx	568
23	500am	550
24	rarrq	539
25	EveryonesUncle	536
26	fkGrim	534
27	ZigzagLily43042	489
28	set67	476
29	__Fanda__	472
30	Malorn_Aetherius	464
31	beeperbeeper5	457
32	Soplight	444
33	Kakolbus	432
34	JESS_THE_RERE	424
35	TheShyPig	419
36	Slapface522	402
37	AlexxO_o	381
38	WYFYoyo	359
39	ImpavidArcher	353
40	Groundler	327
41	HollieDaNugget	320
42	Deathkob	302
43	Enderxz3	300
44	Akoot_	296
45	Lez_	289
46	Legendosh	262
47	_Virify_	258
47	Lutres_Torane	258
49	m_be9	257
50	SmashingPump	252
50	luseis	252
52	ItsMrRamen	250
53	Werbe	246
54	RealGroot	236
55	cheerytomato	232
55	Ezekson	232
57	diamondgolem35	230
58	Fullut	217
59	G1ldor	215
60	Ze_BaronKrigler	210
61	brofrickcheaters	208
62	Sleek_Storm_721	204
62	Alteriity	204
64	weabis	182
65	claivin	177
66	FazeObama69	173
67	Inbefour	169
68	CalebDHawk	164
69	CheifJumbo	163
70	XxCookiequeenxX	161
71	Kkanot	156
71	Steelynan	156
73	Nicserso	155
74	fw3xywashere	152
75	Sleepy_Time_	148
76	Natty	147
77	Harotio	145
77	SvenskaHugo	145
79	q_wq	141
80	AltnumberF4	136
81	Fuad_R	135
82	Shiirazu	134
83	Rebytre	133
84	orxngejuice	128
85	Smashic	127
85	EcksD	127
87	IamCL4SSY	122
88	ApophisNova	120
88	MyNamaSheff	120
90	binman420	117
91	noam464	115
92	John6970	113
92	Jonte0599	113
94	lordpipe	112
95	Chromary	108
96	MyNameIsDakar	107
97	M_Patata	104
97	anbbang	104
99	Di_infiri	103
100	NieToksikpl	101
101	thescout7	100
102	eitanzaki	99
103	ogoa	96
104	NotKaden_	94
105	Mr_Byzantine	90
106	MasterNueve	89
107	Meatlaugh	87
108	TheSecondLord	86
109	__lizi	85
110	HyperCave	83
111	_Dean_123	82
112	CaptainSteve345	80
113	Lord_Jord	78
114	mihimihimihi	76
115	iSammael	74
116	privatemeekly	73
117	Dusk_95	68
117	Quotary	68
119	_Huge_Male_	66
119	groofles	66
121	DinoDoctor_	65
122	NameGenerat0r	64
123	LexMakesHistory	62
124	SammiWolfGirl	58
125	_Karmaa	55
126	Huwulling	53
126	prizm_	53
128	PegLegPete93	52
128	Smoke____	52
130	PazinGaming	50
130	Felenov	50
130	MineMaster0012	50
130	Jimb0nat0r	50
134	Jackattack53	49
135	Jeteight	48
135	EngagedGrub41	48
137	Spacewardharpy7	45
138	Creativebuilder2	43
138	rachcl	43
140	Zlatovlas	42
141	12Magner05	41
141	valkam13	41
143	SaintJosie	40
143	Soap_Bender	40
143	halfbakedlasagna	40
146	Frozil20	39
146	CoffeeNoir	39
146	Poppy235	39
149	2bolx_	38
150	lcvezra	37
151	BlueZabu	36
151	SlayerCrypto	36
151	Rumpletaezer	36
154	Zythose	35
154	Racengan	35
156	sp00ky_ghost977	34
157	okCrypto	33
157	Onennon	33
157	H_Biscuit	33
157	FreakGenius	33
161	k_ce	32
161	07shiny	32
161	ConnorDanky_	32
164	hanaryheatwave	31
165	MightyWertu	30
166	Arceus1975	29
166	thebaddruid	29
166	TheOuterCore	29
169	Incinere	28
169	Ryker	28
169	burbankbuilder28	28
169	Skylord_Luke	28
169	UCP_TheKingK	28
174	fffMike	26
175	MattieHD	25
175	NomadicRobin_	25
175	El_Jalapeno	25
175	Burge_r	25
175	MustardSquid	25
175	FishisTTV	25
181	Cowison	24
181	Cartoonmaniac	24
181	diggydog67	24
184	hm947	23
184	RebelAndroid	23
184	PortlyPete69	23
187	kairosIV	22
187	Jimi7hits	22
187	Deerfoot	22
190	lorpus	21
190	Mr_Sun15	21
190	Vetral1	21
190	Shavrin	21
190	Nycteus_	21
190	SkateboardR6	21
190	Paigefly	21
197	ChosenBruh	20
197	SpicyMeatballs	20
197	ehunt54	20
197	xof_on_microwave	20
201	Hpdinosaur	19
201	Guillemet	19
201	ReyTheLegend	19
201	monolu	19
201	Biites	19
206	Hyp3rion_	18
206	SvenskaSara	18
206	SexcMf	18
209	SDMNAEK	17
209	Jakobo1337	17
209	OffWithTheirHead	17
212	YungMaki	16
213	Tommhh	15
213	SquadMonster	15
213	Xalithia	15
213	pappaberg	15
213	J4ko8_	15
213	MAns_44	15
213	Skippeh	15
213	TechnoNinja64	15
221	Myszoaz	14
221	Cambo5000	14
221	CrookedKaptain	14
221	gcaisawesome	14
221	XboxPanda	14
221	Solar_Power	14
221	RobotMinion101	14
221	KartivGal	14
221	Cavetorch	14
230	JokoFiskare	13
230	Adlair	13
230	mwrty	13
230	_Bguette_	13
230	The_slideV3	13
235	Gemstuff	12
235	corvidpartyfor6	12
235	Eman__1	12
235	gabriels543	12
235	SuperPooch06	12
235	ZA07	12
235	Hail_the_wombat	12
235	Smiguli_	12
235	Kiki_Majiki	12
244	NatalieTW	11
244	bigstankyy	11
244	Esme_1	11
