rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2059
3	PlasticOtari	1346
4	EcksDofficial	1314
5	Historical_Sand	1197
6	kekhon	1177
7	MyNameIsJobo	937
8	Kowcio_	717
9	Mahoose	713
10	pintsizedrogue	700
11	BlancoFlaco	690
12	Eraxa	653
13	Merv__	648
14	KarlKaek	621
15	fkGrim	534
16	rarrq	530
17	__Fanda__	472
18	Malorn_Aetherius	464
19	xxPipperDipperxx	461
20	set67	452
21	Soplight	441
22	JESS_THE_RERE	424
23	Kakolbus	419
23	TheShyPig	419
25	Slapface522	402
26	EveryonesUncle	367
27	500am	364
28	beeperbeeper5	362
29	WYFYoyo	359
30	joethahobo	330
31	Groundler	327
32	HollieDaNugget	320
33	Deathkob	302
34	Akoot_	292
35	_Virify_	258
36	m_be9	257
37	Werbe	246
37	AssEatrAndLicker	246
39	EMC_	235
40	cowgirlkasia	232
41	Fullut	217
42	G1ldor	215
43	Legendosh	214
44	Ze_BaronKrigler	210
45	brofrickcheaters	208
46	Sleek_Storm_721	204
47	claivin	177
48	Inbefour	169
49	CalebDHawk	164
50	CheifJumbo	163
51	XxCookiequeenxX	161
52	ImpavidArcher	160
53	Kkanot	156
53	sebastiensaborio	156
55	Nicserso	155
56	Ezekson	152
57	Natty	147
58	Harotio	145
59	q_wq	140
60	AltnumberF4	136
61	Shiirazuku	134
62	orxngejuice	128
63	EcksD	127
64	Sky_light_KING	122
65	ApophisNova	120
65	MyNamaSheff	120
67	noam464	114
68	John6970	113
68	Jonte0599	113
70	Chromary	108
71	diamondgolem35	104
71	M_Patata	104
71	anbbang	104
74	Di_infiri	103
75	thescout7	100
76	ogoa	96
77	NotKaden_	94
78	MyNameIsDakar	92
79	Drlzyy	91
80	MasterNueve	89
81	Meatlaugh	87
82	JingleLizi	85
82	lordpipe	85
84	Jiminie	83
85	_Dean_123	82
85	HyperCave	82
87	CaptainSteve345	80
88	Lord_Jord	77
89	_NieToksikpl_	74
90	privatemeekly	73
91	eitanzaki	68
91	Dusk_95	68
93	LexMakesHistory	62
94	SammiWolfGirl	58
95	_Karmaa	55
96	PegLegPete93	52
97	NameGenerat0r	48
98	Smoke____	45
99	rachcl	43
100	Zlatovlas	42
101	12Magner05	41
101	valkam13	41
103	RodSerlingCringe	40
103	Soap_Bender	40
103	halfbakedlasagna	40
106	CoffeeNoir	39
106	Frozil12	39
106	Poppy235	39
109	TheSecondLord	38
109	2blox	38
111	lcvezra	37
112	BlueZabu	36
112	SlayerCrypto	36
112	Rumpletaezer	36
115	Zythose	35
116	sp00ky_ghost977	34
117	Onennon	33
117	H_Biscuit	33
117	Freak_Genius	33
120	07shiny	32
120	oxfordschool	32
122	MightyWertu	30
123	Arceus1975	29
123	TheOuterCore	29
125	Incinere	28
125	burbankbuilder28	28
127	NomadicRobin_	25
127	El_Jalapeno	25
127	CSG_Haru	25
130	Cowison	24
130	Cartoonmaniac	24
130	Spacewardharpy7	24
130	diggydog67	24
134	hm947	23
134	RebelAndroid	23
134	MattieHD	23
134	Jackattack53	23
134	PortlyPete69	23
139	zielkairos	22
139	Deerfoot	22
141	egglapras	21
141	Vetral1	21
141	Shavrin	21
141	Nycteus_	21
141	SkateboardR6	21
141	Paigefly	21
147	SpicyMeatballs	20
147	ehunt54	20
147	xof_on_microwave	20
150	Hpdinosaur	19
150	Guillemet	19
150	ReyTheLegend	19
150	monolu	19
150	Quotary	19
150	YoshikageBites	19
156	Hyp3rion_	18
156	SexcMf	18
156	MineMaster0012	18
159	SDMNAEK	17
159	YungJakobo	17
161	Skylord_Luke	16
162	SquadMonster	15
162	Xalithia	15
162	pappaberg	15
162	TTNG	15
162	Skippeh	15
162	TechnoNinja64	15
168	Myszoaz	14
168	Cambo5000	14
168	CrookedKaptain	14
168	gcaisawesome	14
168	XboxPanda	14
168	RobotMinion101	14
168	KartivGal	14
168	MAns_44	14
176	Frozt99	13
176	Adlair	13
176	mwrty	13
176	_Bguette_	13
176	The_slideV3	13
176	YungMaki	13
182	Begformurrcy	12
182	Eman__1	12
182	gabriels543	12
182	SuperPooch06	12
182	Hail_the_wombat	12
182	Smiguli_	12
182	SvenskaHugo	12
182	Kiki_Majiki	12
190	bigstankyy	11
190	Dedalus36	11
190	Natofthese	11
190	Hanselhoof	11
190	PigDab	11
190	FishyBoy3811	11
190	erkada	11
197	ozekigod	10
197	HellsSponge	10
197	RedcatVII	10
197	Racengan	10
197	Spenduh	10
197	OfficerAnvil	10
203	Cryptacity	9
203	eiC_	9
203	0nly_sn1per	9
203	CruncyIsTaken	9
203	Maenara	9
203	chipklip	9
203	MovingFish7	9
203	sleepdrifter_	9
211	seanitoo	8
211	livingdaydreams	8
211	Icyyyyy	8
211	Fuhrer_Teemo	8
211	ewpunk	8
211	Kubeusz2010	8
211	BreadBacon	8
218	Silenttieg	7
218	FirsTimeGamingTV	7
218	whoaluv	7
218	rotten_mango	7
218	KermitTheKripple	7
218	Enderslayerxz3	7
224	_stets	6
224	ExtraDumb	6
224	Flores991	6
224	T045RTY	6
224	Winklepicker279	6
224	Drewen24	6
224	Quaintster	6
224	MilleGrug	6
232	Ardennes	5
232	Snowflowe	5
232	Will_Bee	5
232	DC_XII	5
232	Blaiku	5
232	cytotoxaint	5
232	alderban107	5
232	HesDemonPants	5
232	Powowowow	5
241	teslawolf38	4
241	AES784	4
241	Arteriana	4
241	ShedJr_	4
241	viziqs	4
241	Bobby808	4
241	ROY4LE	4
241	2Stout	4
241	Gamergirl420628	4
241	Minc_	4
241	Bumpy419	4
241	nut_e	4
241	selectrix	4
241	k1ngGilgamesh	4
241	fred870d	4
241	EfficientC52	4
241	SingedBread	4
241	xyfrs	4
241	Nekomin0	4
241	jnp_gaming	4
261	Groovy_MoonBird	3
261	jspwn	3
261	Tommhh	3
261	MikeIsSalty	3
261	_Razar	3
261	Loveablerose12	3
261	ewsophie	3
261	AlazelTheReal	3
261	_Frepp_	3
261	awesomeoneme	3
261	IWorkAtIkea	3
261	ThePoliteG	3
261	shyshyannne	3
261	SLASHZEERA	3
261	Ecplosive	3
261	SokaOtaku	3
261	Donutt	3
261	Sqwishy	3
261	Rasmanden	3
261	Gryglu583	3
261	Babushka0430	3
261	Shogunite	3
261	Yoaty	3
261	TheTommyGun63	3
261	PabloGonza02	3
261	obzii	3
261	annoyingenderman	3
261	Dreamdbr14	3
261	Haadrada	3
290	rats_life	2
290	Jovaphobic	2
290	2xil2	2
290	Unitas_isa	2
290	Sparky_KT	2
290	dopplexd	2
290	Zedducius	2
290	Cortexia	2
290	TheThomas69	2
290	ProfessorBee	2
290	wiqor	2
