rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2692
2	Manaateee	2458
3	Blackberry1310	2183
4	Inchef	2105
5	Kowcio_	2065
6	PlasticOtari	1675
7	xolstoi	1314
8	joethahobo	1262
9	Historical_Sand	1197
10	kekhon	1177
11	Mahoose	1169
12	Touched_Bread	1116
13	H0UNDFRMH3LL	1076
14	pintsizedrogue	974
15	MyNameIsJobo	937
16	SpacesickPrism	808
17	Mattesco	721
18	BlancoFlaco	690
19	Merv__	661
20	Eraxa	653
21	KarlKaek	652
22	xxPipperDipperxx	568
23	500am	550
24	rarrq	539
25	EveryonesUncle	536
26	fkGrim	534
27	ZigzagLily43042	489
28	set67	476
29	__Fanda__	472
30	Malorn_Aetherius	464
31	beeperbeeper5	458
32	Soplight	444
33	Kakolbus	432
34	Nicserso	430
35	JESS_THE_RERE	424
36	TheShyPig	419
37	luseis	413
38	Slapface522	402
39	AlexxO_o	381
40	WYFYoyo	359
41	ImpavidArcher	353
42	Groundler	327
43	HollieDaNugget	320
44	Deathkob	302
45	Enderxz3	301
46	Akoot_	296
47	Lez_	289
48	Lutres_	265
49	Legendosh	262
50	_Virify_	258
51	m_be9	257
52	SmashingPump	252
53	ItsMrRamen	250
54	Werbe	246
55	Segotep999	236
56	cheerytomato	232
56	Ezekson	232
58	diamondgolem35	230
59	Fullut	217
60	G1ldor	215
61	Dakar_	214
62	Ze_BaronKrigler	210
63	brofrickcheaters	208
64	Alteriity	207
65	Sleek_Storm_721	204
66	Rebytre	193
67	hanaryheatwave	192
68	weabis	182
69	oscminus	177
69	claivin	177
71	CLG_Kata	173
72	Inbefour	169
73	CalebDHawk	164
74	CheifJumbo	163
75	XxCookiequeenxX	161
76	Kkanot	156
76	Steelynan	156
78	fw3xy74	152
79	SvenskaHugo	150
80	Sleepy_Time_	148
81	Natty	147
82	Harotio	145
83	q_wq	142
84	Fuad_R	138
85	AltnumberF4	136
86	Shiirazu	134
87	orxngejuice	128
88	Smashic	127
88	EcksD	127
90	IamCL4SSY	122
91	ApophisNova	120
91	MyNamaSheff	120
93	LeonelSalamanca	117
94	NieToksikpl	116
95	noam464	115
96	John6970	113
96	Jonte0599	113
98	lordpipe	112
99	Chromary	108
100	M_Patata	104
100	anbbang	104
102	_Huge_Male_	103
102	TheSecondLord	103
102	Di_infiri	103
105	thescout7	100
106	eitanzaki	99
107	ogoa	96
108	NotKaden_	94
109	Mr_Byzantine	90
110	MasterNueve	89
111	Meatlaugh	87
112	__lizi	85
113	HyperCave	83
114	_Dean_123	82
115	CaptainSteve345	80
116	Lord_Jord	78
117	mihimihimihi	76
118	PazinGaming	75
119	iSammael	74
120	privatemeekly	73
121	Druid95	68
121	Quotary	68
123	groofles	66
124	DinoDoctor_	65
125	NameGenerat0r	64
126	JETrotter	62
126	LexMakesHistory	62
128	SammiWolfGirl	58
129	_Karmaa	55
130	Huwulling	53
130	prizm_	53
132	PegLegPete93	52
132	AdmiralSmoke	52
134	Jackattack53	50
134	Felenov	50
134	MineMaster0012	50
134	Jimb0nat0r	50
138	k_ce	48
138	EngagedGrub41	48
140	Spacewardharpy7	46
141	12Magner05	44
142	Creativebuilder2	43
142	rachcl	43
144	Zlatovlas	42
145	valkam13	41
146	SaintJosie	40
146	Soap_Bender	40
146	halfbakedlasagna	40
149	Frozil20	39
149	CoffeeNoir	39
149	Celeste_121	39
152	sp00ky_ghost977	38
152	2blox_	38
154	lcvezra	37
155	BlueZabu	36
155	SlayerCrypto	36
155	Rumpletaezer	36
158	Zythose	35
158	Racengan	35
160	okCrypto	33
160	Onennon	33
160	H_Biscuit	33
160	FreakGenius	33
164	07shiny	32
164	ConnorDanky_	32
166	MightyWertu	30
167	Arceus1975	29
167	thebaddruid	29
167	TheOuterCore	29
170	Incinere	28
170	Ryker	28
170	burbankbuilder28	28
170	Skylord_Luke	28
170	UCP_TheKingK	28
175	MattieHD	26
175	fffMike	26
177	NomadicRobin_	25
177	El_Jalapeno	25
177	Burge_r	25
177	MustardSquid	25
177	FishisTTV	25
182	Cowison	24
182	Cartoonmaniac	24
182	diggydog67	24
185	hm947	23
185	RebelAndroid	23
185	PortlyPete69	23
188	kairosIV	22
188	Jimi7hits	22
188	Deerfoot	22
191	lorpus	21
191	Mr_Sun15	21
191	Vetral1	21
191	Shavrin	21
191	Nycteus_	21
191	SkateboardR6	21
191	Paigefly	21
198	ChosenBruh	20
198	SpicyMeatballs	20
198	ehunt54	20
198	xof_on_microwave	20
202	Hpdinosaur	19
202	Guillemet	19
202	ReyTheLegend	19
202	monolu	19
202	Biites	19
207	Hyp3rion_	18
207	SvenskaSara	18
207	SexcMf	18
210	SDMNAEK	17
210	Jakobo1337	17
210	excelsionprime	17
210	OffWithTheirHead	17
214	YungMaki	16
215	Tommhh	15
215	SquadMonster	15
215	Xalithia	15
215	pappaberg	15
215	J4k__	15
215	MAns_44	15
215	Skippeh	15
215	TechnoNinja64	15
223	Myszoaz	14
223	Cambo5000	14
223	CrookedKaptain	14
223	gcaisawesome	14
223	XboxPanda	14
223	Solar_Power	14
223	RobotMinion101	14
223	KartivGal	14
223	Cavetorch	14
232	JokoFiskare	13
232	Adlair	13
232	mwrty	13
232	_Bguette_	13
232	The_slideV3	13
237	Gemstuff	12
237	corvidpartyfor6	12
237	Eman__1	12
237	yheece	12
237	SuperPooch06	12
237	HolyVenom	12
237	Hail_the_wombat	12
237	Smiguli_	12
237	Kiki_Majiki	12
246	NatalieTW	11
246	bigstankyy	11
246	Ryan_GEMS	11
246	Hanselhoof	11
246	PigDab	11
246	FishyBoy3811	11
246	erkada	11
253	Honor555	10
253	zeki123	10
253	HellsSponge	10
253	RedcatVII	10
253	Spenduh	10
253	OfficerAnvil	10
259	Cryptacity	9
259	eiC_	9
259	0nly_sn1per	9
259	The_Cruncy	9
259	Maenara	9
259	Tyrannosplart	9
259	wwwwinnebagoooo	9
259	MovingFish7	9
259	sleepdrifter_	9
268	seanitoo	8
268	livingdaydreams	8
