rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	EcksDofficial	1314
4	EMC_	1238
5	Historical_Sand	1197
6	kekhon	1177
7	MyNameIsJobo	937
8	pintsizedrogue	867
9	Mahoose	866
10	Kowcio_	717
11	BlancoFlaco	690
12	Merv__	661
13	Eraxa	653
14	KarlKaek	652
15	500am	539
16	fkGrim	534
17	rarrq	530
18	set67	476
19	__Fanda__	472
20	Malorn_Aetherius	464
21	xxPipperDipperxx	461
22	Soplight	444
23	JESS_THE_RERE	424
24	Kakolbus	419
24	TheShyPig	419
26	Slapface522	402
27	beeperbeeper5	377
28	EveryonesUncle	367
29	WYFYoyo	359
30	joethahobo	330
31	Groundler	327
32	HollieDaNugget	320
33	Deathkob	302
34	Akoot_	292
34	Enderslayerxz3	292
36	_Virify_	258
37	m_be9	257
38	Lutres_Torane	255
39	Werbe	246
40	cowgirlkasia	232
41	Legendosh	224
42	Fullut	217
43	G1ldor	215
44	Ze_BaronKrigler	210
45	brofrickcheaters	208
46	Sleek_Storm_721	204
47	claivin	177
48	Inbefour	169
49	CalebDHawk	164
50	CheifJumbo	163
51	XxCookiequeenxX	161
52	ImpavidArcher	160
53	Kkanot	156
53	Steelynan	156
55	Nicserso	155
56	Ezekson	152
57	Natty	147
58	Harotio	145
59	q_wq	140
60	AltnumberF4	136
61	Shiirazuku	134
62	orxngejuice	128
63	EcksD	127
64	Sky_light_KING	122
65	ApophisNova	120
65	MyNamaSheff	120
67	noam464	114
68	John6970	113
68	Jonte0599	113
70	Chromary	108
70	Jiminie	108
72	lordpipe	107
73	diamondgolem35	104
73	M_Patata	104
73	anbbang	104
76	Di_infiri	103
77	SvenskaHugo	102
78	thescout7	100
79	ogoa	96
80	NotKaden_	94
81	MyNameIsDakar	92
82	Drlzyy	91
83	MasterNueve	89
84	Meatlaugh	87
85	JingleLizi	85
86	HyperCave	83
87	_Dean_123	82
88	CaptainSteve345	80
89	Lord_Jord	77
90	_NieToksikpl_	74
91	privatemeekly	73
92	eitanzaki	68
92	Dusk_95	68
92	Quotary	68
95	LexMakesHistory	62
96	SammiWolfGirl	58
97	_Karmaa	55
98	PegLegPete93	52
99	Jackattack53	49
100	NameGenerat0r	48
101	Smoke____	47
102	Felenov	45
103	rachcl	43
104	Zlatovlas	42
105	12Magner05	41
105	valkam13	41
107	RodSerlingCringe	40
