rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2775
2	Manaateee	2458
3	Blackberry1310	2183
4	Inchef	2105
5	Kowcio_	2065
6	PlasticOtari	1675
7	xolstoi	1314
8	joethahobo	1262
9	Historical_Sand	1197
10	kekhon	1177
11	Mahoose	1169
12	Mattesco	1150
13	Touched_Bread	1116
14	H0UNDFRMH3LL	1076
15	pintsizedrogue	974
16	MyNameIsJobo	937
17	SpacesickPrism	844
18	BlancoFlaco	690
19	Merv__	661
20	Eraxa	653
21	KarlKaek	652
22	xxPipperDipperxx	568
23	500am	550
24	rarrq	539
25	EveryonesUncle	536
26	fkGrim	534
27	Nicserso	510
28	ZigzagLily43042	489
29	set67	476
30	__Fanda__	472
31	beeperbeeper5	464
31	Malorn_Aetherius	464
33	Soplight	444
34	Kakolbus	432
35	JESS_THE_RERE	424
36	TheShyPig	419
37	luseis	414
38	Slapface522	402
39	AlexxO_o	381
40	WYFYoyo	359
41	ImpavidArcher	353
42	Groundler	327
43	HollieDaNugget	320
44	Lez_	312
45	Deathkob	302
46	Enderxz3	301
47	Akoot_	296
48	Lutres_	265
49	Legendosh	262
50	_Virify_	258
51	m_be9	257
52	SmashingPump	252
53	ItsMrRamen	250
54	Werbe	246
55	Segotep999	236
56	cheerytomato	232
56	Ezekson	232
58	diamondgolem35	230
59	IgnoredBee	229
60	Fullut	217
61	G1ldor	215
62	Dakar_	214
63	Ze_BaronKrigler	210
64	brofrickcheaters	208
65	Alteriity	207
66	Sleek_Storm_721	204
67	Rebytre	193
68	hanaryheatwave	192
69	weabis	182
70	oscminus	177
70	claivin	177
72	_Huge_Male_	176
73	CLG_Kata	173
74	Inbefour	169
75	CalebDHawk	164
76	CheifJumbo	163
77	XxCookiequeenxX	161
78	Kkanot	156
78	Steelynan	156
80	fw3xy74	152
81	SvenskaHugo	150
82	Sleepy_Time_	148
83	Natty	147
84	Harotio	145
85	q_wq	142
86	Fuad_R	138
87	AltnumberF4	136
88	Shiirazu	134
89	orxngejuice	128
90	Smashic	127
90	EcksD	127
92	IamCL4SSY	122
93	ApophisNova	120
93	MyNamaSheff	120
95	LeonelSalamanca	117
96	NieToksikpl	116
96	lordpipe	116
98	noam464	115
99	John6970	113
99	Jonte0599	113
101	TheSecondLord	109
102	Chromary	108
103	M_Patata	104
103	anbbang	104
105	Di_infiri	103
106	thescout7	100
107	eitanzaki	99
108	ogoa	96
109	NotKaden_	94
110	Mr_Byzantine	90
111	MasterNueve	89
112	Meatlaugh	87
113	__lizi	85
114	HyperCave	83
115	_Dean_123	82
116	PazinGaming	81
117	CaptainSteve345	80
118	Lord_Jord	78
119	mihimihimihi	76
120	iSammael	74
121	privatemeekly	73
122	Druid95	68
122	Quotary	68
124	groofles	66
125	DinoDoctor_	65
125	NameGenerat0r	65
127	JETrotter	62
127	LexMakesHistory	62
129	SammiWolfGirl	61
130	_Karmaa	55
131	Huwulling	53
131	prizm_	53
133	PegLegPete93	52
133	Jimb0nat0r	52
133	AdmiralSmoke	52
136	Jackattack53	50
136	Felenov	50
136	MineMaster0012	50
139	k_ce	48
139	EngagedGrub41	48
141	Spacewardharpy7	46
142	12Magner05	44
143	Creativebuilder2	43
143	rachcl	43
145	Zlatovlas	42
146	valkam13	41
147	SaintJosie	40
147	Soap_Bender	40
147	halfbakedlasagna	40
150	Frozil20	39
150	CoffeeNoir	39
150	Celeste_121	39
153	sp00ky_ghost977	38
153	2blox_	38
155	lcvezra	37
156	BlueZabu	36
156	SlayerCrypto	36
156	Rumpletaezer	36
159	Zythose	35
159	Racengan	35
161	okCrypto	33
161	Onennon	33
161	H_Biscuit	33
161	FreakGenius	33
165	07shiny	32
165	ConnorDanky_	32
167	MightyWertu	30
168	Arceus1975	29
168	thebaddruid	29
168	TheOuterCore	29
171	Incinere	28
171	Ryker	28
171	burbankbuilder28	28
171	Skylord_Luke	28
171	UCP_TheKingK	28
176	MattieHD	26
176	fffMike	26
178	NomadicRobin_	25
178	El_Jalapeno	25
178	Burge_r	25
178	MustardSquid	25
178	FishisTTV	25
183	Cowison	24
183	Cartoonmaniac	24
183	diggydog67	24
186	hm947	23
186	RebelAndroid	23
186	PortlyPete69	23
189	kairosIV	22
189	Jimi7hits	22
189	Deerfoot	22
192	lorpus	21
192	Mr_Sun15	21
192	Vetral1	21
192	Shavrin	21
192	Nycteus_	21
192	SkateboardR6	21
192	Paigefly	21
199	ChosenBruh	20
199	SpicyMeatballs	20
199	ehunt54	20
199	xof_on_microwave	20
203	Hpdinosaur	19
203	Guillemet	19
203	ReyTheLegend	19
203	monolu	19
203	Biites	19
208	Hyp3rion_	18
208	SvenskaSara	18
208	SexcMf	18
211	SDMNAEK	17
211	Jakobo1337	17
211	excelsionprime	17
211	OffWithTheirHead	17
215	YungMaki	16
216	Tommhh	15
216	SquadMonster	15
216	Xalithia	15
216	pappaberg	15
216	J4k__	15
216	MAns_44	15
216	Skippeh	15
216	TechnoNinja64	15
224	Myszoaz	14
224	Cambo5000	14
224	CrookedKaptain	14
224	gcaisawesome	14
224	XboxPanda	14
224	Solar_Power	14
224	RobotMinion101	14
224	KartivGal	14
224	Cavetorch	14
233	JokoFiskare	13
233	Adlair	13
233	mwrty	13
233	_Bguette_	13
233	The_slideV3	13
238	Gemstuff	12
238	corvidpartyfor6	12
238	Eman__1	12
238	yheece	12
238	SuperPooch06	12
238	HolyVenom	12
238	Hail_the_wombat	12
238	Smiguli_	12
238	Kiki_Majiki	12
247	NatalieTW	11
247	bigstankyy	11
247	Ryan_GEMS	11
247	Hanselhoof	11
247	PigDab	11
247	FishyBoy3811	11
247	Avocadogerms	11
247	erkada	11
255	GooseWithin	10
255	Honor555	10
255	zeki123	10
255	HellsSponge	10
255	RedcatVII	10
255	Spenduh	10
255	OfficerAnvil	10
262	Cryptacity	9
262	eiC_	9
262	0nly_sn1per	9
262	Krowuss	9
262	The_Cruncy	9
262	Maenara	9
262	Tyrannosplart	9
262	wwwwinnebagoooo	9
262	MovingFish7	9
262	sleepdrifter_	9
272	seanitoo	8
272	livingdaydreams	8
272	Icyyyyy	8
272	Fuhrer_Teemo	8
272	ewpunk	8
272	Kubeusz2010	8
272	BreadBacon	8
279	Silenttieg	7
279	FirsTimeGamingTV	7
279	Crowman1	7
279	imcombxt	7
279	whoaluv	7
279	thewindmillman	7
279	rotten_mango	7
279	KermitTheKripple	7
279	zOnlyKroks	7
279	00000000-0000-0000-0009-01f16526f034	7
289	_stets	6
289	ExtraDumb	6
289	Killercatty78	6
289	Flores991	6
289	T045RTY	6
289	Winklepicker279	6
289	Marbz_	6
289	Drewen24	6
289	Dennid	6
289	Quaintster	6
289	MilleGrug	6
300	smokindix	5
