rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2849
2	Manaateee	2461
3	Blackberry1310	2183
4	Inchef	2105
5	Kowcio_	2101
6	PlasticOtari	1675
7	Mattesco	1335
8	xolstoi	1314
9	joethahobo	1262
10	Mahoose	1209
11	Historical_Sand	1197
12	kekhon	1177
13	Touched_Bread	1116
14	H0UNDFRMH3LL	1076
15	pintsizedrogue	975
16	SpacesickPrism	954
17	MyNameIsJobo	937
18	BlancoFlaco	690
19	Merv__	661
20	Kakolbus	656
21	Eraxa	653
22	KarlKaek	652
23	xxPipperDipperxx	569
24	Nicserso	568
25	500am	550
26	rarrq	539
27	EveryonesUncle	536
28	fkGrim	534
29	ZigzagLily43042	489
30	set67	476
31	beeperbeeper5	475
32	__Fanda__	472
33	Malorn_Aetherius	464
34	Soplight	448
35	luseis	436
36	JESS_THE_RERE	424
37	TheShyPig	419
38	Lez_	408
39	Slapface522	402
40	AlexxO_o	389
41	WYFYoyo	359
42	YungMaki	354
43	ImpavidArcher	353
44	Groundler	327
45	HollieDaNugget	320
46	Deathkob	302
47	Enderxz3	301
48	Akoot_	296
49	hanaryheatwave	292
50	Lutres_	265
51	lunathelemon	262
51	Legendosh	262
53	_Virify_	258
54	m_be9	257
55	SmashingPump	252
56	ItsMrRamen	250
57	Werbe	246
58	Segotep999	236
59	Ezekson	235
60	cheerytomato	232
61	diamondgolem35	230
62	IgnoredBee	229
63	Fullut	217
64	G1ldor	215
65	Dakar_	214
66	Ze_BaronKrigler	210
67	brofrickcheaters	208
68	Alteriity	207
69	Sleek_Storm_721	204
70	Rebytre	193
71	weabis	182
72	oscminus	177
72	claivin	177
74	_Huge_Male_	176
75	CLG_Kata	173
76	Inbefour	169
77	CalebDHawk	164
78	CheifJumbo	163
79	XxCookiequeenxX	161
80	Kkanot	156
80	Steelynan	156
82	fw3xy74	152
83	SvenskaHugo	150
84	Sleepy_Time_	148
85	Natty	147
86	Harotio	145
87	q_wq	142
88	Fuad_R	138
89	AltnumberF4	136
90	Shiirazu	134
91	orxngejuice	128
92	Smashic	127
92	EcksD	127
94	IamCL4SSY	122
95	ApophisNova	120
95	MyNamaSheff	120
97	NieToksikpl	118
98	LeonelSalamanca	117
99	lordpipe	116
100	noam464	115
101	John6970	113
101	Jonte0599	113
103	TheSecondLord	109
104	Chromary	108
105	M_Patata	104
105	anbbang	104
107	Di_infiri	103
108	thescout7	100
109	eitanzaki	99
110	PazinGaming	97
111	ogoa	96
112	NotKaden_	94
113	Mr_Byzantine	92
114	NameGenerat0r	91
115	MasterNueve	89
116	Meatlaugh	87
117	__lizi	85
118	HyperCave	83
119	_Dean_123	82
120	Huwulling	80
120	CaptainSteve345	80
122	Lord_Jord	78
123	mihimihimihi	76
124	iSammael	74
125	privatemeekly	73
126	Jackattack53	68
126	Druid95	68
126	Quotary	68
129	groofles	66
130	DinoDoctor_	65
131	JETrotter	62
131	LexMakesHistory	62
133	SammiWolfGirl	61
134	_Karmaa	55
135	Felenov	54
136	prizm_	53
137	PegLegPete93	52
137	Jimb0nat0r	52
137	AdmiralSmoke	52
140	MineMaster0012	50
141	k_ce	48
141	EngagedGrub41	48
143	Spacewardharpy7	46
144	12Magner05	44
145	Creativebuilder2	43
145	rachcl	43
147	Zlatovlas	42
148	valkam13	41
149	SaintJosie	40
149	Soap_Bender	40
149	halfbakedlasagna	40
152	Frozil20	39
152	CoffeeNoir	39
152	Celeste_121	39
155	sp00ky_ghost977	38
155	2blox_	38
157	lcvezra	37
158	corvidpartyfor6	36
158	BlueZabu	36
158	SlayerCrypto	36
158	Rumpletaezer	36
162	Zythose	35
162	Racengan	35
164	okCrypto	33
164	Onennon	33
164	H_Biscuit	33
164	FreakGenius	33
164	UCP_TheKingK	33
169	07shiny	32
169	ConnorDanky_	32
171	MightyWertu	30
172	Arceus1975	29
172	thebaddruid	29
172	TheOuterCore	29
175	Incinere	28
175	Ryker	28
175	burbankbuilder28	28
175	Skylord_Luke	28
179	MattieHD	26
179	fffMike	26
181	Mr_Sun15	25
181	NomadicRobin_	25
181	El_Jalapeno	25
181	Burge_r	25
181	MustardSquid	25
181	FishisTTV	25
187	Cowison	24
187	Cartoonmaniac	24
187	diggydog67	24
190	hm947	23
190	RebelAndroid	23
190	PortlyPete69	23
193	kairosIV	22
193	Jimi7hits	22
193	Deerfoot	22
196	Dblikstad	21
196	lorpus	21
196	Vetral1	21
196	Shavrin	21
196	Nycteus_	21
196	SkateboardR6	21
196	Paigefly	21
203	ChosenBruh	20
203	SpicyMeatballs	20
203	ehunt54	20
203	xof_on_microwave	20
207	Hpdinosaur	19
207	Guillemet	19
207	Avocadogerms	19
207	ReyTheLegend	19
207	monolu	19
207	Biites	19
213	Hyp3rion_	18
213	SvenskaSara	18
213	Nadhorion	18
213	SexcMf	18
217	SDMNAEK	17
217	Jakobo1337	17
217	excelsionprime	17
217	OffWithTheirHead	17
221	Tommhh	15
221	SquadMonster	15
221	Xalithia	15
221	pappaberg	15
221	J4k__	15
221	MAns_44	15
221	Skippeh	15
221	TechnoNinja64	15
229	Myszoaz	14
229	Cambo5000	14
229	CrookedKaptain	14
229	gcaisawesome	14
229	XboxPanda	14
229	Solar_Power	14
229	RobotMinion101	14
229	KartivGal	14
229	Cavetorch	14
238	JokoFiskare	13
238	Adlair	13
238	mwrty	13
238	_Bguette_	13
238	The_slideV3	13
243	Gemstuff	12
243	Eman__1	12
243	yheece	12
243	SuperPooch06	12
243	HolyVenom	12
243	Hail_the_wombat	12
243	Smiguli_	12
243	Kiki_Majiki	12
251	NatalieTW	11
251	bigstankyy	11
251	Ryan_GEMS	11
251	Hanselhoof	11
251	PigDab	11
251	FishyBoy3811	11
251	erkada	11
258	GooseWithin	10
258	Honor555	10
258	zeki123	10
258	HellsSponge	10
258	RedcatVII	10
258	wwwwinnebagoooo	10
258	Spenduh	10
258	OfficerAnvil	10
266	Cryptacity	9
266	eiC_	9
266	0nly_sn1per	9
266	Krowuss	9
266	The_Cruncy	9
266	Maenara	9
266	Sorry_Arey	9
266	Tyrannosplart	9
266	MovingFish7	9
266	sleepdrifter_	9
276	seanitoo	8
276	livingdaydreams	8
276	catandmoose	8
276	Icyyyyy	8
276	Fuhrer_Teemo	8
276	ewpunk	8
276	Kubeusz2010	8
276	BreadBacon	8
284	Silenttieg	7
284	FirsTimeGamingTV	7
284	Crowman1	7
284	imcombxt	7
284	whoaluv	7
284	thewindmillman	7
284	rotten_mango	7
284	KermitTheKripple	7
284	zOnlyKroks	7
284	00000000-0000-0000-0009-01f16526f034	7
294	_stets	6
294	ExtraDumb	6
294	Killercatty78	6
294	Flores991	6
294	T045RTY	6
294	Winklepicker279	6
294	Marbz_	6
