rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2413
2	Blackberry1310	2183
3	Inchef	2105
4	Kowcio_	1769
5	PlasticOtari	1671
6	xolstoi	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1167
11	Touched_Bread	1116
12	MyNameIsJobo	937
13	pintsizedrogue	933
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	SpacesickPrism	624
19	500am	540
20	rarrq	539
21	EveryonesUncle	536
22	fkGrim	534
23	ZigzagLily43042	489
24	set67	476
25	__Fanda__	472
26	Malorn_Aetherius	464
27	xxPipperDipperxx	461
28	beeperbeeper5	457
29	Soplight	444
30	Kakolbus	432
31	JESS_THE_RERE	424
32	TheShyPig	419
33	RoofTyler	407
34	Slapface522	402
35	AlexxO_o	381
36	WYFYoyo	359
37	ImpavidArcher	353
38	Groundler	327
39	HollieDaNugget	320
40	Deathkob	302
41	Enderxz3	300
42	Akoot_	296
43	Legendosh	262
44	_Virify_	258
44	Lutres_Torane	258
46	m_be9	257
47	Werbe	246
48	cheerytomato	232
48	Ezekson	232
50	Lez_	223
51	RealGroot	220
52	Fullut	217
53	G1ldor	215
54	Ze_BaronKrigler	210
55	brofrickcheaters	208
56	luseis	207
57	Sleek_Storm_721	204
58	Alteriity	203
59	weabis	182
60	claivin	177
61	FazeObama69	173
62	Inbefour	169
63	CalebDHawk	164
64	CheifJumbo	163
65	XxCookiequeenxX	161
66	Kkanot	156
66	Steelynan	156
68	Nicserso	155
69	fw3xywashere	152
70	Sleepy_Time_	148
71	Natty	147
72	Harotio	145
72	SvenskaHugo	145
74	q_wq	141
75	AltnumberF4	136
76	Fuad_R	135
77	Shiirazu	134
78	Rebytre	133
79	orxngejuice	128
80	EcksD	127
81	Smashic	125
82	IamCL4SSY	122
83	ApophisNova	120
83	MyNamaSheff	120
85	Mattesco	117
85	binman420	117
87	noam464	115
88	John6970	113
88	Jonte0599	113
90	lordpipe	112
91	Chromary	108
92	diamondgolem35	104
92	M_Patata	104
92	anbbang	104
95	Di_infiri	103
96	thescout7	100
97	eitanzaki	99
98	ogoa	96
99	NotKaden_	94
100	MyNameIsDakar	92
101	SmashingPump	91
102	MasterNueve	89
103	NieToksikpl	88
104	Meatlaugh	87
105	__lizi	85
105	TheSecondLord	85
107	HyperCave	83
108	_Dean_123	82
109	CaptainSteve345	80
110	Lord_Jord	78
111	mihimihimihi	76
112	iSammael	74
113	privatemeekly	73
114	Dusk_95	68
114	Quotary	68
116	groofles	66
117	DinoDoctor_	65
118	LexMakesHistory	62
119	SammiWolfGirl	58
120	Mr_Byzantine	56
121	_Karmaa	55
122	Huwulling	53
122	prizm_	53
124	PegLegPete93	52
124	Smoke____	52
126	Felenov	50
127	Jackattack53	49
128	Jeteight	48
128	NameGenerat0r	48
128	EngagedGrub41	48
131	Spacewardharpy7	45
132	Creativebuilder2	43
132	rachcl	43
132	Jimb0nat0r	43
135	Zlatovlas	42
136	12Magner05	41
136	valkam13	41
138	SaintJosie	40
138	Soap_Bender	40
138	halfbakedlasagna	40
141	Frozil20	39
141	CoffeeNoir	39
141	Poppy235	39
144	2bolx_	38
145	lcvezra	37
146	BlueZabu	36
146	SlayerCrypto	36
146	Rumpletaezer	36
149	PazinGaming	35
149	Zythose	35
149	Racengan	35
152	sp00ky_ghost977	34
153	okCrypto	33
153	Onennon	33
153	H_Biscuit	33
153	FreakGenius	33
157	07shiny	32
157	ConnorDanky_	32
159	MightyWertu	30
160	Arceus1975	29
160	thebaddruid	29
160	TheOuterCore	29
163	Incinere	28
163	Ryker	28
163	burbankbuilder28	28
163	Skylord_Luke	28
163	UCP_TheKingK	28
168	fffMike	26
169	NomadicRobin_	25
169	El_Jalapeno	25
169	Burge_r	25
169	FishisTTV	25
173	Cowison	24
173	Cartoonmaniac	24
173	diggydog67	24
176	hm947	23
176	RebelAndroid	23
176	MattieHD	23
