rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	rarrq	5843
2	Mattesco	3399
3	EMC_	2851
4	Manaateee	2461
5	Kowcio_	2248
6	Blackberry1310	2183
7	Inchef	2105
8	PlasticOtari	1675
9	xolstoi	1603
10	joethahobo	1262
11	Mahoose	1209
12	Historical_Sand	1197
13	kekhon	1177
14	Merv__	1169
15	Touched_Bread	1116
16	EveryonesUncle	1092
17	H0UNDFRMH3LL	1076
18	pintsizedrogue	989
19	SpacesickPrism	979
20	MyNameIsJobo	937
21	_Huge_Male_	852
22	BlancoFlaco	690
23	UMosDiesIrae	686
24	KarlKaek	657
25	Kakolbus	656
26	Eraxa	653
27	xxPipperDipperxx	569
28	Nicserso	568
29	Lez_	566
29	500am	566
31	hanaryheatwave	542
32	fkGrim	534
33	Myntsys	515
34	ZigzagLily43042	489
35	beeperbeeper5	481
36	set67	476
37	__Fanda__	472
38	Malorn_Aetherius	464
39	Soplight	454
40	luseis	438
41	JESS_THE_RERE	424
42	TheShyPig	419
43	Slapface522	402
44	AlexxO_o	389
45	WYFYoyo	359
46	YungMaki	354
47	ImpavidArcher	353
48	Groundler	327
49	HollieDaNugget	320
49	Enderxz3	320
51	Mr_Byzantine	316
52	Deathkob	302
53	Akoot_	296
54	UCP_TheKingK	295
55	Lutres_	265
56	lunathelemon	264
57	Legendosh	262
58	_Virify_	258
59	m_be9	257
60	SmashingPump	252
61	ItsMrRamen	250
62	Werbe	249
63	PazinGaming	240
64	Segotep999	236
65	Ezekson	235
66	cheerytomato	232
67	oscminus	231
68	diamondgolem35	230
69	IgnoredBee	229
70	Jackattack53	222
71	Fullut	217
72	G1ldor	215
73	Dakar_	214
74	Ze_BaronKrigler	210
75	brofrickcheaters	208
76	Alteriity	207
77	Sleek_Storm_721	204
78	Rebytre	201
79	weabis	183
80	claivin	177
81	CLG_Kata	175
81	Huwulling	175
83	Steelynan	170
84	Inbefour	169
85	CalebDHawk	164
86	CheifJumbo	163
87	XxCookiequeenxX	161
88	SvenskaHugo	157
89	Kkanot	156
90	fw3xy74	152
91	Sleepy_Time_	148
91	Spenduh	148
93	Natty	147
94	Harotio	145
95	lordpipe	143
96	q_wq	142
97	Fuad_R	138
98	AltnumberF4	136
99	Shiirazu	134
100	orxngejuice	128
101	Smashic	127
101	EcksD	127
103	IamCL4SSY	122
104	ApophisNova	120
104	MyNamaSheff	120
106	NieToksikpl	118
106	TheSecondLord	118
108	LeonelSalamanca	117
109	noam464	115
110	John6970	113
110	Jonte0599	113
112	Chromary	108
113	M_Patata	104
113	anbbang	104
115	Di_infiri	103
116	thescout7	100
117	eitanzaki	99
118	ogoa	96
119	Crizma_	95
120	NotKaden_	94
121	NameGenerat0r	91
122	MasterNueve	89
123	Meatlaugh	87
124	__lizi	85
125	Secret_Canary	83
125	HyperCave	83
127	_Dean_123	82
128	CaptainSteve345	80
129	Lord_Jord	78
129	MsFemboy	78
131	mihimihimihi	76
132	iSammael	74
133	privatemeekly	73
134	corvidpartyfor6	72
134	StarCookiees_	72
136	Druid95	68
136	Quotary	68
138	groofles	66
139	DinoDoctor_	65
140	JETrotter	62
140	LexMakesHistory	62
140	KamFurnace	62
143	k_ce	61
143	SammiWolfGirl	61
145	Jimb0nat0r	59
146	gabukun_	57
147	_Karmaa	55
148	Felenov	54
149	prizm_	53
150	PegLegPete93	52
150	AdmiralSmoke	52
152	MineMaster0012	50
153	EngagedGrub41	48
154	SnowyAvi	47
155	Spacewardharpy7	46
156	12Magner05	44
157	Creativebuilder2	43
157	rachcl	43
159	Zlatovlas	42
160	valkam13	41
