rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2199
2	Blackberry1310	2183
3	Inchef	2105
4	PlasticOtari	1671
5	Kowcio_	1341
6	EcksDofficial	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1167
11	Touched_Bread	1116
12	MyNameIsJobo	937
13	pintsizedrogue	933
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	SpacesickPrism	624
19	500am	540
20	rarrq	539
21	fkGrim	534
22	ZigzagLily43042	489
23	set67	476
24	__Fanda__	472
25	Malorn_Aetherius	464
26	xxPipperDipperxx	461
27	Soplight	444
28	JESS_THE_RERE	424
29	Kakolbus	419
29	TheShyPig	419
31	Slapface522	402
32	beeperbeeper5	383
33	AlexxO_o	381
34	EveryonesUncle	367
35	WYFYoyo	359
36	ImpavidArcher	353
37	Groundler	327
38	HollieDaNugget	320
39	Deathkob	302
40	Enderslayerxz3	300
41	Akoot_	296
42	_Virify_	258
42	Lutres_Torane	258
44	m_be9	257
45	Werbe	246
46	cowgirlkasia	232
46	Ezekson	232
48	Legendosh	224
49	Fullut	217
50	G1ldor	215
51	Ze_BaronKrigler	210
52	brofrickcheaters	208
53	Sleek_Storm_721	204
54	Alteriity	203
55	iHuntWeeaboos	181
56	Jiminie	177
56	claivin	177
58	Inbefour	169
59	CalebDHawk	164
60	CheifJumbo	163
61	XxCookiequeenxX	161
62	Kkanot	156
62	Steelynan	156
64	Nicserso	155
65	fw3xywashere	152
66	Sleepy_Time_	148
67	Natty	147
68	Harotio	145
68	SvenskaHugo	145
70	q_wq	141
71	AltnumberF4	136
72	Shiirazuku	134
72	Fuad_R	134
74	Rebytre	133
75	orxngejuice	128
76	EcksD	127
77	Smashic	125
78	Sky_light_KING	122
79	Segotep999	121
80	ApophisNova	120
80	MyNamaSheff	120
82	binman420	117
83	noam464	115
84	John6970	113
84	Jonte0599	113
86	lordpipe	112
87	Chromary	108
88	diamondgolem35	104
88	M_Patata	104
88	anbbang	104
91	Di_infiri	103
92	thescout7	100
93	ogoa	96
94	NotKaden_	94
95	MyNameIsDakar	92
96	Drlzyy	91
97	MasterNueve	89
98	NieToksikpl	88
99	Meatlaugh	87
100	JingleLizi	85
101	HyperCave	83
102	_Dean_123	82
103	TheSecondLord	81
104	CaptainSteve345	80
105	Lord_Jord	78
106	iSammael	74
107	privatemeekly	73
108	eitanzaki	68
108	Dusk_95	68
108	Quotary	68
111	groofles	66
112	DinoDoctor_	65
113	LexMakesHistory	62
114	SammiWolfGirl	58
115	_Karmaa	55
116	prizm_	53
117	PegLegPete93	52
118	Felenov	50
118	Smoke____	50
120	Jackattack53	49
120	mihimihimihi	49
122	Jeteight	48
122	NameGenerat0r	48
122	EngagedGrub41	48
125	Spacewardharpy7	45
126	rachcl	43
127	Zlatovlas	42
128	12Magner05	41
128	valkam13	41
130	RodSerlingCringe	40
130	Soap_Bender	40
130	halfbakedlasagna	40
130	Jimb0nat0r	40
134	Frozil20	39
134	CoffeeNoir	39
134	Poppy235	39
137	2blox	38
138	lcvezra	37
139	BlueZabu	36
139	SlayerCrypto	36
139	Rumpletaezer	36
142	Zythose	35
142	Racengan	35
144	sp00ky_ghost977	34
145	Lez_	33
145	okCrypto	33
145	Onennon	33
145	H_Biscuit	33
145	Freak_Genius	33
150	Mattesco	32
150	07shiny	32
150	oxfordschool	32
153	MightyWertu	30
154	Arceus1975	29
154	TheOuterCore	29
156	Incinere	28
156	Ryker	28
156	burbankbuilder28	28
156	Skylord_Luke	28
160	fffMike	26
161	NomadicRobin_	25
161	El_Jalapeno	25
161	CSG_Haru	25
164	Cowison	24
164	Cartoonmaniac	24
164	diggydog67	24
167	hm947	23
167	RebelAndroid	23
167	MattieHD	23
167	PortlyPete69	23
171	Mr_Byzantine	22
171	zielkairos	22
171	Jimi7hits	22
171	Deerfoot	22
171	UCP_TheKingK	22
176	egglapras	21
176	Vetral1	21
176	Shavrin	21
176	Nycteus_	21
176	SkateboardR6	21
176	Paigefly	21
182	ChosenBruh	20
182	SpicyMeatballs	20
182	ehunt54	20
182	xof_on_microwave	20
186	Hpdinosaur	19
186	Guillemet	19
186	ReyTheLegend	19
186	monolu	19
186	YoshikageBites	19
191	Hyp3rion_	18
191	regulator75	18
191	SexcMf	18
191	MineMaster0012	18
195	SDMNAEK	17
195	YungJakobo	17
195	Th6masss	17
198	YungMaki	16
199	Tommhh	15
199	SquadMonster	15
199	Xalithia	15
199	pappaberg	15
199	TTNG	15
199	Skippeh	15
199	TechnoNinja64	15
206	Myszoaz	14
206	Cambo5000	14
206	CrookedKaptain	14
206	gcaisawesome	14
206	XboxPanda	14
206	Solar_Power	14
206	RobotMinion101	14
206	KartivGal	14
206	MAns_44	14
206	Cavetorch	14
216	Frozt99	13
216	Adlair	13
216	mwrty	13
216	_Bguette_	13
216	The_slideV3	13
221	Begformurrcy	12
221	Huwulling	12
221	corvidpartyfor6	12
221	Eman__1	12
221	gabriels543	12
221	SuperPooch06	12
221	HolyVenom	12
221	Hail_the_wombat	12
221	Smiguli_	12
221	Kiki_Majiki	12
231	Menthas	11
231	bigstankyy	11
231	Dedalus36	11
231	Hanselhoof	11
231	PigDab	11
231	FishyBoy3811	11
231	erkada	11
238	Honor555	10
238	ozekigod	10
238	HellsSponge	10
238	RedcatVII	10
238	Spenduh	10
238	OfficerAnvil	10
244	Cryptacity	9
244	eiC_	9
244	0nly_sn1per	9
244	CruncyIsTaken	9
244	Maenara	9
244	chipklip	9
244	MovingFish7	9
244	sleepdrifter_	9
252	seanitoo	8
252	livingdaydreams	8
252	Icyyyyy	8
252	Fuhrer_Teemo	8
252	ewpunk	8
252	Kubeusz2010	8
252	BreadBacon	8
259	Silenttieg	7
259	FirsTimeGamingTV	7
259	whoaluv	7
259	thewindmillman	7
259	rotten_mango	7
259	KermitTheKripple	7
259	00000000-0000-0000-0009-01f16526f034	7
266	_stets	6
266	ExtraDumb	6
266	Killercatty78	6
266	Flores991	6
266	T045RTY	6
266	Winklepicker279	6
266	Marbz_	6
266	Drewen24	6
266	Dennid	6
