rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	rarrq	5843
2	Mattesco	4901
3	EMC_	2851
4	Manaateee	2461
5	Kowcio_	2350
6	Blackberry1310	2183
7	Inchef	2105
8	Merv__	2054
9	LuvLuvLove	1727
10	PlasticOtari	1675
11	joethahobo	1262
12	Mahoose	1209
13	Historical_Sand	1197
14	kekhon	1177
15	Touched_Bread	1116
16	EveryonesUncle	1092
17	H0UNDFRMH3LL	1076
18	SpacesickPrism	1027
19	pintsizedrogue	1020
20	MyNameIsJobo	937
21	_Huge_Male_	852
22	hanaryheatwave	780
23	Lez_	718
24	BlancoFlaco	690
25	U_Mos_	686
26	KarlKaek	670
27	Kakolbus	656
28	Eraxa	653
29	HUNTERmaun	572
30	xxPipperDipperxx	569
31	TheSecondLord	568
31	Nicserso	568
33	500am	566
34	fkGrim	534
35	milltesco	525
36	Soplight	518
37	Myntsys	515
38	ZigzagLily43042	489
39	beeperbeeper5	481
40	set67	476
41	__Fanda__	472
42	Malorn_Aetherius	464
43	Enderxz3	449
44	Ezekson	439
45	luseis	438
46	JESS_THE_RERE	424
47	TheShyPig	419
48	Slapface522	402
49	AlexxO_o	389
50	XxCookiequeenxX	367
51	WYFYoyo	359
52	doublemaki	354
53	ImpavidArcher	353
54	Mr_Byzantine	338
55	Groundler	327
56	AtlanticRobin	320
57	TheKingK_	304
58	Deathkob	302
59	Buuck_	299
60	Akoot_	296
61	craaaash	273
62	PazinGaming	266
63	Lutres_	265
64	Sleepy_Evelyn	264
65	Legendosh	262
66	Moofyman	261
67	_Virify_	258
68	m_be9	257
69	robertsnose	252
70	OneLessChromosom	250
71	Werbe	249
72	Segotep999	236
73	Crizma_	233
74	cheerytomato	232
75	oscminus	231
76	diamondgolem35	230
77	IgnoredBee	229
78	Jackattack53	222
79	Fullut	217
80	G1ldor	215
81	Dakar_	214
82	ZeaBaron	210
83	SpartanNamor	208
83	brofrickcheaters	208
85	Alteriity	207
86	Rebytre	205
87	Sleek_Storm_721	204
88	weabis	183
89	claivin	177
90	CLG_Kata	175
90	Huwulling	175
92	Steelynan	171
93	Inbefour	169
94	CalebDHawk	164
95	CheifJumbo	163
96	SvenskaHugo	157
97	Kkanot	156
98	fw3xy	152
99	Sleepy_Time_	148
99	Spenduh	148
101	Natty	147
102	Harotio	145
103	lordpipe	144
104	q_wq	142
105	Fuad_R	138
106	AltnumberF4	136
107	Shiirazu	134
108	orxngejuice	128
108	Penguinllama517	128
110	Smashic	127
110	EcksD	127
112	IamCL4SSY	122
113	ApophisNova	120
113	MyNamaSheff	120
115	NieToksikpl	118
116	noam464	117
116	EdGalbraith	117
118	John6970	113
118	Jonte0599	113
120	Chromary	108
121	M_Patata	104
121	taengoos	104
123	bl1ss0	103
123	Di_infiri	103
125	thescout7	100
126	eitanzaki	99
127	ogoa	96
128	NotKaden_	94
129	NameGenerat0r	92
130	MasterNueve	89
131	Meatlaugh	87
132	alcremiie_	85
133	Secret_Canary	83
133	Krowuss	83
133	HyperCave	83
136	_Dean_123	82
137	CaptainSteve345	80
138	Lord_Jord	78
138	MsFemboy	78
140	mihimihimihi	76
141	iSammael	74
142	privatemeekly	73
143	corvidpartyfor6	72
143	StarCookiees_	72
145	Druid95	68
145	Quotary	68
147	DinoDoctor_	67
148	groofles	66
149	KamFurnace	65
150	k_ce	62
150	JETrotter	62
150	LexMakesHistory	62
