rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2059
3	EcksDofficial	1314
4	Historical_Sand	1197
5	OtariCharlie	1195
6	kekhon	1177
7	MyNameIsJobo	937
8	Kowcio_	717
9	Mahoose	708
10	BlancoFlaco	690
11	Eraxa	653
12	Merv__	648
13	KarlKaek	621
14	pintsizedrogue	560
15	fkGrim	534
16	rarrq	530
17	__Fanda__	472
18	Malorn_Aetherius	464
19	xxPipperDipperxx	461
20	set67	452
21	Soplight	440
22	JESS_THE_RERE	424
23	Kakolbus	419
23	TheShyPig	419
25	Slapface522	402
26	EveryonesUncle	367
27	WYFYoyo	359
28	joethahobo	330
29	Groundler	327
30	HollieDaNugget	320
31	500am	318
32	beeperbeeper5	317
33	Deathkob	302
34	Akoot_	292
35	_Virify_	258
36	m_be9	257
37	Werbe	246
37	AssEatrAndLicker	246
39	cowgirlkasia	232
40	Fullut	217
41	G1ldor	215
42	brofrickcheaters	208
43	Sleek_Storm_721	204
44	Legendosh	198
45	claivin	177
46	Inbefour	169
47	CalebDHawk	164
48	CheifJumbo	163
49	XxCookiequeenxX	161
50	ImpavidArcher	160
51	Kkanot	156
51	sebastiensaborio	156
53	Nicserso	155
54	Ezekson	152
55	Natty	147
56	Harotio	145
57	q_wq	140
58	AltnumberF4	136
59	Shiirazuku	134
60	orxngejuice	128
61	EcksD	127
62	Sky_light_KING	122
63	ApophisNova	120
63	MyNamaSheff	120
65	noam464	114
66	John6970	113
66	Jonte0599	113
68	Chromary	108
69	diamondgolem35	104
69	M_Patata	104
69	anbbang	104
72	Di_infiri	103
73	thescout7	100
74	Ze_BaronKrigler	99
75	ogoa	96
76	NotKaden_	94
77	MyNameIsDakar	92
78	Drlzyy	91
79	MasterNueve	89
80	Meatlaugh	87
81	JingleLizi	85
81	lordpipe	85
83	Jiminie	83
84	_Dean_123	82
84	HyperCave	82
86	CaptainSteve345	80
87	Lord_Jord	77
88	_NieToksikpl_	74
89	privatemeekly	73
90	eitanzaki	68
90	Dusk_95	68
92	LexMakesHistory	62
93	SammiWolfGirl	58
94	_Karmaa	55
95	PegLegPete93	52
96	NameGenerat0r	48
97	Smoke____	44
98	rachcl	43
99	Zlatovlas	42
100	valkam13	41
101	RodSerlingCringe	40
101	Soap_Bender	40
101	halfbakedlasagna	40
104	CoffeeNoir	39
104	Frozil12	39
104	Poppy235	39
107	TheSecondLord	38
107	12Magner05	38
107	2blox	38
110	lcvezra	37
111	BlueZabu	36
111	SlayerCrypto	36
111	Rumpletaezer	36
114	Zythose	35
115	Onennon	33
115	H_Biscuit	33
115	Freak_Genius	33
115	sp00ky_ghost977	33
119	07shiny	32
119	oxfordschool	32
121	MightyWertu	30
122	Arceus1975	29
122	TheOuterCore	29
124	Incinere	28
124	burbankbuilder28	28
126	El_Jalapeno	25
126	CSG_Haru	25
128	Cowison	24
128	Cartoonmaniac	24
128	NomadicRobin_	24
128	Spacewardharpy7	24
128	diggydog67	24
133	RebelAndroid	23
133	MattieHD	23
133	PortlyPete69	23
136	zielkairos	22
136	Deerfoot	22
138	egglapras	21
138	Vetral1	21
138	Shavrin	21
138	Nycteus_	21
138	SkateboardR6	21
138	Paigefly	21
144	SpicyMeatballs	20
144	ehunt54	20
144	xof_on_microwave	20
147	Hpdinosaur	19
147	Guillemet	19
147	ReyTheLegend	19
147	monolu	19
147	Quotary	19
147	YoshikageBites	19
153	SexcMf	18
153	MineMaster0012	18
155	SDMNAEK	17
155	YungJakobo	17
157	Skylord_Luke	16
158	SquadMonster	15
158	Xalithia	15
158	pappaberg	15
158	TTNG	15
158	Skippeh	15
158	TechnoNinja64	15
164	Myszoaz	14
164	Cambo5000	14
164	CrookedKaptain	14
164	gcaisawesome	14
164	XboxPanda	14
164	RobotMinion101	14
164	KartivGal	14
171	Frozt99	13
171	Adlair	13
171	mwrty	13
171	_Bguette_	13
171	The_slideV3	13
171	YungMaki	13
177	Eman__1	12
177	gabriels543	12
177	SuperPooch06	12
177	Hail_the_wombat	12
177	Smiguli_	12
177	Kiki_Majiki	12
183	bigstankyy	11
183	Dedalus36	11
183	Natofthese	11
183	Hanselhoof	11
183	Jackattack53	11
183	FishyBoy3811	11
183	erkada	11
190	ozekigod	10
190	HellsSponge	10
190	RedcatVII	10
190	Racengan	10
190	Spenduh	10
190	OfficerAnvil	10
196	Cryptacity	9
196	eiC_	9
196	0nly_sn1per	9
196	CruncyIsTaken	9
196	Maenara	9
196	chipklip	9
196	MovingFish7	9
196	sleepdrifter_	9
204	seanitoo	8
204	livingdaydreams	8
204	Icyyyyy	8
204	Fuhrer_Teemo	8
204	ewpunk	8
204	Kubeusz2010	8
204	BreadBacon	8
211	Silenttieg	7
211	FirsTimeGamingTV	7
211	whoaluv	7
211	rotten_mango	7
211	KermitTheKripple	7
211	Enderslayerxz3	7
217	_stets	6
217	ExtraDumb	6
217	Flores991	6
217	T045RTY	6
217	Winklepicker279	6
217	Drewen24	6
217	Quaintster	6
217	MilleGrug	6
225	EMC_	5
225	Ardennes	5
225	Snowflowe	5
225	Will_Bee	5
225	PigDab	5
225	DC_XII	5
225	Blaiku	5
225	cytotoxaint	5
225	alderban107	5
225	HesDemonPants	5
225	Powowowow	5
236	teslawolf38	4
236	AES784	4
236	Arteriana	4
236	ShedJr_	4
236	viziqs	4
236	Bobby808	4
236	ROY4LE	4
236	2Stout	4
236	Gamergirl420628	4
236	Minc_	4
236	Bumpy419	4
236	nut_e	4
236	selectrix	4
236	k1ngGilgamesh	4
236	fred870d	4
236	EfficientC52	4
236	SingedBread	4
236	xyfrs	4
236	SvenskaHugo	4
236	Nekomin0	4
236	jnp_gaming	4
257	Groovy_MoonBird	3
257	jspwn	3
257	Tommhh	3
257	MikeIsSalty	3
257	_Razar	3
257	Loveablerose12	3
257	ewsophie	3
257	AlazelTheReal	3
257	_Frepp_	3
257	awesomeoneme	3
257	IWorkAtIkea	3
257	ThePoliteG	3
257	shyshyannne	3
257	SLASHZEERA	3
257	Ecplosive	3
257	Hyp3rion_	3
257	SokaOtaku	3
257	Donutt	3
257	Sqwishy	3
257	Rasmanden	3
257	Gryglu583	3
257	Babushka0430	3
257	Shogunite	3
257	Yoaty	3
257	TheTommyGun63	3
257	PabloGonza02	3
257	obzii	3
257	annoyingenderman	3
257	Dreamdbr14	3
257	Haadrada	3
287	rats_life	2
287	Jovaphobic	2
287	2xil2	2
287	Unitas_isa	2
287	Sparky_KT	2
287	dopplexd	2
287	Zedducius	2
287	Cortexia	2
287	TheThomas69	2
287	ProfessorBee	2
287	wiqor	2
287	Demiurging	2
287	Laykon	2
287	emrekn	2
