rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	rarrq	5843
2	EMC_	2851
3	Mattesco	2507
4	Manaateee	2461
5	Kowcio_	2238
6	Blackberry1310	2183
7	Inchef	2105
8	PlasticOtari	1675
9	xolstoi	1603
10	joethahobo	1262
11	Mahoose	1209
12	Historical_Sand	1197
13	kekhon	1177
14	Touched_Bread	1116
15	EveryonesUncle	1092
16	H0UNDFRMH3LL	1076
17	Merv__	1070
18	pintsizedrogue	989
19	SpacesickPrism	979
20	MyNameIsJobo	937
21	_Huge_Male_	852
22	BlancoFlaco	690
23	UMosDiesIrae	686
24	KarlKaek	657
25	Kakolbus	656
26	Eraxa	653
27	xxPipperDipperxx	569
28	Nicserso	568
29	Lez_	566
29	500am	566
31	fkGrim	534
32	Myntsys	515
33	ZigzagLily43042	489
34	beeperbeeper5	481
35	set67	476
36	__Fanda__	472
37	Malorn_Aetherius	464
38	Soplight	454
39	luseis	438
40	JESS_THE_RERE	424
41	TheShyPig	419
42	Slapface522	402
43	AlexxO_o	389
44	WYFYoyo	359
45	YungMaki	354
46	ImpavidArcher	353
47	Groundler	327
48	HollieDaNugget	320
48	Enderxz3	320
50	Deathkob	302
51	Akoot_	296
52	UCP_TheKingK	295
53	hanaryheatwave	292
54	Mr_Byzantine	285
55	Lutres_	265
56	lunathelemon	264
57	Legendosh	262
58	_Virify_	258
59	m_be9	257
60	SmashingPump	252
61	ItsMrRamen	250
62	Werbe	249
63	PazinGaming	240
64	Segotep999	236
65	Ezekson	235
66	cheerytomato	232
67	oscminus	231
68	diamondgolem35	230
69	IgnoredBee	229
70	Fullut	217
71	G1ldor	215
72	Dakar_	214
73	Ze_BaronKrigler	210
74	brofrickcheaters	208
75	Alteriity	207
76	Jackattack53	205
77	Sleek_Storm_721	204
78	Rebytre	201
79	weabis	183
80	claivin	177
81	CLG_Kata	175
81	Huwulling	175
83	Steelynan	170
84	Inbefour	169
85	CalebDHawk	164
86	CheifJumbo	163
87	XxCookiequeenxX	161
88	SvenskaHugo	157
89	Kkanot	156
90	fw3xy74	152
91	Sleepy_Time_	148
91	Spenduh	148
93	Natty	147
94	Harotio	145
95	q_wq	142
96	Fuad_R	138
97	AltnumberF4	136
98	Shiirazu	134
98	lordpipe	134
100	orxngejuice	128
101	Smashic	127
101	EcksD	127
103	IamCL4SSY	122
104	ApophisNova	120
104	MyNamaSheff	120
106	NieToksikpl	118
106	TheSecondLord	118
108	LeonelSalamanca	117
109	noam464	115
110	John6970	113
110	Jonte0599	113
112	Chromary	108
113	M_Patata	104
113	anbbang	104
115	Di_infiri	103
116	thescout7	100
117	eitanzaki	99
118	ogoa	96
119	NotKaden_	94
120	NameGenerat0r	91
121	MasterNueve	89
122	Meatlaugh	87
123	__lizi	85
124	HyperCave	83
125	_Dean_123	82
126	CaptainSteve345	80
127	Lord_Jord	78
127	MsFemboy	78
129	mihimihimihi	76
130	iSammael	74
131	privatemeekly	73
132	corvidpartyfor6	72
132	Secret_Canary	72
132	StarCookiees_	72
135	Druid95	68
135	Quotary	68
137	groofles	66
138	DinoDoctor_	65
139	JETrotter	62
139	LexMakesHistory	62
139	KamFurnace	62
142	k_ce	61
142	SammiWolfGirl	61
144	Jimb0nat0r	59
145	_Karmaa	55
146	Felenov	54
147	prizm_	53
148	PegLegPete93	52
148	AdmiralSmoke	52
150	MineMaster0012	50
151	EngagedGrub41	48
152	SnowyAvi	47
153	Spacewardharpy7	46
154	12Magner05	44
155	Creativebuilder2	43
155	rachcl	43
157	Zlatovlas	42
158	valkam13	41
159	Saucepeh	40
159	Soap_Bender	40
159	halfbakedlasagna	40
162	Frozil20	39
162	CoffeeNoir	39
162	Racengan	39
162	Celeste_121	39
166	sp00ky_ghost977	38
166	2blox_	38
168	lcvezra	37
169	BlueZabu	36
169	SlayerCrypto	36
169	Rumpletaezer	36
169	HairballHacker10	36
173	Zythose	35
173	thebaddruid	35
175	okCrypto	33
175	Onennon	33
175	H_Biscuit	33
175	FreakGenius	33
179	07shiny	32
179	ConnorDanky_	32
181	MightyWertu	30
182	Arceus1975	29
182	TheOuterCore	29
184	Incinere	28
184	Ryker	28
184	burbankbuilder28	28
184	Skylord_Luke	28
188	MattieHD	26
188	Mr_Sun15	26
188	fffMike	26
191	NomadicRobin_	25
191	El_Jalapeno	25
191	Burge_r	25
191	MustardSquid	25
191	FishisTTV	25
196	Cowison	24
196	Cartoonmaniac	24
196	diggydog67	24
199	hm947	23
199	RebelAndroid	23
199	Krowuss	23
199	PortlyPete69	23
203	kairosIV	22
203	Jimi7hits	22
203	Deerfoot	22
206	Dblikstad	21
206	lorpus	21
206	Vetral1	21
206	Shavrin	21
206	Nycteus_	21
206	SkateboardR6	21
206	Paigefly	21
213	ChosenBruh	20
213	SpicyMeatballs	20
213	ehunt54	20
213	xof_on_microwave	20
217	Hpdinosaur	19
217	Guillemet	19
217	Avocadogerms	19
217	ReyTheLegend	19
217	monolu	19
217	Biites	19
