rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1671
4	EMC_	1324
5	EcksDofficial	1314
6	joethahobo	1255
7	Historical_Sand	1197
8	kekhon	1177
9	Mahoose	1152
10	MyNameIsJobo	937
11	pintsizedrogue	932
12	Kowcio_	717
13	BlancoFlaco	690
14	Merv__	661
15	Eraxa	653
16	KarlKaek	652
17	500am	540
18	fkGrim	534
19	rarrq	530
20	set67	476
21	__Fanda__	472
22	Malorn_Aetherius	464
23	xxPipperDipperxx	461
24	Soplight	444
25	JESS_THE_RERE	424
26	Kakolbus	419
26	TheShyPig	419
28	Slapface522	402
29	beeperbeeper5	383
30	EveryonesUncle	367
31	WYFYoyo	359
32	AlexxO_o	354
33	Groundler	327
34	HollieDaNugget	320
35	Deathkob	302
36	Enderslayerxz3	299
37	Akoot_	296
38	_Virify_	258
38	Lutres_Torane	258
40	m_be9	257
41	Werbe	246
42	cowgirlkasia	232
42	Ezekson	232
44	Legendosh	224
45	Fullut	217
46	G1ldor	215
47	Ze_BaronKrigler	210
48	brofrickcheaters	208
49	Sleek_Storm_721	204
50	claivin	177
51	ImpavidArcher	173
52	Inbefour	169
53	CalebDHawk	164
54	CheifJumbo	163
55	XxCookiequeenxX	161
56	Kkanot	156
56	Steelynan	156
58	Nicserso	155
59	fw3xywashere	152
60	Sleepy_Time_	148
61	Natty	147
62	Harotio	145
62	SvenskaHugo	145
64	q_wq	140
65	AltnumberF4	136
66	Shiirazuku	134
67	Rebytre	133
68	orxngejuice	128
68	Jiminie	128
70	Smashic	125
71	Sky_light_KING	122
72	ApophisNova	120
72	MyNamaSheff	120
74	noam464	114
75	John6970	113
75	Jonte0599	113
77	Chromary	108
78	lordpipe	107
79	diamondgolem35	104
79	M_Patata	104
79	anbbang	104
82	Di_infiri	103
83	thescout7	100
84	ogoa	96
85	NotKaden_	94
86	MyNameIsDakar	92
87	Drlzyy	91
88	MasterNueve	89
89	Meatlaugh	87
90	JingleLizi	85
91	HyperCave	83
92	_Dean_123	82
93	CaptainSteve345	80
94	Lord_Jord	78
95	NieToksikpl	74
96	privatemeekly	73
97	eitanzaki	68
97	Dusk_95	68
97	Quotary	68
100	groofles	66
101	DinoDoctor_	62
101	LexMakesHistory	62
101	Fuad_R	62
104	SammiWolfGirl	58
105	_Karmaa	55
106	prizm_	53
