rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1515
4	EcksDofficial	1314
5	Historical_Sand	1197
6	kekhon	1177
7	MyNameIsJobo	937
8	EMC_	812
9	pintsizedrogue	805
10	Mahoose	724
11	Kowcio_	717
12	BlancoFlaco	690
13	Eraxa	653
14	KarlKaek	652
15	Merv__	648
16	fkGrim	534
17	rarrq	530
18	__Fanda__	472
19	Malorn_Aetherius	464
20	xxPipperDipperxx	461
21	set67	452
22	500am	449
23	Soplight	441
24	JESS_THE_RERE	424
25	Kakolbus	419
25	TheShyPig	419
27	Slapface522	402
28	beeperbeeper5	376
29	EveryonesUncle	367
30	WYFYoyo	359
31	joethahobo	330
32	Groundler	327
33	HollieDaNugget	320
34	Deathkob	302
35	Akoot_	292
36	_Virify_	258
37	m_be9	257
38	Werbe	246
39	cowgirlkasia	232
40	Fullut	217
41	G1ldor	215
42	Legendosh	214
43	Ze_BaronKrigler	210
44	brofrickcheaters	208
45	Sleek_Storm_721	204
46	claivin	177
47	Inbefour	169
48	CalebDHawk	164
49	CheifJumbo	163
50	XxCookiequeenxX	161
51	ImpavidArcher	160
52	Kkanot	156
52	sebastiensaborio	156
54	Nicserso	155
55	Ezekson	152
56	Natty	147
57	Harotio	145
58	q_wq	140
59	AltnumberF4	136
60	Shiirazuku	134
61	orxngejuice	128
62	EcksD	127
63	Sky_light_KING	122
64	ApophisNova	120
64	MyNamaSheff	120
66	noam464	114
67	John6970	113
67	Jonte0599	113
69	Chromary	108
70	diamondgolem35	104
70	M_Patata	104
70	anbbang	104
73	Di_infiri	103
74	thescout7	100
74	lordpipe	100
76	ogoa	96
77	NotKaden_	94
78	MyNameIsDakar	92
79	Drlzyy	91
80	Jiminie	89
80	MasterNueve	89
82	Meatlaugh	87
83	JingleLizi	85
84	_Dean_123	82
84	HyperCave	82
86	CaptainSteve345	80
87	Lord_Jord	77
88	_NieToksikpl_	74
89	privatemeekly	73
90	eitanzaki	68
90	Dusk_95	68
90	Quotary	68
93	LexMakesHistory	62
94	SammiWolfGirl	58
95	_Karmaa	55
96	PegLegPete93	52
97	NameGenerat0r	48
98	Smoke____	46
99	rachcl	43
100	Zlatovlas	42
101	12Magner05	41
101	valkam13	41
103	RodSerlingCringe	40
103	Soap_Bender	40
103	halfbakedlasagna	40
106	CoffeeNoir	39
