rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2849
2	Manaateee	2458
3	Blackberry1310	2183
4	Inchef	2105
5	Kowcio_	2065
6	PlasticOtari	1675
7	xolstoi	1314
8	joethahobo	1262
9	Mahoose	1209
10	Historical_Sand	1197
11	kekhon	1177
12	Mattesco	1161
13	Touched_Bread	1116
14	H0UNDFRMH3LL	1076
15	pintsizedrogue	975
16	MyNameIsJobo	937
17	SpacesickPrism	853
18	BlancoFlaco	690
19	Merv__	661
20	Eraxa	653
21	KarlKaek	652
22	xxPipperDipperxx	569
23	Nicserso	568
24	500am	550
25	rarrq	539
26	EveryonesUncle	536
27	fkGrim	534
28	Kakolbus	521
29	ZigzagLily43042	489
30	set67	476
31	__Fanda__	472
32	beeperbeeper5	464
32	Malorn_Aetherius	464
34	Soplight	448
35	luseis	436
36	JESS_THE_RERE	424
37	TheShyPig	419
38	Slapface522	402
39	AlexxO_o	381
40	WYFYoyo	359
41	ImpavidArcher	353
42	Groundler	327
43	HollieDaNugget	320
44	Lez_	317
45	Deathkob	302
46	Enderxz3	301
47	Akoot_	296
48	hanaryheatwave	292
49	Lutres_	265
50	Legendosh	262
51	_Virify_	258
52	m_be9	257
53	SmashingPump	252
54	ItsMrRamen	250
55	Werbe	246
56	Segotep999	236
57	Ezekson	235
58	cheerytomato	232
59	diamondgolem35	230
60	IgnoredBee	229
61	Fullut	217
62	G1ldor	215
63	Dakar_	214
64	Ze_BaronKrigler	210
65	brofrickcheaters	208
66	Alteriity	207
67	Sleek_Storm_721	204
68	Rebytre	193
69	weabis	182
70	oscminus	177
70	claivin	177
72	_Huge_Male_	176
73	CLG_Kata	173
74	Inbefour	169
75	CalebDHawk	164
76	CheifJumbo	163
77	XxCookiequeenxX	161
78	Kkanot	156
78	Steelynan	156
80	fw3xy74	152
81	SvenskaHugo	150
82	Sleepy_Time_	148
83	Natty	147
84	Harotio	145
85	q_wq	142
86	Fuad_R	138
87	AltnumberF4	136
88	Shiirazu	134
89	orxngejuice	128
90	Smashic	127
90	EcksD	127
92	IamCL4SSY	122
93	ApophisNova	120
93	MyNamaSheff	120
95	LeonelSalamanca	117
96	NieToksikpl	116
96	lordpipe	116
98	noam464	115
99	John6970	113
99	Jonte0599	113
101	TheSecondLord	109
102	Chromary	108
103	M_Patata	104
103	anbbang	104
105	Di_infiri	103
106	thescout7	100
107	eitanzaki	99
108	ogoa	96
109	NotKaden_	94
110	Mr_Byzantine	91
110	NameGenerat0r	91
112	MasterNueve	89
113	Meatlaugh	87
114	__lizi	85
115	HyperCave	83
116	_Dean_123	82
117	PazinGaming	81
118	CaptainSteve345	80
119	Lord_Jord	78
120	mihimihimihi	76
121	iSammael	74
122	privatemeekly	73
123	Jackattack53	68
123	Druid95	68
123	Quotary	68
126	groofles	66
127	DinoDoctor_	65
128	JETrotter	62
128	LexMakesHistory	62
130	SammiWolfGirl	61
131	_Karmaa	55
132	Huwulling	53
132	prizm_	53
134	PegLegPete93	52
134	Jimb0nat0r	52
134	AdmiralSmoke	52
137	Felenov	50
137	MineMaster0012	50
139	k_ce	48
139	EngagedGrub41	48
141	Spacewardharpy7	46
142	12Magner05	44
143	Creativebuilder2	43
143	rachcl	43
145	Zlatovlas	42
146	valkam13	41
147	SaintJosie	40
147	Soap_Bender	40
147	halfbakedlasagna	40
150	Frozil20	39
150	CoffeeNoir	39
150	Celeste_121	39
153	sp00ky_ghost977	38
153	2blox_	38
155	lcvezra	37
156	BlueZabu	36
156	SlayerCrypto	36
156	Rumpletaezer	36
159	Zythose	35
159	Racengan	35
161	okCrypto	33
161	Onennon	33
161	H_Biscuit	33
161	FreakGenius	33
165	07shiny	32
165	ConnorDanky_	32
167	MightyWertu	30
168	Arceus1975	29
168	thebaddruid	29
168	TheOuterCore	29
171	Incinere	28
171	Ryker	28
171	burbankbuilder28	28
171	Skylord_Luke	28
171	UCP_TheKingK	28
176	MattieHD	26
176	fffMike	26
178	NomadicRobin_	25
178	El_Jalapeno	25
178	Burge_r	25
178	MustardSquid	25
178	FishisTTV	25
183	Cowison	24
183	Cartoonmaniac	24
