rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2199
2	Blackberry1310	2183
3	Inchef	2105
4	PlasticOtari	1671
5	Kowcio_	1659
6	xolstoi	1314
7	joethahobo	1262
8	Historical_Sand	1197
9	kekhon	1177
10	Mahoose	1167
11	Touched_Bread	1116
12	MyNameIsJobo	937
13	pintsizedrogue	933
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	SpacesickPrism	624
19	500am	540
20	rarrq	539
21	fkGrim	534
22	EveryonesUncle	530
23	ZigzagLily43042	489
24	set67	476
25	__Fanda__	472
26	Malorn_Aetherius	464
27	xxPipperDipperxx	461
28	Soplight	444
29	JESS_THE_RERE	424
30	Kakolbus	419
30	TheShyPig	419
32	RoofTyler	405
33	Slapface522	402
34	beeperbeeper5	383
35	AlexxO_o	381
36	WYFYoyo	359
37	ImpavidArcher	353
38	Groundler	327
39	HollieDaNugget	320
40	Deathkob	302
41	Enderxz3	300
42	Akoot_	296
43	_Virify_	258
43	Lutres_Torane	258
45	m_be9	257
46	Werbe	246
47	Legendosh	235
48	cheerytomato	232
48	Ezekson	232
50	Fullut	217
51	G1ldor	215
52	Ze_BaronKrigler	210
53	brofrickcheaters	208
54	Sleek_Storm_721	204
55	Alteriity	203
56	Lez_	195
57	weabis	182
58	luseis	177
58	claivin	177
60	Inbefour	169
61	FazeObama69	167
62	CalebDHawk	164
63	CheifJumbo	163
64	XxCookiequeenxX	161
65	Kkanot	156
65	Steelynan	156
67	Nicserso	155
68	fw3xywashere	152
69	Sleepy_Time_	148
70	Natty	147
71	Harotio	145
71	SvenskaHugo	145
73	q_wq	141
74	AltnumberF4	136
75	Fuad_R	135
76	Shiirazu	134
77	Rebytre	133
78	orxngejuice	128
79	EcksD	127
80	Smashic	125
81	IamCL4SSY	122
82	RealGroot	121
83	ApophisNova	120
83	MyNamaSheff	120
85	binman420	117
86	noam464	115
87	John6970	113
87	Jonte0599	113
89	lordpipe	112
90	Chromary	108
91	diamondgolem35	104
91	M_Patata	104
91	anbbang	104
94	Di_infiri	103
95	thescout7	100
96	ogoa	96
97	NotKaden_	94
98	MyNameIsDakar	92
99	SmashingPump	91
100	MasterNueve	89
101	NieToksikpl	88
102	Meatlaugh	87
103	__lizi	85
103	TheSecondLord	85
103	Mattesco	85
106	HyperCave	83
107	_Dean_123	82
108	CaptainSteve345	80
109	Lord_Jord	78
110	mihimihimihi	76
111	iSammael	74
112	privatemeekly	73
113	eitanzaki	68
113	Dusk_95	68
113	Quotary	68
116	groofles	66
117	DinoDoctor_	65
118	LexMakesHistory	62
119	SammiWolfGirl	58
120	_Karmaa	55
121	Huwulling	53
121	prizm_	53
123	PegLegPete93	52
124	Felenov	50
124	Smoke____	50
126	Jackattack53	49
127	Jeteight	48
127	NameGenerat0r	48
127	EngagedGrub41	48
130	Spacewardharpy7	45
131	Creativebuilder2	43
131	rachcl	43
133	Zlatovlas	42
133	Jimb0nat0r	42
135	12Magner05	41
135	valkam13	41
137	SaintJosie	40
137	Soap_Bender	40
137	halfbakedlasagna	40
140	Frozil20	39
140	CoffeeNoir	39
140	Poppy235	39
143	2bolx_	38
144	lcvezra	37
145	BlueZabu	36
145	SlayerCrypto	36
145	Rumpletaezer	36
148	Zythose	35
148	Racengan	35
150	sp00ky_ghost977	34
151	okCrypto	33
151	Onennon	33
151	H_Biscuit	33
151	FreakGenius	33
155	07shiny	32
155	ConnorDanky_	32
157	MightyWertu	30
158	Arceus1975	29
158	TheOuterCore	29
160	Incinere	28
160	Ryker	28
160	burbankbuilder28	28
160	Skylord_Luke	28
164	UCP_TheKingK	27
165	fffMike	26
166	Mr_Byzantine	25
166	NomadicRobin_	25
166	El_Jalapeno	25
166	Burge_r	25
166	FishisTTV	25
171	Cowison	24
171	Cartoonmaniac	24
171	diggydog67	24
174	hm947	23
174	RebelAndroid	23
174	MattieHD	23
174	PortlyPete69	23
178	kairosIV	22
178	Jimi7hits	22
178	Deerfoot	22
181	lorpus	21
181	Vetral1	21
181	Shavrin	21
181	Nycteus_	21
181	SkateboardR6	21
181	Paigefly	21
187	ChosenBruh	20
187	SpicyMeatballs	20
187	ehunt54	20
187	xof_on_microwave	20
191	PazinGaming	19
191	Hpdinosaur	19
191	Guillemet	19
191	ReyTheLegend	19
191	monolu	19
191	Biites	19
197	Hyp3rion_	18
197	SvenskaSara	18
197	SexcMf	18
197	MineMaster0012	18
201	SDMNAEK	17
201	Jakobo1337	17
201	OffWithTheirHead	17
204	YungMaki	16
205	Tommhh	15
205	SquadMonster	15
205	Xalithia	15
205	pappaberg	15
205	J4ko8_	15
205	Skippeh	15
205	TechnoNinja64	15
212	Myszoaz	14
212	Cambo5000	14
212	CrookedKaptain	14
212	gcaisawesome	14
212	XboxPanda	14
212	Solar_Power	14
212	RobotMinion101	14
212	KartivGal	14
212	MAns_44	14
212	Cavetorch	14
222	JokoFiskare	13
222	Adlair	13
222	mwrty	13
222	_Bguette_	13
222	The_slideV3	13
227	Gemstuff	12
227	corvidpartyfor6	12
227	Eman__1	12
227	gabriels543	12
227	SuperPooch06	12
227	ZA07	12
227	Hail_the_wombat	12
227	Smiguli_	12
227	Kiki_Majiki	12
236	NatalieTW	11
236	bigstankyy	11
236	Esme_1	11
236	Hanselhoof	11
236	PigDab	11
236	FishyBoy3811	11
236	erkada	11
243	Honor555	10
243	zeki123	10
243	HellsSponge	10
243	RedcatVII	10
243	gusstationwerker	10
243	OfficerAnvil	10
249	Cryptacity	9
249	eiC_	9
249	0nly_sn1per	9
249	Smussa	9
249	Maenara	9
249	Tyrannosplart	9
249	MovingFish7	9
249	sleepdrifter_	9
257	seanitoo	8
257	livingdaydreams	8
257	Icyyyyy	8
257	Fuhrer_Teemo	8
257	ewpunk	8
257	Kubeusz2010	8
257	BreadBacon	8
264	Silenttieg	7
264	FirsTimeGamingTV	7
264	whoaluv	7
264	thewindmillman	7
264	rotten_mango	7
264	KermitTheKripple	7
264	zOnlyKroks	7
264	00000000-0000-0000-0009-01f16526f034	7
272	_stets	6
272	ExtraDumb	6
272	Killercatty78	6
272	Flores991	6
