rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1529
4	EcksDofficial	1314
5	EMC_	1238
6	Historical_Sand	1197
7	kekhon	1177
8	MyNameIsJobo	937
9	Mahoose	866
10	pintsizedrogue	806
11	Kowcio_	717
12	BlancoFlaco	690
13	Eraxa	653
14	KarlKaek	652
15	Merv__	648
16	500am	539
17	fkGrim	534
18	rarrq	530
19	__Fanda__	472
20	Malorn_Aetherius	464
21	xxPipperDipperxx	461
22	set67	455
23	Soplight	441
24	JESS_THE_RERE	424
25	Kakolbus	419
25	TheShyPig	419
27	Slapface522	402
28	beeperbeeper5	376
29	EveryonesUncle	367
30	WYFYoyo	359
31	joethahobo	330
32	Groundler	327
33	HollieDaNugget	320
34	Deathkob	302
35	Akoot_	292
35	Enderslayerxz3	292
37	_Virify_	258
38	m_be9	257
39	Werbe	246
40	cowgirlkasia	232
41	Legendosh	224
42	Fullut	217
43	G1ldor	215
44	Ze_BaronKrigler	210
45	brofrickcheaters	208
46	Sleek_Storm_721	204
47	claivin	177
48	Inbefour	169
49	CalebDHawk	164
50	CheifJumbo	163
51	XxCookiequeenxX	161
52	ImpavidArcher	160
53	Kkanot	156
53	sebastiensaborio	156
55	Nicserso	155
56	Ezekson	152
57	Natty	147
58	Harotio	145
59	q_wq	140
60	AltnumberF4	136
61	Shiirazuku	134
62	orxngejuice	128
63	EcksD	127
64	Sky_light_KING	122
65	ApophisNova	120
65	MyNamaSheff	120
67	noam464	114
68	John6970	113
68	Jonte0599	113
70	Chromary	108
71	lordpipe	107
72	diamondgolem35	104
72	M_Patata	104
72	anbbang	104
75	Di_infiri	103
76	SvenskaHugo	102
77	thescout7	100
78	ogoa	96
79	NotKaden_	94
80	MyNameIsDakar	92
81	Drlzyy	91
82	Jiminie	90
83	MasterNueve	89
84	Meatlaugh	87
85	JingleLizi	85
86	HyperCave	83
87	_Dean_123	82
88	CaptainSteve345	80
89	Lord_Jord	77
90	_NieToksikpl_	74
91	privatemeekly	73
92	eitanzaki	68
92	Dusk_95	68
92	Quotary	68
95	LexMakesHistory	62
96	SammiWolfGirl	58
97	_Karmaa	55
98	PegLegPete93	52
99	Jackattack53	49
100	NameGenerat0r	48
101	Smoke____	47
102	rachcl	43
102	Felenov	43
104	Zlatovlas	42
105	12Magner05	41
105	valkam13	41
