rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	rarrq	5843
2	Mattesco	4609
3	EMC_	2851
4	Manaateee	2461
5	Kowcio_	2253
6	Blackberry1310	2183
7	Inchef	2105
8	Merv__	2054
9	PlasticOtari	1675
10	skitzxo	1603
11	joethahobo	1262
12	Mahoose	1209
13	Historical_Sand	1197
14	kekhon	1177
15	Touched_Bread	1116
16	EveryonesUncle	1092
17	H0UNDFRMH3LL	1076
18	pintsizedrogue	993
19	SpacesickPrism	985
20	MyNameIsJobo	937
21	_Huge_Male_	852
22	hanaryheatwave	756
23	BlancoFlaco	690
24	U_Mos_	686
25	Lez_	685
26	KarlKaek	667
27	Kakolbus	656
28	Eraxa	653
29	xxPipperDipperxx	569
30	Nicserso	568
31	500am	566
32	fkGrim	534
33	Soplight	518
34	Myntsys	515
35	ZigzagLily43042	489
36	beeperbeeper5	481
37	set67	476
38	__Fanda__	472
39	Malorn_Aetherius	464
40	luseis	438
41	JESS_THE_RERE	424
42	TheShyPig	419
43	Slapface522	402
44	AlexxO_o	389
45	fragrantmonke444	380
46	WYFYoyo	359
47	YungMaki	354
48	ImpavidArcher	353
49	Groundler	327
50	HollieDaNugget	320
50	Enderxz3	320
52	Mr_Byzantine	316
53	TheKingK_	304
54	Deathkob	302
55	Akoot_	296
56	PazinGaming	266
57	Lutres_	265
58	Sleepy_Evelyn	264
59	Legendosh	262
60	Moofyman	261
61	_Virify_	258
62	m_be9	257
63	SmashingPump	252
64	guiltybastard	250
65	Werbe	249
66	Segotep999	236
67	Ezekson	235
68	Crizma_	233
69	cheerytomato	232
70	oscminus	231
71	diamondgolem35	230
72	IgnoredBee	229
73	Jackattack53	222
74	Fullut	217
75	G1ldor	215
76	Dakar_	214
77	Ze_BaronKrigler	210
78	brofrickcheaters	208
79	Alteriity	207
80	Sleek_Storm_721	204
81	RebytreGT	201
82	weabis	183
83	claivin	177
84	CLG_Kata	175
84	Huwulling	175
86	Steelynan	170
87	Inbefour	169
88	CalebDHawk	164
89	CheifJumbo	163
90	XxCookiequeenxX	161
91	SvenskaHugo	157
92	Kkanot	156
93	fw3xy74	152
94	Sleepy_Time_	148
94	Spenduh	148
96	Natty	147
97	Harotio	145
98	lordpipe	143
99	q_wq	142
100	crashomon	141
101	Fuad_R	138
102	AltnumberF4	136
103	Shiirazu	134
104	orxngejuice	128
104	Penguinllama517	128
106	Smashic	127
106	EcksD	127
108	IamCL4SSY	122
109	ApophisNova	120
109	MyNamaSheff	120
111	NieToksikpl	118
111	TheSecondLord	118
113	noam464	117
113	EdGalbraith	117
115	John6970	113
115	Jonte0599	113
117	Chromary	108
118	M_Patata	104
118	taengoos	104
120	Di_infiri	103
121	thescout7	100
122	eitanzaki	99
123	ogoa	96
124	HUNTERmaun	95
125	NotKaden_	94
126	NameGenerat0r	91
127	MasterNueve	89
128	Meatlaugh	87
129	__lizi	85
130	Secret_Canary	83
130	HyperCave	83
132	_Dean_123	82
133	CaptainSteve345	80
134	Lord_Jord	78
134	MsFemboy	78
136	mihimihimihi	76
137	iSammael	74
138	privatemeekly	73
139	corvidpartyfor6	72
139	StarCookiees_	72
141	Druid95	68
141	Quotary	68
143	DinoDoctor_	67
144	groofles	66
145	KamFurnace	65
146	JETrotter	62
146	LexMakesHistory	62
148	k_ce	61
148	SammiWolfGirl	61
150	MrShojo	59
150	Jimb0nat0r	59
152	gabukun_	57
153	_Karmaa	55
154	Felenov	54
155	prizm_	53
155	Mr_Sun15	53
157	PegLegPete93	52
