rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	Blackberry1310	2183
2	Inchef	2105
3	PlasticOtari	1600
4	EMC_	1324
5	EcksDofficial	1314
6	Historical_Sand	1197
7	kekhon	1177
8	Mahoose	984
9	MyNameIsJobo	937
10	pintsizedrogue	898
11	Kowcio_	717
12	BlancoFlaco	690
13	Merv__	661
14	Eraxa	653
15	KarlKaek	652
16	500am	540
17	fkGrim	534
18	rarrq	530
19	set67	476
20	__Fanda__	472
21	Malorn_Aetherius	464
22	xxPipperDipperxx	461
23	Soplight	444
24	JESS_THE_RERE	424
25	Kakolbus	419
25	TheShyPig	419
27	Slapface522	402
28	beeperbeeper5	383
29	EveryonesUncle	367
30	WYFYoyo	359
31	joethahobo	332
32	Groundler	327
33	HollieDaNugget	320
34	Deathkob	302
35	Enderslayerxz3	293
36	Akoot_	292
37	_Virify_	258
37	Lutres_Torane	258
39	m_be9	257
40	Werbe	246
41	cowgirlkasia	232
42	Legendosh	224
43	Fullut	217
44	G1ldor	215
45	Ze_BaronKrigler	210
46	brofrickcheaters	208
47	Sleek_Storm_721	204
48	claivin	177
49	Inbefour	169
50	CalebDHawk	164
51	CheifJumbo	163
52	XxCookiequeenxX	161
53	ImpavidArcher	160
54	Kkanot	156
54	Steelynan	156
56	Nicserso	155
57	fw3xywashere	152
57	Ezekson	152
59	Natty	147
60	Harotio	145
60	SvenskaHugo	145
62	q_wq	140
63	AltnumberF4	136
64	Shiirazuku	134
65	orxngejuice	128
66	EcksD	127
67	Smashic	125
68	Sky_light_KING	122
69	ApophisNova	120
69	MyNamaSheff	120
71	noam464	114
72	John6970	113
72	Jonte0599	113
72	Jiminie	113
75	Chromary	108
76	lordpipe	107
77	diamondgolem35	104
77	M_Patata	104
77	anbbang	104
80	Di_infiri	103
81	thescout7	100
82	ogoa	96
83	NotKaden_	94
84	MyNameIsDakar	92
85	Drlzyy	91
86	MasterNueve	89
87	Meatlaugh	87
88	JingleLizi	85
89	HyperCave	83
90	_Dean_123	82
91	CaptainSteve345	80
92	Lord_Jord	78
93	_NieToksikpl_	74
94	privatemeekly	73
95	eitanzaki	68
95	Dusk_95	68
95	Quotary	68
98	LexMakesHistory	62
99	SammiWolfGirl	58
100	_Karmaa	55
101	PegLegPete93	52
102	Felenov	50
103	Jackattack53	49
104	NameGenerat0r	48
105	Smoke____	47
106	rachcl	43
107	Zlatovlas	42
