rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	rarrq	5843
2	Mattesco	4552
3	EMC_	2851
4	Manaateee	2461
5	Kowcio_	2252
6	Blackberry1310	2183
7	Inchef	2105
8	Merv__	1754
9	PlasticOtari	1675
10	skitzxo	1603
11	joethahobo	1262
12	Mahoose	1209
13	Historical_Sand	1197
14	kekhon	1177
15	Touched_Bread	1116
16	EveryonesUncle	1092
17	H0UNDFRMH3LL	1076
18	pintsizedrogue	993
19	SpacesickPrism	985
20	MyNameIsJobo	937
21	_Huge_Male_	852
22	hanaryheatwave	756
23	BlancoFlaco	690
24	U_Mos_	686
25	Lez_	685
26	KarlKaek	667
27	Kakolbus	656
28	Eraxa	653
29	xxPipperDipperxx	569
30	Nicserso	568
31	500am	566
32	fkGrim	534
33	Soplight	518
34	Myntsys	515
35	ZigzagLily43042	489
36	beeperbeeper5	481
37	set67	476
38	__Fanda__	472
39	Malorn_Aetherius	464
40	luseis	438
41	JESS_THE_RERE	424
42	TheShyPig	419
43	Slapface522	402
44	AlexxO_o	389
45	WYFYoyo	359
46	YungMaki	354
47	ImpavidArcher	353
48	Groundler	327
49	HollieDaNugget	320
49	Enderxz3	320
51	Mr_Byzantine	316
52	fragrantmonke444	308
53	TheKingK_	304
54	Deathkob	302
55	Akoot_	296
56	PazinGaming	266
57	Lutres_	265
58	Sleepy_Evelyn	264
59	Legendosh	262
60	_Virify_	258
61	m_be9	257
62	SmashingPump	252
63	guiltybastard	250
64	Werbe	249
65	Moofyman	240
66	Segotep999	236
67	Ezekson	235
68	Crizma_	233
69	cheerytomato	232
70	oscminus	231
71	diamondgolem35	230
72	IgnoredBee	229
73	Jackattack53	222
74	Fullut	217
75	G1ldor	215
76	Dakar_	214
77	Ze_BaronKrigler	210
78	brofrickcheaters	208
79	Alteriity	207
80	Sleek_Storm_721	204
81	RebytreGT	201
82	weabis	183
83	claivin	177
84	CLG_Kata	175
84	Huwulling	175
86	Steelynan	170
87	Inbefour	169
88	CalebDHawk	164
89	CheifJumbo	163
90	XxCookiequeenxX	161
91	SvenskaHugo	157
92	Kkanot	156
93	fw3xy74	152
94	Sleepy_Time_	148
94	Spenduh	148
96	Natty	147
97	Harotio	145
98	lordpipe	143
99	q_wq	142
100	crashomon	138
100	Fuad_R	138
102	AltnumberF4	136
103	Shiirazu	134
104	orxngejuice	128
104	Penguinllama517	128
106	Smashic	127
106	EcksD	127
108	IamCL4SSY	122
109	ApophisNova	120
109	MyNamaSheff	120
111	NieToksikpl	118
111	TheSecondLord	118
113	EdGalbraith	117
114	noam464	115
115	John6970	113
115	Jonte0599	113
117	Chromary	108
118	M_Patata	104
118	taengoos	104
120	Di_infiri	103
121	thescout7	100
122	eitanzaki	99
123	ogoa	96
124	NotKaden_	94
125	NameGenerat0r	91
126	MasterNueve	89
127	Meatlaugh	87
128	__lizi	85
129	Secret_Canary	83
129	HyperCave	83
131	_Dean_123	82
132	CaptainSteve345	80
133	Lord_Jord	78
133	MsFemboy	78
135	mihimihimihi	76
136	iSammael	74
137	privatemeekly	73
138	corvidpartyfor6	72
138	StarCookiees_	72
140	Druid95	68
140	Quotary	68
142	groofles	66
143	DinoDoctor_	65
143	KamFurnace	65
145	JETrotter	62
145	LexMakesHistory	62
147	k_ce	61
147	SammiWolfGirl	61
149	MrShojo	59
149	Jimb0nat0r	59
151	gabukun_	57
152	_Karmaa	55
153	Felenov	54
154	prizm_	53
154	Mr_Sun15	53
156	PegLegPete93	52
156	Yamdalorian	52
158	Pumpkin_P_Patch	50
159	EngagedGrub41	48
160	SnowyAvi	47
161	Tersea_	46
161	Spacewardharpy7	46
163	12Magner05	44
164	Creativebuilder2	43
164	rachcl	43
166	Zlatovlas	42
167	valkam13	41
168	Saucepeh	40
168	Soap_Bender	40
168	halfbakedlasagna	40
171	Frozil20	39
171	CoffeeNoir	39
171	Racengan	39
171	Celeste_121	39
175	bl1ss0	38
175	sp00ky_ghost977	38
175	2blox_	38
178	miramyu	37
179	BlueZabu	36
179	SlayerCrypto	36
179	Rumpletaezer	36
179	HairballHacker10	36
183	Zythose	35
183	thebaddruid	35
185	okCrypto	33
185	Onennon	33
185	H_Biscuit	33
185	FreakGenius	33
189	07shiny	32
189	ConnorDanky_	32
191	MightyWertu	30
192	Arceus1975	29
192	TheOuterCore	29
194	Incinere	28
194	Ryker	28
194	burbankbuilder28	28
194	Skylord_Luke	28
198	MattieHD	26
198	fffMike	26
200	NomadicRobin_	25
200	El_Jalapeno	25
200	Burge_r	25
200	MustardSquid	25
200	FishisTTV	25
205	Cowison	24
205	Cartoonmaniac	24
205	diggydog67	24
208	hm947	23
208	RebelAndroid	23
208	Krowuss	23
208	PortlyPete69	23
212	K2IROS	22
212	Jimi7hits	22
212	Deerfoot	22
215	Dblikstad	21
215	lorpus	21
215	Vetral1	21
215	Shavrin	21
215	blackeemperor	21
215	SkateboardR6	21
215	Paigefly	21
222	ChosenBruh	20
222	SpicyMeatballs	20
222	ehunt54	20
222	xof_on_microwave	20
226	Hpdinosaur	19
226	Guillemet	19
226	Avocadogerms	19
226	ReyTheLegend	19
226	monolu	19
226	Biites	19
232	Hyp3rion_	18
232	SvenskaSara	18
232	Nadhorion	18
232	SexcMf	18
236	tuckerdoodle	17
236	SDMNAEK	17
236	Jakobo1337	17
236	excelsionprime	17
236	QuesoCrusaderIII	17
241	Tommhh	15
241	SquadMonster	15
241	Xalithia	15
241	pappaberg	15
241	J4k__	15
241	MAns_44	15
241	Skippeh	15
241	TechnoNinja64	15
249	Myszoaz	14
249	Cambo5000	14
249	CrookedKaptain	14
249	gcaisawesome	14
249	XboxPanda	14
249	Solar_Power	14
249	RobotMinion101	14
249	KartivGal	14
249	Cavetorch	14
258	JokoFiskare	13
258	Adlair	13
258	mwrty	13
258	AspenLightVT	13
258	The_slideV3	13
263	Gemstuff	12
263	Eman__1	12
263	yheece	12
263	SuperPooch06	12
263	HolyVenom	12
263	Hail_the_wombat	12
263	Smiguli_	12
263	pixelviolin	12
263	Kiki_Majiki	12
263	TheWickedBird	12
273	NatalieTW	11
273	bigstankyy	11
273	Ryan_GEMS	11
273	Hanselhoof	11
273	PigDab	11
273	FishyBoy3811	11
273	erkada	11
280	GooseWithin	10
280	Honor555	10
280	zeki123	10
280	HellsSponge	10
280	RedcatVII	10
280	wwwwinnebagoooo	10
280	OfficerAnvil	10
287	Cryptacity	9
287	eiC_	9
287	0nly_sn1per	9
287	Cruncy_	9
287	Maenara	9
287	Sorry_Arey	9
287	Tyrannosplart	9
287	MovingFish7	9
287	sleepdrifter_	9
296	seanitoo	8
296	livingdaydreams	8
296	catandmoose	8
296	Icyyyyy	8
296	Fuhrer_Teemo	8
