rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	EMC_	2199
2	Blackberry1310	2183
3	Inchef	2105
4	PlasticOtari	1671
5	EcksDofficial	1314
6	joethahobo	1262
7	Historical_Sand	1197
8	kekhon	1177
9	Mahoose	1167
10	Touched_Bread	1116
11	Kowcio_	945
12	MyNameIsJobo	937
13	pintsizedrogue	933
14	BlancoFlaco	690
15	Merv__	661
16	Eraxa	653
17	KarlKaek	652
18	SpacesickPrism	591
19	500am	540
20	rarrq	539
21	fkGrim	534
22	ZigzagLily43042	489
23	set67	476
24	__Fanda__	472
25	Malorn_Aetherius	464
26	xxPipperDipperxx	461
27	Soplight	444
28	JESS_THE_RERE	424
29	Kakolbus	419
29	TheShyPig	419
31	Slapface522	402
32	beeperbeeper5	383
33	AlexxO_o	381
34	EveryonesUncle	367
35	WYFYoyo	359
36	ImpavidArcher	353
37	Groundler	327
38	HollieDaNugget	320
39	Deathkob	302
40	Enderslayerxz3	299
41	Akoot_	296
42	_Virify_	258
42	Lutres_Torane	258
44	m_be9	257
45	Werbe	246
46	cowgirlkasia	232
46	Ezekson	232
48	Legendosh	224
49	Fullut	217
50	G1ldor	215
51	Ze_BaronKrigler	210
52	brofrickcheaters	208
53	Sleek_Storm_721	204
54	Alteriity	203
55	iHuntWeeaboos	181
56	Jiminie	177
56	claivin	177
58	Inbefour	169
59	CalebDHawk	164
60	CheifJumbo	163
61	XxCookiequeenxX	161
62	Kkanot	156
62	Steelynan	156
64	Nicserso	155
65	fw3xywashere	152
66	Sleepy_Time_	148
67	Natty	147
68	Harotio	145
68	SvenskaHugo	145
70	q_wq	141
71	AltnumberF4	136
72	Shiirazuku	134
73	Rebytre	133
74	orxngejuice	128
74	Fuad_R	128
76	EcksD	127
77	Smashic	125
78	Sky_light_KING	122
79	Segotep999	121
80	ApophisNova	120
80	MyNamaSheff	120
82	noam464	115
83	John6970	113
83	Jonte0599	113
85	lordpipe	112
86	Chromary	108
87	diamondgolem35	104
87	M_Patata	104
87	anbbang	104
90	Di_infiri	103
91	thescout7	100
92	ogoa	96
93	NotKaden_	94
94	MyNameIsDakar	92
95	Drlzyy	91
96	MasterNueve	89
97	Meatlaugh	87
98	JingleLizi	85
99	HyperCave	83
100	_Dean_123	82
101	TheSecondLord	80
101	CaptainSteve345	80
103	Lord_Jord	78
104	NieToksikpl	74
104	iSammael	74
106	privatemeekly	73
107	eitanzaki	68
107	Dusk_95	68
107	Quotary	68
110	groofles	66
111	DinoDoctor_	65
112	LexMakesHistory	62
113	SammiWolfGirl	58
114	_Karmaa	55
115	prizm_	53
116	PegLegPete93	52
117	Felenov	50
117	Smoke____	50
119	Jackattack53	49
120	Jeteight	48
120	NameGenerat0r	48
120	EngagedGrub41	48
123	Spacewardharpy7	45
124	rachcl	43
125	Zlatovlas	42
126	12Magner05	41
126	valkam13	41
128	RodSerlingCringe	40
128	Soap_Bender	40
128	halfbakedlasagna	40
128	Jimb0nat0r	40
132	Frozil20	39
132	CoffeeNoir	39
132	Poppy235	39
135	2blox	38
136	lcvezra	37
137	BlueZabu	36
137	SlayerCrypto	36
137	Rumpletaezer	36
140	Zythose	35
140	Racengan	35
142	sp00ky_ghost977	34
143	Lez_	33
143	okCrypto	33
143	Onennon	33
143	H_Biscuit	33
143	Freak_Genius	33
148	Mattesco	32
148	07shiny	32
148	oxfordschool	32
151	MightyWertu	30
152	Arceus1975	29
152	TheOuterCore	29
154	Incinere	28
154	Ryker	28
154	burbankbuilder28	28
154	Skylord_Luke	28
158	fffMike	26
159	NomadicRobin_	25
159	El_Jalapeno	25
159	CSG_Haru	25
162	Cowison	24
162	Cartoonmaniac	24
162	diggydog67	24
165	hm947	23
165	RebelAndroid	23
165	MattieHD	23
165	PortlyPete69	23
169	zielkairos	22
169	Jimi7hits	22
169	Deerfoot	22
172	egglapras	21
172	Vetral1	21
172	Shavrin	21
172	Nycteus_	21
172	SkateboardR6	21
172	Paigefly	21
172	UCP_TheKingK	21
179	ChosenBruh	20
179	SpicyMeatballs	20
179	ehunt54	20
179	xof_on_microwave	20
183	Hpdinosaur	19
183	Guillemet	19
183	ReyTheLegend	19
183	monolu	19
183	YoshikageBites	19
188	Hyp3rion_	18
188	regulator75	18
188	SexcMf	18
188	MineMaster0012	18
192	SDMNAEK	17
192	YungJakobo	17
192	Th6masss	17
195	YungMaki	16
196	Tommhh	15
196	SquadMonster	15
196	Xalithia	15
196	pappaberg	15
196	TTNG	15
196	Skippeh	15
196	TechnoNinja64	15
203	Myszoaz	14
203	Cambo5000	14
203	CrookedKaptain	14
203	gcaisawesome	14
203	XboxPanda	14
203	Solar_Power	14
203	RobotMinion101	14
203	KartivGal	14
203	MAns_44	14
212	Frozt99	13
212	Adlair	13
212	mwrty	13
212	_Bguette_	13
212	The_slideV3	13
217	Begformurrcy	12
217	corvidpartyfor6	12
217	Eman__1	12
217	gabriels543	12
217	SuperPooch06	12
217	HolyVenom	12
217	Hail_the_wombat	12
217	Smiguli_	12
217	Kiki_Majiki	12
226	Menthas	11
226	bigstankyy	11
226	Dedalus36	11
226	Hanselhoof	11
226	PigDab	11
226	FishyBoy3811	11
226	erkada	11
233	Honor555	10
233	ozekigod	10
233	HellsSponge	10
233	RedcatVII	10
233	Spenduh	10
233	OfficerAnvil	10
239	Cryptacity	9
239	eiC_	9
239	0nly_sn1per	9
239	CruncyIsTaken	9
239	Maenara	9
239	chipklip	9
239	MovingFish7	9
239	sleepdrifter_	9
247	seanitoo	8
247	livingdaydreams	8
247	Icyyyyy	8
247	Fuhrer_Teemo	8
247	ewpunk	8
247	Kubeusz2010	8
247	BreadBacon	8
254	Silenttieg	7
254	FirsTimeGamingTV	7
254	whoaluv	7
254	thewindmillman	7
254	rotten_mango	7
254	KermitTheKripple	7
254	00000000-0000-0000-0009-01f16526f034	7
261	_stets	6
261	ExtraDumb	6
261	Killercatty78	6
261	Flores991	6
261	T045RTY	6
261	Winklepicker279	6
261	Marbz_	6
261	Drewen24	6
261	Dennid	6
261	Quaintster	6
261	MilleGrug	6
272	_Huge_Male_	5
272	smokindix	5
272	Ardennes	5
