rank	username	minecraft:mined/minecraft:stripped_spruce_log
1	rarrq	4388
2	EMC_	2849
3	Mattesco	2504
4	Manaateee	2461
5	Kowcio_	2235
6	Blackberry1310	2183
7	Inchef	2105
8	PlasticOtari	1675
9	xolstoi	1538
10	joethahobo	1262
11	Mahoose	1209
12	Historical_Sand	1197
13	kekhon	1177
14	Touched_Bread	1116
15	EveryonesUncle	1092
16	H0UNDFRMH3LL	1076
17	Merv__	1056
18	pintsizedrogue	989
19	SpacesickPrism	975
20	MyNameIsJobo	937
21	_Huge_Male_	852
22	BlancoFlaco	690
23	KarlKaek	657
24	Kakolbus	656
25	Eraxa	653
26	xxPipperDipperxx	569
27	Nicserso	568
28	Lez_	566
28	500am	566
30	fkGrim	534
31	Myntsys	515
32	UMosDiesIrae	512
33	ZigzagLily43042	489
34	beeperbeeper5	481
35	set67	476
36	__Fanda__	472
37	Malorn_Aetherius	464
38	Soplight	454
39	luseis	438
40	JESS_THE_RERE	424
41	TheShyPig	419
42	Slapface522	402
43	AlexxO_o	389
44	WYFYoyo	359
45	YungMaki	354
46	ImpavidArcher	353
47	Groundler	327
48	HollieDaNugget	320
49	Enderxz3	307
50	Deathkob	302
51	Akoot_	296
52	UCP_TheKingK	295
53	hanaryheatwave	292
54	Lutres_	265
55	lunathelemon	264
56	Legendosh	262
57	_Virify_	258
58	m_be9	257
59	SmashingPump	252
60	ItsMrRamen	250
61	Werbe	249
62	PazinGaming	240
63	Segotep999	236
64	Ezekson	235
65	cheerytomato	232
66	diamondgolem35	230
66	oscminus	230
68	IgnoredBee	229
69	Fullut	217
70	G1ldor	215
71	Dakar_	214
72	Ze_BaronKrigler	210
73	brofrickcheaters	208
74	Alteriity	207
75	Jackattack53	205
76	Sleek_Storm_721	204
77	Rebytre	193
78	weabis	183
79	claivin	177
80	CLG_Kata	173
81	Inbefour	169
82	CalebDHawk	164
82	Steelynan	164
84	CheifJumbo	163
85	XxCookiequeenxX	161
86	Kkanot	156
87	SvenskaHugo	155
88	fw3xy74	152
89	Sleepy_Time_	148
89	Spenduh	148
91	Natty	147
92	Harotio	145
93	q_wq	142
94	Fuad_R	138
95	AltnumberF4	136
96	Shiirazu	134
96	lordpipe	134
98	orxngejuice	128
99	Smashic	127
99	EcksD	127
101	IamCL4SSY	122
102	ApophisNova	120
102	MyNamaSheff	120
104	NieToksikpl	118
104	TheSecondLord	118
106	LeonelSalamanca	117
107	noam464	115
108	John6970	113
108	Jonte0599	113
110	Chromary	108
111	M_Patata	104
111	anbbang	104
113	Di_infiri	103
114	thescout7	100
115	eitanzaki	99
